Index,demand
220,0.043554758374007095
221,0.030893924302734993
222,0.016166306251350043
223,0.04868111533885432
224,0.08714635232623491
225,0.044884506771089
226,0.06403859236795527
227,0.024689271133317314
228,0.02866300214738632
229,0.05273505012929549
230,0.038526922474584946
231,0.038006365499890074
232,0.07793474289708668
233,0.14767834870533492
234,0.3028580421105008
235,0.13448441673726863
236,0.1456238634222168
237,0.07472410419037001
238,0.07928278553561902
239,0.09383557248474107
240,0.08485761587889129
241,0.06423395777888866
242,0.0233026745330112
243,0.27410386688381544
244,0.06960489828332078
245,0.09394684448463991
246,0.0515466048396434
247,0.08919711926230436
248,0.012016486145993238
249,0.029102266816893124
250,0.005067169306127314
251,0.017461899377490125
252,0.022249777281766872
253,0.04901875706279011
254,0.11517655407131273
255,0.06333477936947095
256,0.049816606771858764
257,0.15011620522699082
258,0.33456176870518173
259,0.11645899808244933
260,0.017511338182908176
261,0.23553779876706854
262,0.06593286094491976
263,0.37483080075646724
264,0.15446582921472057
265,0.07976760487005323
266,0.009961074153775687
267,0.05027445056901618
268,0.021037243690260513
269,0.082914454009034
270,0.2585501214146919
271,0.05883356899906936
272,0.379909166867184
273,0.10332432616011175
274,0.08862843954466232
275,0.016556307204884324
276,0.02032591738104178
277,0.05783639694941028
278,0.07374036600707182
279,0.020437034885437064
280,0.1510786709707517
281,0.253265946680836
282,0.12089315865713211
283,0.08293979222343706
284,0.04426550806982359
285,0.1323610785162846
286,0.18614383797462916
287,0.2624218718735933
288,0.06592100830284735
289,0.05574989763807245
290,0.021228207356295395
291,0.06942144746915238
292,0.5019946456741475
293,0.03728361380947928
294,0.07335845873417077
295,0.2818658256950316
296,0.2775826263915536
297,0.014969945399084722
298,0.018673782019164337
299,0.04185737877758934
300,0.06279228131191136
301,0.15167879430681483
302,0.24136563907737804
303,0.13462056136406128
304,0.12371076280008853
305,0.2762553584354847
306,0.2517503839419959
307,0.15407968038846676
308,0.2665553658193207
309,0.378048120541258
310,0.07301834861904667
311,0.016684692943203808
312,0.04231165444118599
313,0.07175428576942056
314,0.06085161569953825
315,0.2114716268611426
316,0.7823474428979087
317,0.009817857108565059
318,0.07993507668137441
319,0.41998850764855683
320,0.01748442602208647
321,0.04937238986839191
322,0.28611440819865885
323,0.015435617198901519
324,0.04567024807386159
325,0.09126119566191325
326,0.025238417347227038
327,0.031766883533907476
328,0.12939248905677408
329,0.06856000317545133
330,0.09951010655097167
331,0.18137273287101924
332,0.18951804630869012
333,0.26843293924431677
334,0.27028817204396793
335,0.13080483558930184
336,0.034814098414153546
337,0.27036699065120606
338,0.237173910042154
339,0.14323157391192923
340,0.8185060452007509
341,0.39726304791041167
342,0.29933316237528595
343,0.02339341346441476
344,0.10602655365211397
345,0.04004781944565702
346,0.03388505586542013
347,0.015660896869188312
348,0.010145919250936566
349,0.06476034020959734
350,0.007768293420930966
351,0.012229251272605837
352,0.01157372070102032
353,0.0742540753289279
354,0.15715493741639225
355,0.12537691821503155
356,0.13769317158671174
357,0.09299402009779802
358,0.1473121493026746
359,0.11043763832448406
360,0.02623289721161788
361,0.14257088223700876
362,0.2622717849950936
363,0.02221843041435856
364,0.07871087606924575
365,0.6547380882748824
366,0.8400120509060179
367,0.4025380818823392
368,0.007314255110594636
369,0.03298461312449009
370,0.018967420997148446
371,0.038982710675459914
372,0.26864565535991625
373,0.07351745184859532
374,0.021624479538745522
375,0.05265688151567212
376,0.013866325142894279
377,0.0658995912742919
378,0.07415275392034641
379,0.07992723028643674
380,0.017312613180362202
381,0.2602950558851391
382,0.01973520537951476
383,0.04881516586492923
384,0.14262436578028598
385,0.13094856993707893
386,0.0780698700335111
387,0.056325461087722024
388,0.08291771431840919
389,0.09746098039622161
390,0.032898581049290394
391,0.12162513109244132
392,0.08663553014983912
393,0.13784014843820142
394,0.6652427891850404
395,0.8572049142066449
396,0.41049372942789897
397,0.09573667964153539
398,0.02847563997533277
399,0.0901469257122903
400,0.09383337558019271
401,0.2615948937291278
402,0.07169458089961889
403,0.057418402272592074
404,0.024541962375317652
405,0.04740293621221029
406,0.13441364636512204
407,0.2498838364403312
408,0.10398992124764868
409,0.5700120470664307
410,0.2606450415565902
411,0.1736319150123387
412,0.17942578735370568
413,0.11941917428370578
414,0.07731776089628237
415,0.14991686000206667
416,0.04244423324200197
417,0.03953842621021434
418,0.023783944603171084
419,0.10659226086645955
420,0.11236737973434116
421,0.04161708723316764
422,0.07014179370594509
423,0.019420652480012304
424,0.7775215337947012
425,0.9720864734036332
426,0.803456155912122
427,0.01806566731342299
428,0.02737212671067027
429,0.2513872933223189
430,0.1414783666797067
431,0.028958381515515566
432,0.011551157610941915
433,0.021917943048706548
434,0.020429278621313815
435,0.07153061680346048
436,0.1257987743552542
437,0.07257643609208148
438,0.40341108799188236
439,0.5647671609528168
440,0.09728781131878374
441,0.15792200456760902
442,0.16056476539391412
443,0.27035584215246355
444,0.09508331938617663
445,0.2493659316379736
446,0.08998950094164743
447,0.02558276333169461
448,0.07968190038447635
449,0.11742951965326998
450,0.10219648343467284
451,0.05644291549500205
452,0.020034908471150012
453,0.2965162571682084
454,0.40811014221033226
455,0.1391645383761882
456,0.06320548148645654
457,0.028096408425622138
458,0.2628619120622384
459,0.07409854300627079
460,0.29858958458425083
461,0.024151068906082623
462,0.04478987923219617
463,0.04579239049598727
464,0.01626139270436064
465,0.01746926285027829
466,0.05640814214680508
467,0.045790808482226344
468,0.26855668244675923
469,0.8067963397664344
470,0.43759044920577744
471,0.4051133245951749
472,0.12383717545865752
473,0.2029870448785528
474,0.2597157660084324
475,0.38972910006034783
476,0.10826712118928303
477,0.030383686615559846
478,0.034511460438478844
479,0.03292688808458992
480,0.2428208094995195
481,0.16696930365195406
482,0.05191279695869646
483,0.27021903217760934
484,0.28594864456209257
485,0.26946115136349735
486,0.9875888088651933
487,0.09610696073746879
488,0.02831349702165052
489,0.140376920113077
490,0.24232336467516308
491,0.028812980940129906
492,0.07517407596003173
493,0.39175778848517256
494,0.0069986793196681885
495,0.07852425465944915
496,0.04947785419140722
497,0.04645436948848486
498,0.07190996072944418
499,0.24807569709308788
500,0.4332671822941613
501,0.3913062848822798
502,0.6062182906523051
503,0.40033175455505576
504,0.18767303330185076
505,0.17463035421872164
506,0.2666317923907845
507,0.020738318959291638
508,0.025255039200268767
509,0.15743200461114693
510,0.0893482746854839
511,0.058265073908077114
512,0.1598771274364939
513,0.18856119238839888
514,0.4877258809903932
515,0.1871121294247099
516,0.011890715667839336
517,0.07135488992970351
518,0.12693581298182402
519,0.08301622710448735
520,0.057162034398349756
521,0.011412672307781452
522,0.013581343182434605
523,0.01012955786782374
524,0.03413799296689932
525,0.06063479874101747
526,0.10973930713403988
527,0.11838052929731305
528,0.15267908681689135
529,0.39848381660675636
530,0.7984891748603491
531,0.43375303565383594
532,0.4145260390593879
533,0.6900197787468834
534,0.10844619134584874
535,0.018659497471375228
536,0.044514559311214466
537,0.05939717993318185
538,0.13639767296034058
539,0.18642494444887103
540,0.08074392078961284
541,0.025772699406546806
542,0.05656434750067856
543,0.1615513660970299
544,0.01728425870608899
545,0.007892783862757588
546,0.052613949112515275
547,0.13093286266206655
548,0.02014164788083425
549,0.015202586972244136
550,0.0357543466296292
551,0.021091338718520744
552,0.011842069038100839
553,0.03855822969877317
554,0.11046997971416816
555,0.06980282019627032
556,0.12074618507093003
557,0.28011283935039444
558,0.40848554754477007
559,0.3674269840713926
560,0.8224808548797208
561,0.6884318236922947
562,0.39277510503992624
563,0.07774282687681543
564,0.035356316457435366
565,0.022310156319368904
566,0.0679249252551556
567,0.10848928947555722
568,0.017119826798031604
569,0.044448366423564686
570,0.45706508520978884
571,0.07111150043436242
572,0.01665284587550163
573,0.07409430370006712
574,0.03869065335236958
575,0.08297832422950228
576,0.05253049729595442
577,0.054290721497535076
578,0.02429750283814834
579,0.04657665533380354
580,0.016864278530552695
581,0.0171058211218674
582,0.032679092242972156
583,0.11044450534272493
584,0.14228610201296416
585,0.4804542327493732
586,0.3942158396002428
587,0.24835585148948355
588,0.8789971588353676
589,0.4152811006156122
590,0.44260382224427475
591,0.14907813186717275
592,0.04297525683058449
593,0.026715454202578773
594,0.0502299017162819
595,0.05707073741316084
596,0.07081429896588065
597,0.04048180513508995
598,0.04207276254215116
599,0.45257555364800023
600,0.10309133333502782
601,0.26280144885179135
602,0.05010377658578211
603,0.09464911024768155
604,0.12709245783912293
605,0.14945631859709244
606,0.2574880069842663
607,0.03180377534600185
608,0.028634623276501514
609,0.04986524966325197
610,0.18748897606984638
611,0.534270372446018
612,0.39270333569877014
613,0.2952408743499231
614,0.14132001857907894
615,0.40216343638727364
616,0.166212598205506
617,0.06626713111389766
618,0.028400664197139366
619,0.06760635690578877
620,0.030968133134456136
621,0.11626850320174226
622,0.2671082151039017
623,0.04977170623266054
624,0.2893190071596048
625,0.040266747821567556
626,0.06976284970778779
627,0.1822970876252684
628,0.059430316463649636
629,0.018421134933700276
630,0.13762021266263308
631,0.17359617770687946
632,0.04703793595236089
633,0.25362223875964174
634,0.26984375570564517
635,0.08344385908428098
636,0.08072426126996392
637,0.034046693759084486
638,0.07426051679580448
639,0.08308581416109963
640,0.06679305712746028
641,0.10509309629182637
642,0.24049075261014088
643,0.047873445340173446
644,0.03651910576910753
645,0.014185159679483805
646,0.12873688596806485
647,0.013015166323739627
648,0.01760927076271615
649,0.08618391932375824
650,0.0366980598841122
651,0.036129670050706976
652,0.15509006152127616
653,0.047174544352718534
654,0.07279415314966318
655,0.013426939484209838
656,0.07103557596782578
657,0.18434740315401527
658,0.3927584646564377
659,0.37078640049258565
660,0.018795247680678362
661,0.016570940824525163
662,0.02011884916910478
663,0.01956422356649508
664,0.08683696680089834
665,0.019485314104708967
666,0.06749753966726027
667,0.11599884005012367
668,0.01575028950176599
669,0.021717860409399076
670,0.019775967755045212
671,0.020189975374098362
672,0.08389719434851375
673,0.1176863930066801
674,0.2736321453547532
675,0.016071863873913544
676,0.01864834102665114
677,0.07517682682839077
678,0.07406088299411935
679,0.11072789282979667
680,0.2572520945262724
681,0.02864556940475002
682,0.034102358662545164
683,0.009918292860406519
684,0.08966374948820634
685,0.018306616751239776
686,0.021749657418633467
687,0.07663576199046392
688,0.12976025449390313
689,0.05431612793732546
690,0.01809014000512095
691,0.011912865180713342
692,0.26964011303543245
693,0.020109414531286132
694,0.03746558649029197
695,0.2501369117262503
696,0.07771594517067128
697,0.06000298364771332
698,0.020646652992498057
699,0.038741666767505234
700,0.08846764965707303
701,0.3793414270779819
702,0.03875746063150194
703,0.023639086653540184
704,0.02728389112020721
705,0.056968012905531724
706,0.07478291550497544
707,0.15562403265521565
708,0.07592377818564637
709,0.18486643903217856
710,0.09741077809087316
711,0.030117001427780107
712,0.04773734225502414
713,0.03653933029333175
714,0.03926567196887592
715,0.15779864069397048
716,0.014179840903738694
717,0.013934411575692723
718,0.09857755174070258
719,0.02354128891732611
720,0.14187860243821174
721,0.05401115007698592
722,0.015960231461037186
723,0.2749952410509072
724,0.5405474924599392
725,0.24446687250401306
726,0.03215487854664185
727,0.0709733999759999
728,0.03880065190273077
729,0.08313995061476874
730,0.06557500270406208
731,0.06540542169109595
732,0.6235436729036713
733,0.08167545304281429
734,0.01758239612245302
735,0.08754264174644888
736,0.09831397161598748
737,0.044952910045715035
738,0.1457423441507163
739,0.48632264583166424
740,0.0863449297932923
741,0.10344777069703134
742,0.030538643754365352
743,0.02710749006742791
744,0.027725976485151696
745,0.11037069039097225
746,0.02826662881494206
747,0.005806417555195814
748,0.017248289179188442
749,0.06883640097738787
750,0.03398091212730078
751,0.021616506707522035
752,0.04666745347862493
753,0.012826898823825747
754,0.08795514451538873
755,0.024615975080714378
756,0.025324488262380068
757,0.01403198278714711
758,0.04359522179554552
759,0.08144861755143165
760,0.12102614434691927
761,0.0229690893346238
762,0.06702148603648489
763,0.44087597974741993
764,0.053663980746034304
765,0.08195585754351438
766,0.04151982813359401
767,0.04830881137748723
768,0.05459272193985709
769,0.17562010653555618
770,0.03999036066121567
771,0.013087350659332031
772,0.010688694257446868
773,0.0675116555823737
774,0.08396579897202773
775,0.014819548804298047
776,0.23780763680717426
777,0.048375733559856596
778,0.023901283474469293
779,0.052910358950439614
780,0.26981628137467106
781,0.01796314566803897
782,0.02446084648123731
783,0.020907146626175294
784,0.050833507863178376
785,0.048641690870088836
786,0.2321328859128318
787,0.07754380659902775
788,0.008278456074950327
789,0.016230350988101758
790,0.07611150071317584
791,0.134481779323358
792,0.10209523520899995
793,0.08314610846514628
794,0.0771593841999774
795,0.024613260673154044
796,0.05049286423679375
797,0.07029748475172096
798,0.26015779419736695
799,0.08925989401837464
800,0.011878826010385618
801,0.026198832988564458
802,0.02057841795684541
803,0.014298458365273575
804,0.02454497204714748
805,0.014384277358822375
806,0.023521581359043656
807,0.008550152477561121
808,0.01150974826323839
809,0.013348395084197329
810,0.016086037131508454
811,0.01508941050262086
812,0.05948661413801518
813,0.06026628265953927
814,0.10604033465939111
815,0.00857701973492013
816,0.005263815439788461
817,0.11282912442697228
818,0.11829512121705665
819,0.0031693245547460835
820,0.025675394859444575
821,0.010573255318591324
822,0.018706870385030702
823,0.035865949133790466
824,0.005962421145899219
825,0.018372562715757088
826,0.007028860095684111
827,0.009454548802451973
828,0.004794142312605568
829,0.0030822423765766577
830,0.05654814975666727
831,0.03176512563764643
832,0.013291494883725816
833,0.009974702932640037
834,0.012763153263290805
835,0.006395362039448377
836,0.012458313639518312
837,0.06694519048349382
838,0.036509499499195214
839,0.05776508290886707
840,0.0075466363034305955
841,0.0320064723728187
842,0.014456302281463287
843,0.07822785897623145
844,0.016632736037876683
845,0.01108514202674575
846,0.008758142280028289
847,0.0765665060988383
848,0.044466840154280186
849,0.05168243137677083
850,0.05742767029121786
851,0.005026587759319204
852,0.08756778069674033
853,0.022754203098867345
854,0.012954539022727002
855,0.04788675039627095
856,0.05199911358872732
857,0.10280365721138367
858,0.03689840499427461
859,0.04411728210572131
860,0.02649057805325901
861,0.0284295273950759
862,0.013881807519668263
863,0.0122768707324786
864,0.01439241898485677
865,0.00878870158492269
866,0.02736334402130343
867,0.013789259792766684
868,0.021317297845150143
869,0.05321478211295866
870,0.02380932739960666
871,0.14367628368798102
872,0.015427151570243117
873,0.028702798667843657
874,0.012876750106317364
875,0.01369913851891362
876,0.016027234150746597
877,0.051106864851239546
878,0.021193469540070578
879,0.010110963754763225
880,0.024412520764004353
881,0.00945937587926396
882,0.009825379241761356
883,0.030972900267531564
884,0.08638768121542674
885,0.016466776042200204
886,0.07853248193086945
887,0.021787607744963175
888,0.04163335107557628
889,0.0240294925466826
890,0.023819422007107266
891,0.017787058380699924
892,0.059890632704694746
893,0.0242735095785874
894,0.023559766774747012
895,0.020578605231897723
896,0.024760664320694722
897,0.11773900911492566
898,0.03587534971628467
899,0.04347772101147958
900,0.054079286559433275
901,0.12069750966550573
902,0.2453245011143748
903,0.011230779249151862
904,0.026853513281917943
905,0.09401464843752531
906,0.031991974926068784
907,0.38218890598084404
908,0.039636389711879515
909,0.09416557625813654
910,0.04409330196233926
911,0.005380272638312408
912,0.010841290274267432
913,0.21718156036121453
914,0.039695396216525514
915,0.40336486612469996
916,0.10244115605471794
917,0.012767108966644833
918,0.08528109554038903
919,0.04067753779353248
920,0.021454230491309678
921,0.0325995557011685
922,0.021609732076466312
923,0.015985605384426158
924,0.0660309258433971
925,0.07446168025221811
926,0.10158019983655936
927,0.43921889217188753
928,0.04636983770078457
929,0.050633112917202766
930,0.042625670255292965
931,0.05533278729270515
932,0.12356802188026375
933,0.017465807723914498
934,0.04211941714787905
935,0.02589249405472613
936,0.04536326579572679
937,0.058697668095941
938,0.4422337802077803
939,0.08738836067843075
940,0.08333053194150414
941,0.29458710115537623
942,0.05962709786703942
943,0.40847665440219866
944,0.012000765645933123
945,0.05951342802639271
946,0.11853229087652209
947,0.02606429766028008
948,0.02914721240842326
949,0.045182646567376826
950,0.020328236116369025
951,0.0692557714502796
952,0.08790126254016277
953,0.03069246320552166
954,0.014861603007234062
955,0.0487819174837083
956,0.28545087431186245
957,0.029547903262061137
958,0.029815959254565816
959,0.03678203240030218
960,0.034339170261080666
961,0.04669774429858606
962,0.025775494004900146
963,0.036983491608235
964,0.05020431059464301
965,0.023937552725527333
966,0.02628359210666871
967,0.04606032955503365
968,0.09644453331551893
969,0.12211522661511141
970,0.011476610962442096
971,0.00835590727447176
972,0.01264673805494608
973,0.08363135318607207
974,0.20739128035561216
975,0.016821757687892666
976,0.033977585892637246
977,0.10286325104269545
978,0.27337028959356857
979,0.07103881512601176
980,0.022423314036931097
981,0.014031485963343679
982,0.019774352779038717
983,0.006376881960235045
984,0.04146428629299648
985,0.014108139894258145
986,0.07514222867513812
987,0.21144074348969422
988,0.25956757595775415
989,0.04278865901969783
990,0.028241064135104132
991,0.011451064105920394
992,0.009236599915316723
993,0.033900067563348714
994,0.022386588649674244
995,0.1320793437599955
996,0.019929173431086578
997,0.0528591269818566
998,0.02082390079851515
999,0.021604908229239078
1000,0.08597791390033759
1001,0.48040323834872795
1002,0.009142043381645329
1003,0.03109252880810691
1004,0.024104423860858218
1005,0.030456029982610724
1006,0.047044317605136915
1007,0.04433382239792858
1008,0.026020601899501644
1009,0.11147398764071742
1010,0.16191773148770247
1011,0.09500354177227269
1012,0.07041911472497664
1013,0.048570193208741924
1014,0.009634062803748636
1015,0.02903030045382833
1016,0.03358889156605505
1017,0.03375927035918486
1018,0.00857889204563364
1019,0.043781239765449856
1020,0.050732741583501155
1021,0.23896653254891784
1022,0.02332736112054616
1023,0.06328402824655845
1024,0.04429739473218469
1025,0.016935228770533967
1026,0.019950825077169027
1027,0.029749351469918375
1028,0.05040919037504143
1029,0.028108094516239066
1030,0.09475812273305598
1031,0.1312085852524441
1032,0.2041253776164686
1033,0.04864088301397784
1034,0.04622677935155019
1035,0.04550883388619423
1036,0.0850885733839575
1037,0.05017269419408706
1038,0.01731119261403695
1039,0.06277481425599386
1040,0.02065486763547976
1041,0.022234730466396235
1042,0.10700468053969991
1043,0.03352488163954596
1044,0.0168642893057019
1045,0.028979401446947384
1046,0.05933889576807413
1047,0.08247621778301321
1048,0.24271710990169007
1049,0.248583717207858
1050,0.24038001204238826
1051,0.07847251207295926
1052,0.051998373266773056
1053,0.021660083424068027
1054,0.05164913205809334
1055,0.054206401956193834
1056,0.07742320188164586
1057,0.038764575088852865
1058,0.7221061490865044
1059,0.13990958812625667
1060,0.011203412089062531
1061,0.1298049721259736
1062,0.05708013509592948
1063,0.04449008852257759
1064,0.02263766321052775
1065,0.021319931740613085
1066,0.012974889637316814
1067,0.035512617209765084
1068,0.015454613981611756
1069,0.008010054953453138
1070,0.021228101178218037
1071,0.023590875398488045
1072,0.057467667288051326
1073,0.03893877967909057
1074,0.09040167589921004
1075,0.0646996179107257
1076,0.11897328519554298
1077,0.15228540286154685
1078,0.370928830090958
1079,0.07201625594662428
1080,0.03232229121991422
1081,0.07748173565491184
1082,0.020331705222436866
1083,0.044733975362201264
1084,0.024963150404536102
1085,0.05710052186405884
1086,0.05828586307357232
1087,0.1458164503171605
1088,0.05734944669965109
1089,0.09154527904580019
1090,0.04570246059791883
1091,0.07660733420294562
1092,0.03192935061107369
1093,0.02460361525450358
1094,0.02527039599558474
1095,0.10034122810564591
1096,0.01309742472308971
1097,0.035985277255121254
1098,0.041238112402717915
1099,0.039284030026066036
1100,0.006024959885100184
1101,0.007356016185768324
1102,0.023716984414060047
1103,0.037571484947328024
1104,0.0598654172539725
1105,0.08425049185028274
1106,0.14430318900093342
1107,0.12879131441763114
1108,0.1745536641286874
1109,0.11070210751679732
1110,0.1087568844357411
1111,0.014068370654023166
1112,0.0886372632253854
1113,0.012784074943732668
1114,0.05789921015566558
1115,0.00887813991843335
1116,0.04159472052343373
1117,0.11332236216403446
1118,0.03766755575962304
1119,0.030813492820766036
1120,0.043926470081517316
1121,0.028320165499170852
1122,0.015934428553222496
1123,0.04976180728237019
1124,0.08856871876912879
1125,0.04327649742879526
1126,0.06484282087284673
1127,0.02207293306550387
1128,0.029475042149475106
1129,0.049410935568247265
1130,0.01277441067822703
1131,0.038685612218941144
1132,0.036898598308855585
1133,0.07776249670813429
1134,0.1497785838447065
1135,0.3868876507090965
1136,0.13353832182890565
1137,0.13764092444645754
1138,0.07518480062809137
1139,0.07728849003116156
1140,0.09219172948424384
1141,0.08511783800346613
1142,0.06718590117008884
1143,0.01708454529704033
1144,0.023533323887422478
1145,0.2750746198948315
1146,0.0728766371831726
1147,0.0975459940743915
1148,0.050011091432845906
1149,0.10276451558925762
1150,0.01204720426176413
1151,0.030938921933828092
1152,0.006791147133601294
1153,0.02426687106675246
1154,0.05036460165546984
1155,0.11356297953935725
1156,0.06465548650168756
1157,0.049137406152646036
1158,0.1393509816024181
1159,0.5299530675747388
1160,0.1117223984230572
1161,0.017421018025206306
1162,0.23534382916635002
1163,0.06684023430712072
1164,0.27441484402061667
1165,0.24540775604962242
1166,0.08212048100747876
1167,0.05354432364136218
1168,0.019601535375345855
1169,0.088230937944853
1170,0.2530095957736178
1171,0.05948659326020555
1172,0.2714972587178912
1173,0.10605296680554427
1174,0.0883468096265055
1175,0.014054222310052322
1176,0.010322898349834353
1177,0.015462711334991414
1178,0.02379447793640728
1179,0.052945948325631195
1180,0.07912308830363526
1181,0.01952035362148699
1182,0.15334681094995756
1183,0.17029670647814693
1184,0.1185375581007448
1185,0.0777627870387079
1186,0.041092800934620935
1187,0.12813695559674979
1188,0.26154917323987914
1189,0.2568271508610547
1190,0.06714867886629747
1191,0.012558745855374864
1192,0.059242250363694265
1193,0.020415656812975677
1194,0.062434076453776535
1195,0.520680036486912
1196,0.036640979717498565
1197,0.06835660461311557
1198,0.2854028501339545
1199,0.2777865736024554
1200,0.017665585665274167
1201,0.008348622994737806
1202,0.0433433959801458
1203,0.06233347131960045
1204,0.1406308974270477
1205,0.14730185355811526
1206,0.1313492453969173
1207,0.12072363151181212
1208,0.28019786282938636
1209,0.2529689001890997
1210,0.1528038227339152
1211,0.2560039565983152
1212,0.37529101033587436
1213,0.07374110800451475
1214,0.017076918742871747
1215,0.0467293268819931
1216,0.07637383590572218
1217,0.05581341216094595
1218,0.19973792242571037
1219,0.7871776494195248
1220,0.010490863370333225
1221,0.0800316484491298
1222,0.4032025745604967
1223,0.018387521574643267
1224,0.0509476481414263
1225,0.2797319367396337
1226,0.03922337789078832
1227,0.015300444068853017
1228,0.04921668998194667
1229,0.08693739856933243
1230,0.028706026864619483
1231,0.03116803504472747
1232,0.007428727540268021
1233,0.1303358688410699
1234,0.07077308168358236
1235,0.10470676675196629
1236,0.17447682156916083
1237,0.17913362237223532
1238,0.26768226897782277
1239,0.3717923663256163
1240,0.23617283615121795
1241,0.03504069643309608
1242,0.27043058801431674
1243,0.23125120868723478
1244,0.1402732819117815
1245,0.8214480720602237
1246,0.3939813090332164
1247,0.2994633400857937
1248,0.005254449865744096
1249,0.0242747590839118
