Index,demand
229,0.014046370909634925
230,0.022462497925131816
231,0.03816593191720852
232,0.03810053868058692
233,0.06896703214974416
234,0.27459432289443475
235,0.055575064811940515
236,0.05578181946611206
237,0.035950226712483165
238,0.0485804763228852
239,0.04413482850164094
240,0.04371531191166732
241,0.04552922670527853
242,0.04496031204181689
243,0.24559413093084695
244,0.04899054959224398
245,0.05420326434928652
246,0.0510540041083991
247,0.061424733098542766
248,0.034468703249528325
249,0.03528452676952629
250,0.03442314845432984
251,0.035045203892186516
252,0.01453500581989968
253,0.023129400808229075
254,0.02269412335642032
255,0.038214475238048426
256,0.045347922438005325
257,0.07457521815675607
258,0.3051849481262362
259,0.0546287275844051
260,0.038303647249415144
261,0.2353156099358136
262,0.04779456933225673
263,0.24147949269213984
264,0.04472366258517667
265,0.0475343880101906
266,0.019743312761910145
267,0.019640976989213257
268,0.04636186761588698
269,0.0458783442259599
270,0.25372763703395307
271,0.05310372616036276
272,0.29355910235193705
273,0.0614413525246636
274,0.032238387904139944
275,0.0026683470388907116
276,0.01510930080822917
277,0.014432357337681681
278,0.04867098088801966
279,0.049159368512742684
280,0.05739187814369278
281,0.2583671116253946
282,0.04825757555058049
283,0.04853156888504806
284,0.04805418420766194
285,0.08144853573591972
286,0.1198023151957262
287,0.24549171517304413
288,0.08232145106675777
289,0.036133464040805315
290,0.04747923001610668
291,0.07964659941055337
292,0.33167318204524043
293,0.06111369154687742
294,0.06142068301645676
295,0.2566271430513821
296,0.2570075054425949
297,0.0445522311774573
298,0.04680804301548769
299,0.01606103928583444
300,0.0254289044933054
301,0.04785258805975503
302,0.24965350187998772
303,0.05556512407140771
304,0.048036086284722966
305,0.23924840925038757
306,0.2379224886384287
307,0.08036345305072237
308,0.24434290969567468
309,0.27132652171610766
310,0.07875283691982478
311,0.03479638601611467
312,0.034996031697332
313,0.04674693264875402
314,0.04766280458454007
315,0.07242093367519618
316,0.5086697986980525
317,0.0597827403635289
318,0.05917353401320728
319,0.27105435596662214
320,0.03480570536497461
321,0.04440486508732438
322,0.24803212858925852
323,0.0038853272698673863
324,0.022663644073533704
325,0.02532700390106643
326,0.047899179270455915
327,0.048897287884026835
328,0.052890949174402666
329,0.04395260323890988
330,0.042415630102628825
331,0.08024959455944358
332,0.07181930715700294
333,0.2478556267932581
334,0.2571513602134855
335,0.07692233084169006
336,0.02052960020755694
337,0.25754080003911783
338,0.26250323779007123
339,0.07539197188150122
340,0.48170076364195225
341,0.5084935995924995
342,0.2605626431300039
343,0.061768963699170676
344,0.061570097193041046
345,0.045830038490859364
346,0.04472604769626288
347,0.027625363325152127
348,0.02672122095459961
349,0.030165327097977257
350,0.0497232953425038
351,0.05302246466247078
352,0.05262456720367765
353,0.041781683055909846
354,0.048132882448401554
355,0.07192324053450633
356,0.07318685572298311
357,0.09884757101271777
358,0.08095490016873254
359,0.07659134646234583
360,0.020036402936296854
361,0.03453550361712108
362,0.2626775477398588
363,0.030855649859041684
364,0.0757485496945669
365,0.4783975796697383
366,0.4992783830021063
367,0.3190204517031781
368,0.060202528894040305
369,0.06168292878453627
370,0.044714054143494816
371,0.04454793083165933
372,0.2497116686950943
373,0.027654528423162864
374,0.02767721911161694
375,0.027588446945796707
376,0.027076016418110388
377,0.03386692705771002
378,0.03351692867996109
379,0.032344412259165616
380,0.038987387075889376
381,0.24347397261532888
382,0.06531397328395315
383,0.07562566833373935
384,0.07297882154558297
385,0.07463971860956528
386,0.0586708498997021
387,0.2768868286698978
388,0.06446882396518566
389,0.0503297958256751
390,0.07038904534662353
391,0.07033901794454378
392,0.061198551848599146
393,0.0621011462772995
394,0.46699775964385903
395,0.5758193888578169
396,0.7940801868687153
397,0.05461069272525023
398,0.0520275514247987
399,0.07675612141033158
400,0.07704339934387612
401,0.2630547834933481
402,0.07041408992421753
403,0.04856937153133647
404,0.007716108809666264
405,0.034207531970103684
406,0.023335145291163997
407,0.23588959472286383
408,0.03861843569840468
409,0.2509660749408019
410,0.26017176334690606
411,0.07350971468264833
412,0.07413868612380155
413,0.0738970276815765
414,0.05592114945579724
415,0.06476579780932572
416,0.06374868424539558
417,0.051595394123905375
418,0.04958844331363405
419,0.07009748880756903
420,0.07173879645585324
421,0.06177014380160243
422,0.0693473116930227
423,0.02648226606788101
424,0.5754132048796281
425,0.7427303805079
426,0.739503897321607
427,0.0355310721752789
428,0.0373170034975618
429,0.256874338171223
430,0.0759168679232541
431,0.0756348095495418
432,0.048722770215508374
433,0.00834247494895031
434,0.02321808169249147
435,0.007887292847395616
436,0.03844444345153429
437,0.041922409626247055
438,0.37125868780633836
439,0.4040581144746659
440,0.07424706665853512
441,0.0749125962795564
442,0.057388236391603065
443,0.2560173678956208
444,0.06748249818002114
445,0.25422110420986055
446,0.0506087228994234
447,0.05112611125809227
448,0.062072756600823766
449,0.061135192257294496
450,0.06894530902403569
451,0.055941653996516114
452,0.047057787798814164
453,0.29294035900762755
454,0.5157587257528042
455,0.11246435456232093
456,0.051330222589135555
457,0.05210665407511131
458,0.26508330112899037
459,0.05856881388477939
460,0.2733895823624918
461,0.07956719333018915
462,0.04818510466189254
463,0.009027291515240801
464,0.023330838561306702
465,0.008638329522909188
466,0.03744674287680025
467,0.04005612475454802
468,0.276479985776255
469,0.27666035444805737
470,0.24783214504842396
471,0.22884013007594572
472,0.1043277813799801
473,0.10401326407793343
474,0.25699254015266515
475,0.3058961675317273
476,0.05045977254605169
477,0.05053976919852471
478,0.06164803261487624
479,0.06167889058774309
480,0.25784891847564345
481,0.05556018789285153
482,0.04513422967842133
483,0.29246545066405705
484,0.27272456022389724
485,0.2704192052330555
486,0.6878567403808037
487,0.05165220576560853
488,0.06241307088027751
489,0.06026417066161155
490,0.2765251601438926
491,0.05657834951092471
492,0.047294326305602735
493,0.31992208134413824
494,0.009622471420532366
495,0.009309495659303196
496,0.009559912721813751
497,0.04448693824584264
498,0.040474336654546236
499,0.2571502833248329
500,0.2694711028638568
501,0.2936257771347278
502,0.3062689720071325
503,0.3640730287615321
504,0.11753558570139291
505,0.10809231246169061
506,0.2800847942257386
507,0.07282564413929422
508,0.056268046117219424
509,0.05564013734993686
510,0.0551288786849041
511,0.05627303340695005
512,0.11268042913552094
513,0.09438431056137322
514,0.36275440097569506
515,0.06313411056914583
516,0.3786658334095683
517,0.05665583947270391
518,0.05642608968989514
519,0.045405286611220196
520,0.04605414668309353
521,0.048502295745660826
522,0.009967577246987422
523,0.010050725775048314
524,0.010023922635713764
525,0.042083313382238995
526,0.042492799589587245
527,0.07266188177950153
528,0.07428243196456404
529,0.29333859176077337
530,0.42031924901341117
531,0.3507369150397226
532,0.33980150808999077
533,0.26518066374631977
534,0.09263194711522234
535,0.056207959413411904
536,0.05517973638761776
537,0.05514481681030721
538,0.05580781734924498
539,0.10820405313325868
540,0.08955955861441713
541,0.037885341008080005
542,0.06126412749102759
543,0.05959637600731443
544,0.04244417085986898
545,0.041715911294894395
546,0.056154058276707594
547,0.056440023824900404
548,0.047982932651550604
549,0.0504976909310537
550,0.04792676156878325
551,0.04844055540211957
552,0.010931757093868746
553,0.010719288545509978
554,0.04167285861080483
555,0.043034720227996065
556,0.07260680524724467
557,0.2594930271531417
558,0.42098809565319023
559,0.37414922158660213
560,0.37806318578365666
561,0.24788190847675848
562,0.2620289860575794
563,0.07174186273145129
564,0.05528071351043185
565,0.05537407557027394
566,0.05463938071146785
567,0.0928700920666064
568,0.037643793343166206
569,0.06153320691792244
570,0.38514519063751607
571,0.04279967031092371
572,0.051471076463547996
573,0.05695006954095942
574,0.0567239318128999
575,0.05144287136684109
576,0.05069552466363574
577,0.0468907205252499
578,0.04790666888654969
579,0.047255379197474606
580,0.01042374617842727
581,0.010075183876573413
582,0.043836477739348595
583,0.04184562507212123
584,0.07362609216725859
585,0.24950013664247503
586,0.39964030150021757
587,0.25974270117424436
588,0.35680170316829696
589,0.2540548617542013
590,0.24975355681651054
591,0.07231376202828221
592,0.05483212162981172
593,0.05428163198261367
594,0.06387136425544715
595,0.036215247631382036
596,0.036321537382700074
597,0.06296253839808864
598,0.041852535328437655
599,0.3249163552750016
600,0.05308029315371826
601,0.2571347442740921
602,0.04567775668396778
603,0.051032352498907474
604,0.06985735971799595
605,0.045388273845434056
606,0.2528591058998213
607,0.07415677270373747
608,0.03168914587671762
609,0.032649618686069685
610,0.0933117313078099
611,0.37191707151365
612,0.27824193036219125
613,0.26986910949379406
614,0.0407895261162517
615,0.2680699303670552
616,0.06251945727958752
617,0.06742457521872769
618,0.024544647649963877
619,0.03641803301731084
620,0.056049237194613424
621,0.061098847470267656
622,0.2674389139370561
623,0.03776883554148327
624,0.2641316910318332
625,0.030954196886929103
626,0.03190166553262166
627,0.057090029569407286
628,0.0558213197249829
629,0.032592671690617026
630,0.09367468770828015
631,0.07729219103936982
632,0.066437529687532
633,0.25457483359743804
634,0.2544045422615123
635,0.06431209906672275
636,0.06648246007638908
637,0.02303243699159424
638,0.031010966715190935
639,0.03815129993823191
640,0.04026714252049633
641,0.040575532094859174
642,0.2573017930223204
643,0.06285144049833002
644,0.036641399729485026
645,0.3248458715640986
646,0.07310628300197222
647,0.03003907580079003
648,0.02977605095741033
649,0.054595158877852656
650,0.037520845830578985
651,0.03285457349810375
652,0.07813446555670985
653,0.04343365129948111
654,0.04106183683113826
655,0.03839899005460177
656,0.05215073246684849
657,0.05376679719807671
658,0.3242395037983029
659,0.2958720845280197
660,0.06250363056167071
661,0.031149138470822943
662,0.037113081755113665
663,0.03821124094280335
664,0.04045454177193042
665,0.03535753927928144
666,0.060823086504391305
667,0.061855408634359905
668,0.03638472489083526
669,0.03103384767652674
670,0.02989489138658015
671,0.02880456010671592
672,0.03389592830196718
673,0.07904560396609683
674,0.2501647889800015
675,0.038966036179530816
676,0.040709636456802444
677,0.05291858067446007
678,0.02409842506222208
679,0.06724995100389994
680,0.2605077327802286
681,0.06417976272300248
682,0.02401532525764702
683,0.031356613856232826
684,0.031083855444000427
685,0.04036861575782552
686,0.036801544277008685
687,0.03732544986085849
688,0.06506254385758177
689,0.06261786138410647
690,0.030697152993537563
691,0.03071069676254852
692,0.24802374814562383
693,0.05441350676015893
694,0.04266939300674162
695,0.2442711634244832
696,0.038837563354920224
697,0.024653692730609855
698,0.023357291575056935
699,0.04289806275765606
700,0.04282104049401965
701,0.34123916138289645
702,0.041462191708659155
703,0.028581864648021926
704,0.03542769982756368
705,0.05040018995046212
706,0.05273400345627462
707,0.05296960510889848
708,0.03761838392716602
709,0.0534755358535873
710,0.051436442628801
711,0.05104153125370641
712,0.03113747266400499
713,0.041201955806588066
714,0.03919689221739287
715,0.05269966176305514
716,0.02011936475654294
717,0.0206709064108178
718,0.03449435190573818
719,0.04067818851121348
720,0.040079822957669986
721,0.040882370438463836
722,0.010354449759550466
723,0.2648072320625578
724,0.3393160676346415
725,0.23798318570804672
726,0.04079143392912691
727,0.03276598706760092
728,0.03065660592093125
729,0.029460864293854902
730,0.04741068014758945
731,0.04907946228725761
732,0.42452529958259627
733,0.05422940991518813
734,0.05464009688655979
735,0.05156536800054754
736,0.05219932572829263
737,0.028692218886809853
738,0.040896288269925925
739,0.3412901092407148
740,0.053285819719077754
741,0.05884237591775393
742,0.02099222467904241
743,0.03665634566108387
744,0.04019054943031292
745,0.03959407435247189
746,0.009065801813797777
747,0.0103262669658023
748,0.04126057261677074
749,0.026864385516616338
750,0.02813114883199669
751,0.02964127693433194
752,0.0295746353788007
753,0.026538802207887915
754,0.053008449154600415
755,0.053719626555272675
756,0.054106744652190356
757,0.05369627499761284
758,0.05275648139918584
759,0.05141478739482791
760,0.05225064854787876
761,0.028797639605856337
762,0.04069261819376162
763,0.38898068464934105
764,0.05518943868379525
765,0.060058299511840364
766,0.022252709765341522
767,0.03909567576897895
768,0.03761166372973271
769,0.04123022744703529
770,0.02691180416603449
771,0.02650874986739153
772,0.05174054518460604
773,0.05420662806848885
774,0.29190520828072064
775,0.05266660753669021
776,0.2539253744232404
777,0.05044399013318481
778,0.040764790939920206
779,0.07993816303643081
780,0.28820705661519996
781,0.05796725309998149
782,0.021475489208289802
783,0.018694965288384727
784,0.009172090774377889
785,0.005856483957951186
786,0.23829128253077084
787,0.019047314554795247
788,0.010213416273264511
789,0.008045474713978013
790,0.03071297221358099
791,0.031035580619894615
792,0.04234684294668143
793,0.04099836555727651
794,0.016388396067637603
795,0.01694941095216683
796,0.014871929917233365
797,0.07199767993934546
798,0.25360591427079293
799,0.05160830456838265
800,0.012587364731395378
801,0.00704952471399857
802,0.008421491989462931
803,0.006548817595386905
804,0.01622085260268946
805,0.017957907939517473
806,0.020064469859113657
807,0.009229165382800206
808,0.010097020856432659
809,0.010765554880914907
810,0.010328585826944695
811,0.030953905598134213
812,0.03156253662565279
813,0.04285342027829299
814,0.04203134408157091
815,0.016367409956464435
816,0.01735061586824499
817,0.07123702359219489
818,0.05414596061197386
819,0.012881457460550944
820,0.008270356691250078
821,0.017913992385175728
822,0.020068368655267482
823,0.019332222121456938
824,0.010918174511035883
825,0.011110948375048418
826,0.009116650248843436
827,0.007736963591345805
828,0.029500329612408477
829,0.02845642756546625
830,0.044023671721146726
831,0.01658994033277543
832,0.016285364238010608
833,0.029557822172987747
834,0.014780274600809287
835,0.006425572633152146
836,0.008638286832047745
837,0.017208981675535806
838,0.01712275519562624
839,0.019415218247890303
840,0.01917268857121676
841,0.010110973036711102
842,0.0077589252945068354
843,0.030729785938766713
844,0.017312294751080606
845,0.015686405246596563
846,0.07125287906379535
847,0.04081722082517513
848,0.04069963149493527
849,0.02919080982613477
850,0.02986201130591798
851,0.006768520136056291
852,0.01752516758584663
853,0.005544308199695869
854,0.005362511371953094
855,0.013447189597130163
856,0.026461972476902504
857,0.044694268969509475
858,0.04225549348346574
859,0.04016943160005628
860,0.010908340500917282
861,0.01338871941160262
862,0.01421011211590717
863,0.0060720808281269495
864,0.0058587548920429056
865,0.007125921574541186
866,0.012053361911122676
867,0.009924116815833398
868,0.027320298701966617
869,0.045554281623480866
870,0.04189441718171918
871,0.040822440408953824
872,0.013458085273277076
873,0.012621708314753524
874,0.013479194962186997
875,0.005785785587576642
876,0.0047558562814959265
877,0.02067845352002176
878,0.011063708245731968
879,0.0074198294870399945
880,0.008990976917022137
881,0.025155366203425636
882,0.030392923377683803
883,0.044362951635396324
884,0.04223960015875094
885,0.03913152550602861
886,0.05591169781617285
887,0.016004550774007795
888,0.016436245706297786
889,0.018129066114688133
890,0.016955047233544615
891,0.021537681387384433
892,0.039921401428954485
893,0.049209076671596255
894,0.02167296238362948
895,0.02149467696688498
896,0.016746769871049755
897,0.04032076934504427
898,0.02009360472953238
899,0.041202832651142766
900,0.07161732515368135
901,0.04708415242801224
902,0.25492992835948824
903,0.22333031191101338
904,0.03582819319389001
905,0.04461004751444346
906,0.04692127056718429
907,0.4071355125869834
908,0.0705208425528598
909,0.049113703515023234
910,0.04767363233262753
911,0.03763745839994775
912,0.03754726909598599
913,0.2534894470713639
914,0.04760220154676016
915,0.39911707100469634
916,0.05705627144315121
917,0.049422294371932234
918,0.03927435408848416
919,0.03826825684850124
920,0.019193958670371256
921,0.02690674027184299
922,0.031797641717421936
923,0.03404505215966271
924,0.05213832852765631
925,0.04802172482567551
926,0.06141346905664474
927,0.3370248505603399
928,0.04751394361431034
929,0.040187545605871684
930,0.040484371579041896
931,0.041217583205857354
932,0.038680237334369025
933,0.019013317984253347
934,0.025546165256016967
935,0.026019057754677097
936,0.03423247624245685
937,0.0310155228623782
938,0.23924162257887552
939,0.06256723664085531
940,0.06839468906849065
941,0.24288144081148763
942,0.053231080251254885
943,0.24842444645742118
944,0.028665458703836036
945,0.02962051251715994
946,0.03670251604388573
947,0.03736127337150762
948,0.03299763271723854
949,0.033050584173346144
950,0.05253144864702687
951,0.03845760017623674
952,0.06720317492675734
953,0.06594385241834297
954,0.05265626640369155
955,0.051514016775024124
956,0.2620948119670302
957,0.03153012043350457
958,0.028754922594705204
959,0.02851794925437233
960,0.03685441668999307
961,0.033601857736359875
962,0.032621840584738215
963,0.023236315149975303
964,0.028728982988113133
965,0.0316688801997475
966,0.04294916493852316
967,0.043273438736144094
968,0.06812649365527042
969,0.05194715954912028
970,0.02843182642727332
971,0.033271302781987803
972,0.023779774828323996
973,0.04347736968515497
974,0.23959220807653425
975,0.03832988645775779
976,0.05360497417271924
977,0.05094662551805275
978,0.26013744534694017
979,0.03258070951693515
980,0.030753910096244813
981,0.0343855467010401
982,0.02396143297161009
983,0.023146122305738787
984,0.06438371989612326
985,0.06388951882586079
986,0.052258495467269996
987,0.26410527903358927
988,0.25188053886208184
989,0.029919049589568966
990,0.039385849112186525
991,0.04514468930613945
992,0.03835797513621145
993,0.03847719046055448
994,0.03982957516970708
995,0.06437323595539848
996,0.04290862582585901
997,0.04555140911642635
998,0.027753190211640244
999,0.054062761565129965
1000,0.05130771747770645
1001,0.3073058504624695
1002,0.040792658820501745
1003,0.03706103802697061
1004,0.04119183621323984
1005,0.028844487828200482
1006,0.03947717768722215
1007,0.04525149153157066
1008,0.02306305812159745
1009,0.040119152557539325
1010,0.06528230578224171
1011,0.045362436036058176
1012,0.0451748592044998
1013,0.03899834076398975
1014,0.04029550578897465
1015,0.05705627144315121
1016,0.008385341993612266
1017,0.009216160727300332
1018,0.029410064251324655
1019,0.03899598949824687
1020,0.03852952043378807
1021,0.25052001288096626
1022,0.040736410347131886
1023,0.044866817456121005
1024,0.028312736469790864
1025,0.02774203682667184
1026,0.02918057799627631
1027,0.02988261131998564
1028,0.04166533134770026
1029,0.04126079494695181
1030,0.04106807387470414
1031,0.03951550491201991
1032,0.2066207904253359
1033,0.03691706880361407
1034,0.03779472744477237
1035,0.05504885098179088
1036,0.05385481940405488
1037,0.042064329853576075
1038,0.04065554812201122
1039,0.04593773322139037
1040,0.04513500301381486
1041,0.039439100568027574
1042,0.042661717419861724
1043,0.007678540862481126
1044,0.009818797393510673
1045,0.008533313512959939
1046,0.03829231756317815
1047,0.043385121012227634
1048,0.2508590398884093
1049,0.24099425023004084
1050,0.24486958290433816
1051,0.027557501324471753
1052,0.026594930570004574
1053,0.029396227043229264
1054,0.030669968179988655
1055,0.037586111298962145
1056,0.04089262094839734
1057,0.041070476690496335
1058,0.2845708328492532
1059,0.03759582401103428
1060,0.0532690203567518
1061,0.0532917562952129
1062,0.0428371837017761
1063,0.04232763050622071
1064,0.0480825757072828
1065,0.045248464876093464
1066,0.03814038052445463
1067,0.04081515474722911
1068,0.0399360656308537
1069,0.02696275891119168
1070,0.009403688007544167
1071,0.015393435997332255
1072,0.015688602872886023
1073,0.027717562091025133
1074,0.03912045284597872
1075,0.04652830080912757
1076,0.0711668238736831
1077,0.05503722689128529
1078,0.2846052771838395
1079,0.042265842477643194
1080,0.04065797096092693
1081,0.04068046792373068
1082,0.04340044018359513
1083,0.0447938195205105
1084,0.024029290611853563
1085,0.022034184167092727
1086,0.04697418889643982
1087,0.04967601240371096
1088,0.049968940052374795
1089,0.046621555180633094
1090,0.06325051069109147
1091,0.050477053438328395
1092,0.054669661347137806
1093,0.05164089973876088
1094,0.04566989826591627
1095,0.042276148523696815
1096,0.033752353576665
1097,0.03221938865502513
1098,0.03068005047071297
1099,0.03192882066004864
1100,0.03202249736430143
1101,0.009650923627949282
1102,0.016306193066130542
1103,0.014435653064358164
1104,0.03713885285145483
1105,0.03842708439634452
1106,0.04674057537623508
1107,0.06814916407404331
1108,0.08795230947878024
1109,0.08662243268307103
1110,0.039312480071472894
1111,0.04046912784808541
1112,0.04292121781077944
1113,0.043506186205328236
1114,0.04822070489420749
1115,0.02338928220386817
1116,0.02319920191712907
1117,0.047107971835258264
1118,0.046745536111359426
1119,0.04552695351718844
1120,0.04542435717691209
1121,0.05092013710350236
1122,0.04929772587361671
1123,0.052913422978412866
1124,0.04999306651426919
1125,0.04224342193687277
1126,0.033526797681274936
1127,0.033369656076997774
1128,0.031918361015117164
1129,0.015728777191701626
1130,0.015596564442404273
1131,0.024000452658804156
1132,0.038017229845390715
1133,0.03933152916261886
1134,0.07121631937547404
1135,0.3058934265675969
1136,0.054013152298259176
1137,0.05527613684204237
1138,0.04041857272474375
1139,0.0493017835290428
1140,0.0443598630787723
1141,0.04359441652652325
1142,0.04909457513762702
1143,0.02343863361942583
1144,0.04772545607806853
1145,0.2509065489371734
1146,0.04874170665538333
1147,0.055277987534649645
1148,0.0532585110467579
1149,0.060282827742788016
1150,0.03157820008090576
1151,0.035830144787178136
1152,0.03508628543279925
1153,0.015348812007593082
1154,0.024680872467783443
1155,0.0255831264573511
1156,0.0374202300397892
1157,0.04582944995304664
1158,0.0740944497498004
1159,0.30161415558326204
1160,0.05605248120930625
1161,0.17897275629281384
1162,0.23515172651451005
1163,0.049986866613807496
1164,0.24936618742477387
1165,0.24834339570991465
1166,0.048595300460707334
1167,0.022022010394131722
1168,0.04609362048074783
1169,0.04731850382618644
1170,0.2540636329081801
1171,0.055203918562459896
1172,0.2564771300405271
1173,0.06120807578974948
1174,0.03350962470920062
1175,0.027103164034267282
1176,0.02766640248863922
1177,0.004474895604737142
1178,0.015420314655710352
1179,0.017308702543261195
1180,0.05076100246247991
1181,0.049541734009900355
1182,0.05706851889475422
1183,0.05857030453696318
1184,0.049206131039942376
1185,0.05002582816240045
1186,0.04593961944256438
1187,0.08265627338280412
1188,0.24689549607283703
1189,0.2450062268031337
1190,0.08328293202142094
1191,0.03711954739174375
1192,0.03748089298224099
1193,0.048597216779094156
1194,0.075650777977853
1195,0.384535735343232
1196,0.06223646797641599
1197,0.06202166337906974
1198,0.2586737869152541
1199,0.2595897920876623
1200,0.04553926373802947
1201,0.004552948582229474
1202,0.016148392182206567
1203,0.025362860059780515
1204,0.05103164400041619
1205,0.051181891686094626
1206,0.05898169632725412
1207,0.04894042442210317
1208,0.2446696542218178
1209,0.23992295195225236
1210,0.08225346580026904
1211,0.24523173757794353
1212,0.26195874866436264
1213,0.07901915373481311
1214,0.036696829866191216
1215,0.036405412349374285
1216,0.048332796992288714
1217,0.04855297478120256
1218,0.07941710407284602
1219,0.5216431398812287
1220,0.06399505165124054
1221,0.06077158786372274
1222,0.2850984661147599
1223,0.0367021284939312
1224,0.044485806246106555
1225,0.24946884788413543
1226,0.026578259189438
1227,0.005435274716537042
1228,0.026021580752327245
1229,0.026992483069111978
1230,0.049978073708737906
1231,0.05060205429488042
1232,0.05414880084405415
1233,0.05407677353585959
1234,0.042699445614661
1235,0.0447042383449952
1236,0.08483841309877724
1237,0.07301350080033779
1238,0.24760973776426687
1239,0.24266164125150144
1240,0.26102654390012925
1241,0.020669370343385993
1242,0.2640593844719655
1243,0.25845022766953785
1244,0.07471718799463967
1245,0.446462028232416
1246,0.5158273018790425
1247,0.2623746583062821
1248,0.06399505165124054
