Index,demand
169,0.04031486711920757
170,0.030001680123268766
171,0.016995696143056016
172,0.009355827899689152
173,0.04218095245634251
174,0.016192550355822864
175,0.026346689514682137
176,0.07077388374421023
177,0.03217115095349182
178,0.09201605515562872
179,0.06085291871170358
180,0.1324507439043084
181,0.2454147930750424
182,0.36625415104565784
183,0.0777730737110213
184,0.031156544418656156
185,0.08387890490825403
186,0.01695928925467747
187,0.035945726228363735
188,0.011990352146740001
189,0.06167645754266191
190,0.05514577423550586
191,0.14586397448094945
192,0.06989900573383465
193,0.0943590118500431
194,0.05618040000143747
195,0.07369178724355549
196,0.021609493910110016
197,0.022478541051667723
198,0.10319976819344454
199,0.03434844893474484
200,0.036189075046578756
201,0.027401167983971783
202,0.007186481745965943
203,0.021744197271290275
204,0.038367306035739304
205,0.06313604155938538
206,0.08806847376656995
207,0.13930495744650168
208,0.12832999101874193
209,0.19427350215053124
210,0.11960100026517273
211,0.12142675015391939
212,0.013450368581761726
213,0.09399880886444452
214,0.051612619260856155
215,0.010048261474271788
216,0.04375559129687315
217,0.12021153728918946
218,0.03331553153235561
219,0.031142130811373278
220,0.056102882327989836
221,0.02507984870672606
222,0.016369425174527386
223,0.04655879242402232
224,0.07203674734640109
225,0.039336593688306457
226,0.08012719567545949
227,0.019100941321341824
228,0.02138393303268064
229,0.04786380930866563
230,0.041576068269461974
231,0.02922098960424374
232,0.06874598540523282
233,0.14292524654274547
234,0.2863730687066216
235,0.14207647591286984
236,0.15033900880777137
237,0.08173916436893094
238,0.09140051003667053
239,0.09230696441877034
240,0.09764277725924979
241,0.06328758688271953
242,0.02680634427993793
243,0.2924392376838726
244,0.07409656924561114
245,0.09298423562294855
246,0.05623126300614966
247,0.08858854010879545
248,0.013999041403656527
249,0.027930705977574584
250,0.007166928017646659
251,0.016289834256670726
252,0.024378573453523896
253,0.047924973009095456
254,0.10033896782372469
255,0.06204704326446475
256,0.04333493573846016
257,0.15059749357465207
258,0.4436364603599068
259,0.11862793155561008
260,0.01754213834983641
261,0.23306162914236328
262,0.07028854407239388
263,0.3674645803143322
264,0.1489045625750842
265,0.0910560437817799
266,0.01200901629866552
267,0.05368363476721817
268,0.02032619065171533
269,0.08193509094174978
270,0.24032562284471165
271,0.06093331788551722
272,0.36075731691553126
273,0.11038522008372109
274,0.06611367468181836
275,0.015195368958976531
276,0.017706538452397287
277,0.05694825675613756
278,0.05932191780784858
279,0.02247803500252822
280,0.1733583780242997
281,0.2607790035660979
282,0.1490692452617937
283,0.09145535029663193
284,0.04394737431408974
285,0.11467466043626816
286,0.1899342845174207
287,0.25417922937809234
288,0.06020522373314241
289,0.060960880835179136
290,0.022971835199725565
291,0.07836295973860827
292,0.5098543313318944
293,0.030078192054495433
294,0.05385801873994321
295,0.296669180708242
296,0.2711152272641838
297,0.011836719724270564
298,0.01682955406158264
299,0.032986236347017486
300,0.060357257314675644
301,0.1610592056308268
302,0.2369910724213664
303,0.13689766858859287
304,0.13046614845816948
305,0.2781859558924884
306,0.25396053854075434
307,0.15097842311585666
308,0.25408615464108436
309,0.36991862864454883
310,0.09101094613598057
311,0.016869932161878126
312,0.03831169175059787
313,0.0706958741317169
314,0.0602930870464021
315,0.21237519470402563
316,0.7841383344346023
317,0.009219446045759676
318,0.08838944598153732
319,0.41010875815788
320,0.014783216538973864
321,0.04760944857766891
322,0.2742357116134193
323,0.01246419167365512
324,0.0380697979571048
325,0.08428862435446488
326,0.02573342686821748
327,0.03189296811518795
328,0.16251879649269846
329,0.07460549312629383
330,0.09862511462038623
331,0.1918538611392348
332,0.18799491167332494
333,0.2557322912692488
334,0.26745225590095845
335,0.13375768611581476
336,0.03607321627697134
337,0.28474457035296474
338,0.22808669798995818
339,0.17070856246001842
340,0.8306836318840762
341,0.39192951032141476
342,0.2763874403524126
343,0.02721063230169235
344,0.12113359414407564
345,0.04298053363991502
346,0.02889181387028108
347,0.013323943174140651
348,0.009853980316945486
349,0.044610515708607704
350,0.006527354214292434
351,0.008425903264682606
352,0.015801392189413368
353,0.08594976828521467
354,0.1476241877955475
355,0.11426873315743982
356,0.12159621771184084
357,0.0904380416221909
358,0.1645835221875529
359,0.11236590203057603
360,0.02353368971958443
361,0.14255722264103582
362,0.2575057442015825
363,0.022988357080326677
364,0.08592857925378519
365,0.6296955971849716
366,0.7592478970371326
367,0.39249297652831705
368,0.007792647976018953
369,0.030256675615716707
370,0.01678522370048041
371,0.035342581669128986
372,0.27144783323221316
373,0.07710407783727105
374,0.01817792315686799
375,0.05840782943074966
376,0.016218947184314877
377,0.06578171949117699
378,0.05143772676585198
379,0.06700363306221588
380,0.02146699454060471
381,0.26277989070219426
382,0.020613680737591164
383,0.05197406075587192
384,0.14311795128723717
385,0.12647205004813913
386,0.07357188519050556
387,0.056953330193739105
388,0.09293429471073039
389,0.11278668062111252
390,0.030280694638703903
391,0.1205957739475238
392,0.08710672407518322
393,0.14137231787117926
394,0.6593346373327792
395,0.8801460071983319
396,0.40255245784377747
397,0.13538237103091189
398,0.025800232243535278
399,0.10977968989807985
400,0.07863461934269889
401,0.25844667560149315
402,0.0642209326749002
403,0.051888241588119735
404,0.021242876427903064
405,0.048957732686801356
406,0.1428202717526748
407,0.249868258508412
408,0.07554375789104747
409,0.6169531841697049
410,0.25099531235391725
411,0.1767869716840781
412,0.18914913229278763
413,0.11546050894871047
414,0.0690521535723671
415,0.16119810556016265
416,0.04001661651968609
417,0.04312518467159009
418,0.02331375475908
419,0.1062406191282898
420,0.10428063993268202
421,0.03266793786337309
422,0.0893329088584411
423,0.022729899202851067
424,0.6838967966099414
425,1.028114112970254
426,0.8466377053668424
427,0.013920449945331967
428,0.027089441224275243
429,0.2528235110839624
430,0.13269410388989544
431,0.023493835420656015
432,0.010611477445239208
433,0.020652892422472875
434,0.019912839318824496
435,0.061473426497377776
436,0.1247695554331475
437,0.06671182883643224
438,0.4378089952631574
439,0.49684783568371926
440,0.09394714658990608
441,0.14095368516959272
442,0.18680198543716792
443,0.266963458616808
444,0.06896649453511938
445,0.26158880571447807
446,0.10671859029613015
447,0.02463957297061925
448,0.05243879867234705
449,0.11254034297124789
450,0.08877243784750145
451,0.0440059651910112
452,0.027296019040402485
453,0.29001094096444213
454,0.3935105509193383
455,0.1659575337010351
456,0.05732748271791241
457,0.02968531626691576
458,0.255703778939508
459,0.07673022095681684
460,0.3118629753862927
461,0.019093856248045736
462,0.037985606101667464
463,0.03948847276296626
464,0.016091221187571763
465,0.01564344574996844
466,0.05544889262849567
467,0.04869818855805558
468,0.27756095592358776
469,0.7894494346392706
470,0.41466944631446967
471,0.3752479417588882
472,0.11299442137106162
473,0.20459731169950396
474,0.24754904477197992
475,0.37462453362948944
476,0.14547009332338873
477,0.028276714455209497
478,0.030530763006972467
479,0.02987750063881217
480,0.23506944122623152
481,0.14152219935123977
482,0.06426250672610635
483,0.2612808740243231
484,0.2944306929902024
485,0.27178524572489465
486,1.0362776629821955
487,0.11175035206674377
488,0.024103664362715507
489,0.15060407331348613
490,0.2379462083850844
491,0.02858081295829277
492,0.07968512569239362
493,0.43946702228670403
494,0.003975970682687751
495,0.08165260797042119
496,0.0429215959861953
497,0.048878775269050906
498,0.06717236323608813
499,0.24837853956528338
500,0.42141008193871016
501,0.3768577412445552
502,0.5533304123644085
503,0.4030912894527973
504,0.1970278991266149
505,0.1864293650302149
506,0.25996138595325624
507,0.018961246707711307
508,0.02353256788554768
509,0.1430624598937854
510,0.09815469185617845
511,0.05742550762326984
512,0.1773193849286422
513,0.18713072812246384
514,0.471477596815683
515,0.19733090162613998
516,0.007982058166724712
517,0.08351940554925083
518,0.1290284683370182
519,0.0895666476162556
520,0.052602436758009505
521,0.008522649585759469
522,0.011047859197758282
523,0.008253418468899211
524,0.03427878654500352
525,0.06125350159037203
526,0.10909017232936406
527,0.13470050452591473
528,0.14908314515235704
529,0.4033785283447614
530,0.8113635304716211
531,0.40527573249266097
532,0.43657342024520424
533,0.678517113410916
534,0.1170889309025096
535,0.02086662866535966
536,0.03628032942498405
537,0.056084785793076186
538,0.14192206822822356
539,0.19378764994619213
540,0.08050636387441176
541,0.02286358774459235
542,0.06459270329916289
543,0.16325156608703387
544,0.01708688161545048
545,0.0069504878848958215
546,0.048291958449882544
547,0.14872685264657784
548,0.024090418009000508
549,0.010796995771966687
550,0.0390839485074358
551,0.02432275151691774
552,0.012012713144695517
553,0.03874920156495612
554,0.10382036846494325
555,0.06113004833673599
556,0.11141244384800839
557,0.2718258393631969
558,0.3809595960271296
559,0.3648075183301871
560,0.9577458709317086
561,0.7117675688474503
562,0.3995442074956883
563,0.08353075647307709
564,0.039441216047683005
565,0.023256461289580536
566,0.0633064196905753
567,0.10305139440600276
568,0.014562836455481162
569,0.044260365231377954
570,0.383102922081127
571,0.06534786740245402
572,0.014498078151901402
573,0.0802624526207958
574,0.03866761406772179
575,0.08812005136345863
576,0.05978950223725735
577,0.05682607356587961
578,0.020533960203194646
579,0.05300818431033717
580,0.013468159501221164
581,0.014632248894683505
582,0.02800147855823131
583,0.09969242835006006
584,0.14199855199081757
585,0.5453741234327909
586,0.40986120821912864
587,0.24218575566725703
588,0.9812955553107799
589,0.4040854701532386
590,0.4263025620396753
591,0.13954163734331299
592,0.04460643506155457
593,0.02261840052124482
594,0.03880187462096982
595,0.05619177330824615
596,0.0480674188696405
597,0.03253331728176207
598,0.05417664880464902
599,0.4418304467282457
600,0.11503921427447461
601,0.26525033078547844
602,0.05043985897113801
603,0.09406570443309747
604,0.13984414394520644
605,0.13927157442988242
606,0.26144689630249845
607,0.03302297815298902
608,0.027167531266992163
609,0.05012103621288143
610,0.18427970007964245
611,0.4592487695902874
612,0.36404884391220793
613,0.29650425974416483
614,0.1444384170768288
615,0.4184884475252652
616,0.1521456303925668
617,0.07401375415611712
618,0.021776692310430758
619,0.06528930831436883
620,0.02964857480582119
621,0.10678844730395558
622,0.2764436111763555
623,0.053912525147770174
624,0.2758233055415773
625,0.03985290523598263
626,0.06280274001533054
627,0.18084204065401333
628,0.05108368890026691
629,0.011294537986814677
630,0.13604059627549187
631,0.18293590048614616
632,0.04335558340992435
633,0.24691012995938402
634,0.26851196525659143
635,0.08470409259115477
636,0.07979333957869768
637,0.025369179205086335
638,0.09074652463592921
639,0.09570186323409335
640,0.06008093058384504
641,0.10848435306724391
642,0.22889438613697338
643,0.03171552784559188
644,0.037859089561063826
645,0.012182954281867588
646,0.14663816021994375
647,0.010044103611178582
648,0.01723862426611219
649,0.09999643378195075
650,0.032386357877124086
651,0.031235721403367785
652,0.13958676449286436
653,0.048789722276962336
654,0.07157295274897238
655,0.009339161861583796
656,0.08423826417838362
657,0.1754907269824157
658,0.3702256169045208
659,0.363268118141408
660,0.02249025782183106
661,0.012679763100573987
662,0.0187762380770417
663,0.0188458058862147
664,0.09697649415650823
665,0.0171899032108336
666,0.06369424722993378
667,0.1270148450955618
668,0.011166893369932353
669,0.026002780850773878
670,0.018181664086812488
671,0.01634248651632996
672,0.08619593964149236
673,0.12146132800497259
674,0.285466161080979
675,0.015306232186284612
676,0.015812433407722263
677,0.0792336545558476
678,0.06438662236092484
679,0.09840558534389021
680,0.2572814922722548
681,0.02408621151895152
682,0.023848203986601934
683,0.007784682182594912
684,0.09503031411576165
685,0.017466432348254853
686,0.02018608932600561
687,0.07984931733156123
688,0.12988855335008576
689,0.04950242609115166
690,0.020065635057033317
691,0.011431173404846756
692,0.2674789351552369
693,0.01721662788851798
694,0.03172776489418304
695,0.24378898964763818
696,0.07995033947518239
697,0.056088226779832565
698,0.017474312866328764
699,0.036232738592580305
700,0.08862435637086749
701,0.37902454192567375
702,0.035495906548623904
703,0.02089274500936292
704,0.02994813200697627
705,0.05790644579148756
706,0.06722992992507036
707,0.16957338967742108
708,0.08706397176682809
709,0.18601151854077475
710,0.09212277534771826
711,0.031655863383511035
712,0.034628702767208405
713,0.03362687510734811
714,0.02873891591715967
715,0.15726325273370778
716,0.0144059960849931
717,0.019033556273136767
718,0.1013652651818903
719,0.023005259288743824
720,0.15362929630524358
721,0.0533000941440156
722,0.0128902345866738
723,0.26603540661858116
724,0.4405661891319719
725,0.25584141429553137
726,0.03133733450770572
727,0.0707712052881128
728,0.02713059701078753
729,0.09901471924193052
730,0.06630915061287573
731,0.06680299134944925
732,0.5083084628958557
733,0.0814075414778976
734,0.02135622309096017
735,0.10660139361209248
736,0.09024601672736351
737,0.03918412838443891
738,0.13116776284688653
739,0.4014920945393557
740,0.08405691843707189
741,0.1230225688749744
742,0.027480793818508185
743,0.021062412982690328
744,0.024165588253375107
745,0.11702238979431513
746,0.02654963406650925
747,0.005431504757521048
748,0.01704540042301244
749,0.056546859448513384
750,0.030663549854681865
751,0.018410848644764444
752,0.038139563541666116
753,0.013033453055767443
754,0.09898918078653587
755,0.01732588903127316
756,0.025101633310048208
757,0.01093924875826047
758,0.043262204342880126
759,0.0754011644762149
760,0.11255607159053585
761,0.024992905884783066
762,0.050573188831647874
763,0.44423308605473677
764,0.05798307791118636
765,0.08170243802489313
766,0.03798024695509855
767,0.03586459195691287
768,0.05657909935755367
769,0.16512983434500017
770,0.0372016939092758
771,0.014440166836966525
772,0.010372102663318263
773,0.05135519538522974
774,0.10284235724531215
775,0.015577510063814849
776,0.2307112711839722
777,0.05164800200279975
778,0.018508445572543674
779,0.05992141597790201
780,0.30472343256489653
781,0.020823657290259166
782,0.027024465000871863
783,0.018829006941779133
784,0.05311214526023095
785,0.04729146624512469
786,0.25564018697252333
787,0.07106730031409146
788,0.005308628569809816
789,0.014641495611707762
790,0.08012681108306446
791,0.15434957448696301
792,0.091291212981324
793,0.07933955834063783
794,0.06727355406189281
795,0.02423353732980504
796,0.04516342042187524
797,0.09106468952996777
798,0.26538104724769807
799,0.09073611773444205
800,0.008385876047674622
801,0.024426264122252614
802,0.02389499035466547
803,0.011612197839438503
804,0.02229327479173486
805,0.014287628728846456
806,0.021646675414986046
807,0.007897316647424336
808,0.009970949657235627
809,0.012334071460337721
810,0.01830098999023015
811,0.020491083720451532
812,0.050910518042186576
813,0.05335084129905755
814,0.1346026832318593
815,0.0070569407778824055
816,0.00801057886030233
817,0.1108779723241832
818,0.11304908925690596
819,0.0025897272990567637
820,0.024398571316982663
821,0.010002940457348206
822,0.015628734842345
823,0.033526350796487275
824,0.006438684852228582
825,0.014784873301737337
826,0.004969726848508677
827,0.01126822975762198
828,0.005824050054441111
829,0.009432190500554672
830,0.0602983032495955
831,0.030456136158989063
832,0.011555835334737152
833,0.011735241789111395
834,0.009770210391174134
835,0.007526096328218657
836,0.01013895842617643
837,0.05789654472579412
838,0.03411538134802598
839,0.04886933443714249
840,0.008037322449789532
841,0.025900080424219894
842,0.011942144253283861
843,0.09645694837359486
844,0.0143261000699032
845,0.011339049511181767
846,0.00974424194757266
847,0.08916543862276446
848,0.057416968352039834
849,0.04739282721990736
850,0.05271391869306179
851,0.005140401358957741
852,0.08526288264406304
853,0.01958735001459688
854,0.012330423885017323
855,0.04475781390735997
856,0.04139424960378055
857,0.12098365434901401
858,0.02973961692612962
859,0.03929501697223685
860,0.02916690323629278
861,0.027281761738769172
862,0.013683005927239329
863,0.010647508296856987
864,0.013807395167478104
865,0.007173697180000727
866,0.026671195482131718
867,0.011226771178573774
868,0.015501362393201252
869,0.05546237118408483
870,0.02388808743060556
871,0.13263495579190349
872,0.020106333212250166
873,0.023544036504840896
874,0.015096284631152153
875,0.01377611833636369
876,0.0179266482589951
877,0.05530385972278813
878,0.023243774779671232
879,0.011750935125621493
880,0.021864873341189354
881,0.00705455484418601
882,0.009291586314178327
883,0.027327296892390773
884,0.11442491550199663
885,0.016325530665085356
886,0.08718876335639361
887,0.017976944072692888
888,0.046111074281237084
889,0.022182274180192793
890,0.024165974270554287
891,0.021427744032034082
892,0.06173151238898246
893,0.01799001641101591
894,0.02091622442926217
895,0.025177284090778088
896,0.029142147515423523
897,0.10598817880201186
898,0.043365875404169016
899,0.03989146796203761
900,0.06637957769875302
901,0.15254851658078705
902,0.2583283887526193
903,0.015439303713071253
904,0.028715179887101667
905,0.09830084160894245
906,0.044900184280914524
907,0.3463592807636835
908,0.035834756343022744
909,0.10266884543716778
910,0.040870366727235805
911,0.009337625395392294
912,0.009825912232206128
913,0.23316301052068952
914,0.04075594603826398
915,0.43320384215479224
916,0.10274289945821805
917,0.017746881497752207
918,0.10739802226036749
919,0.03950467382942348
920,0.022497900289287852
921,0.03647753077044126
922,0.017200789309261992
923,0.016510668658550727
924,0.06460821161102039
925,0.06450162086008153
926,0.12734962444589878
927,0.4337837058946234
928,0.047348981750020225
929,0.03943797442287374
930,0.042731736405260054
931,0.05250345488042251
932,0.1133197310097604
933,0.020364429286817913
934,0.05703603270969654
935,0.02264933690470901
936,0.05047852406132927
937,0.06017176220287564
938,0.4554271516297762
939,0.06450764561416683
940,0.06254287677982168
941,0.2778760433351355
942,0.06009709325040803
943,0.39689488174776344
944,0.014791994298758954
945,0.06843316562515729
946,0.12103304479847837
947,0.02770989573232128
948,0.028112819148604976
949,0.037409178974040946
950,0.019485247322695146
951,0.05585769009373186
952,0.11341357794786919
953,0.028043253267831938
954,0.0221577891464448
955,0.0335727606143446
956,0.2714091684515224
957,0.028699896320518847
958,0.02316018668150839
959,0.03701357433056224
960,0.028615868509897304
961,0.037033802507968436
962,0.025381278732450604
963,0.03520776907708184
964,0.06093537980048975
965,0.027273329467875262
966,0.0224931302818454
967,0.04392366793916236
968,0.1022445796254568
969,0.11310217006743536
970,0.011292022262908437
971,0.004883000226624776
972,0.011278989319798753
973,0.07977963974479832
974,0.17400441367093805
975,0.013651297635282517
976,0.024586735842777034
977,0.13277487526233256
978,0.2819938017091416
979,0.061542587154659295
980,0.02888827046400095
981,0.018042004662357267
982,0.014933498073656083
983,0.00524675604513501
984,0.0325506401576227
985,0.010409370611394936
986,0.08506604237595633
987,0.24385257644086805
988,0.2613837854787947
989,0.0487037798255053
990,0.032066997577729475
991,0.010110728020668591
992,0.0081746199988246
993,0.03447159728065899
994,0.022030250667426983
995,0.14385573209678615
996,0.017998823281857132
997,0.04117588337516444
998,0.02286629423593694
999,0.022676969738651964
1000,0.07649556896126974
1001,0.46000128153797337
1002,0.006892575338069751
1003,0.028348873281799053
1004,0.0228800611505039
1005,0.030893290570413234
1006,0.0524346218687457
1007,0.049522486487439725
1008,0.021237016094425232
1009,0.1176382417919209
1010,0.14895080486488274
1011,0.09883283651798555
1012,0.08094318940627475
1013,0.0333029920680677
1014,0.009342132867505834
1015,0.02875750348348195
1016,0.03172303497573087
1017,0.031913258816911476
1018,0.005541420983209958
1019,0.04654909841594556
1020,0.057786030285048445
1021,0.24141920677901424
1022,0.025295094804577936
1023,0.06457829682833086
1024,0.044180506195393626
1025,0.021204185295312927
1026,0.015442696252151857
1027,0.030663813745907775
1028,0.04712894837296425
1029,0.025487513292857124
1030,0.09440380301564633
1031,0.14808594870556524
1032,0.19379370544735025
1033,0.04148999323739128
1034,0.05394150019082129
1035,0.04763621426095187
1036,0.08904839200441622
1037,0.05053970129415726
1038,0.01729788515060611
1039,0.0751334365054871
1040,0.013188950846290546
1041,0.018562052858367758
1042,0.0779263968081387
1043,0.029190850571007773
1044,0.018450274204627963
1045,0.021867972361825447
1046,0.06815999219962673
1047,0.07233301445231041
1048,0.23381166712950052
1049,0.2361357905325957
1050,0.23509781042373684
1051,0.06362653663045882
1052,0.050046448498935296
1053,0.01979517884865173
1054,0.04664045672579045
1055,0.03974918890490622
1056,0.06664547658029357
1057,0.04593199973765054
1058,0.6763684624488928
1059,0.14916715465957953
1060,0.011850525084431254
1061,0.1300684026303158
1062,0.05368317171850148
1063,0.039854808915758
1064,0.024174532653581472
1065,0.01720033846857888
1066,0.008001227885576667
1067,0.04248616960996725
1068,0.0140226538319642
1069,0.009519189013829699
1070,0.015584693198818445
1071,0.02724581381817487
1072,0.06867983251075391
1073,0.03266401393117409
1074,0.09343122192348347
1075,0.06092012709267827
1076,0.13021367533920686
1077,0.17599976278549073
1078,0.3633924285052146
1079,0.07543473618819059
1080,0.03207845132292689
1081,0.08335679436476431
1082,0.017844686949225266
1083,0.03489332827502585
1084,0.020947747913944072
1085,0.05669582982444063
1086,0.05890980745619252
1087,0.1417537912659439
1088,0.06597567262361723
1089,0.09593363039096975
1090,0.05799989295247787
1091,0.07593501347470522
1092,0.035518979204094074
1093,0.02243808500769536
1094,0.02182653381682382
1095,0.10664846913729115
1096,0.010796712248164649
1097,0.03508031146224014
1098,0.03654569559003963
1099,0.029836021046937153
1100,0.00712403823893425
1101,0.00792015582341281
1102,0.022080235159873025
1103,0.03849578918210938
1104,0.06311356731291964
1105,0.08912491197256807
1106,0.13773010288499057
1107,0.12931224089424942
1108,0.1940241905215654
1109,0.1185595246325421
1110,0.1239958751638694
1111,0.013683827870167878
1112,0.09416041114655241
1113,0.009500693570535772
1114,0.05028020445749953
1115,0.010142721113012464
1116,0.04368380874987634
1117,0.11701314801445177
1118,0.03185950101746505
1119,0.03178375765718692
1120,0.055891090071526206
1121,0.02656697608505558
1122,0.016251051938799947
1123,0.04777002206780412
1124,0.07394829001089874
1125,0.03792333464218574
1126,0.0795328816216211
1127,0.018835795931586696
1128,0.020925693934942036
1129,0.04595841676759844
1130,0.012767395273869647
1131,0.04114116845430692
1132,0.027689141160998545
1133,0.07070846257458945
1134,0.1380072634918631
1135,0.3797198924568793
1136,0.13965416087006566
1137,0.14840143211273635
1138,0.08222299196957329
1139,0.0916500240101162
1140,0.09098941483221112
1141,0.09843440881644655
1142,0.06433761183521791
1143,0.013844435682821586
1144,0.02767152171643647
1145,0.2917233781994498
1146,0.07383287926532708
1147,0.08919829261664758
1148,0.05757279727178674
1149,0.08907395565388207
1150,0.014274497594522203
1151,0.02859016676103704
1152,0.006588517301015218
1153,0.024645180369100975
1154,0.04925320416681917
1155,0.09973391245188357
1156,0.061741069435320095
1157,0.043243874227271745
1158,0.15016359770418644
1159,0.46432044868317923
1160,0.11762095178183607
1161,0.01800935852341887
1162,0.23174771842835296
1163,0.07209134081638097
1164,0.2584619328736102
1165,0.24905145319959798
1166,0.08950344476236884
1167,0.053812920031950644
1168,0.0174659398791865
1169,0.08332732022084696
1170,0.2398418398529612
1171,0.0606790308406066
1172,0.2597422890178921
1173,0.11434531355544572
1174,0.06622234827847337
1175,0.016236258143076596
1176,0.007904254795312732
1177,0.016789533664679702
1178,0.01750364067808935
1179,0.05615931708381845
1180,0.05827981726580535
1181,0.02116012831721438
1182,0.17535006522125823
1183,0.1863416729558623
1184,0.1487470194302497
1185,0.0904448705149675
1186,0.04267404232514223
1187,0.11460238676123313
1188,0.25033146976941706
1189,0.255489283790986
1190,0.059933564061228115
1191,0.009222866474097702
1192,0.05969698469941731
1193,0.024014903118481406
1194,0.07326314565445996
1195,0.5179027278239074
1196,0.0303266480352019
1197,0.055942019626611036
1198,0.2988265139311482
1199,0.27298648111180934
1200,0.01382431715292799
1201,0.005622408177117502
1202,0.03429366198109969
1203,0.06111373170692094
1204,0.1562493543452224
1205,0.15269935660244718
1206,0.13572172513650116
1207,0.12528986331783948
1208,0.2801885995052957
1209,0.25633037281215076
1210,0.14767693953023903
1211,0.2554732331181892
1212,0.3616551890639272
1213,0.09146153722008549
1214,0.017130486352435432
1215,0.03925372078102691
1216,0.07405669843691054
1217,0.05723331141038465
1218,0.2190344440559304
1219,0.8105830720993537
1220,0.009830055280423593
1221,0.09022626736123851
1222,0.4077611057404625
1223,0.014396608430577676
1224,0.04964687333027023
1225,0.2739419817959463
1226,0.030266699724171776
1227,0.011910518804728914
1228,0.039206664556154985
1229,0.0820134408986552
1230,0.0263674886216591
1231,0.03188705844221164
1232,0.005355735432397103
1233,0.16775281165287048
1234,0.07526480333744649
1235,0.09901240499321248
1236,0.19095292303963285
1237,0.18275490259836394
1238,0.25673367376398715
1239,0.3609054686555774
1240,0.24450151017311594
1241,0.03522403435668055
1242,0.28824471914076955
1243,0.22478726747086872
1244,0.17231974234595202
1245,0.8789103943719473
1246,0.3941051986472081
1247,0.2787550511682061
1248,0.009155629845349317
1249,0.027473244318729002
