iter	Passed	Remaining
500	4522	6309
501	4531	6300
502	4539	6290
503	4548	6281
504	4556	6271
505	4565	6262
506	4574	6252
507	4583	6243
508	4591	6233
509	4600	6223
510	4608	6214
511	4617	6204
512	4626	6195
513	4635	6186
514	4643	6176
515	4652	6166
516	4660	6157
517	4669	6147
518	4677	6138
519	4686	6128
520	4695	6118
521	4704	6109
522	4712	6100
523	4721	6090
524	4729	6080
525	4737	6070
526	4746	6061
527	4754	6051
528	4763	6042
529	4773	6034
530	4782	6024
531	4790	6015
532	4799	6005
533	4809	5998
534	4817	5988
535	4826	5978
536	4835	5969
537	4843	5959
538	4851	5949
539	4859	5939
540	4869	5931
541	4877	5921
542	4886	5912
543	4895	5902
544	4903	5893
545	4911	5883
546	4920	5873
547	4929	5864
548	4937	5854
549	4946	5846
550	4955	5837
551	4964	5828
552	4973	5818
553	4981	5808
554	4990	5799
555	4998	5790
556	5008	5781
557	5017	5772
558	5026	5764
559	5035	5754
560	5043	5745
561	5053	5737
562	5062	5727
563	5070	5717
564	5080	5709
565	5088	5699
566	5097	5691
567	5106	5681
568	5114	5672
569	5123	5662
570	5131	5652
571	5140	5643
572	5148	5634
573	5158	5625
574	5174	5624
575	5183	5615
576	5192	5605
577	5201	5597
578	5209	5587
579	5220	5580
580	5229	5571
581	5237	5561
582	5245	5551
583	5254	5542
584	5263	5533
585	5271	5523
586	5280	5514
587	5289	5504
588	5298	5496
589	5307	5487
590	5315	5477
591	5324	5468
592	5332	5458
593	5341	5449
594	5350	5440
595	5360	5432
596	5368	5422
597	5377	5413
598	5385	5403
599	5394	5394
600	5404	5386
601	5414	5378
602	5422	5369
603	5431	5359
604	5439	5350
605	5449	5341
606	5457	5331
607	5466	5322
608	5475	5313
609	5483	5304
610	5492	5295
611	5501	5285
612	5510	5276
613	5518	5266
614	5529	5259
615	5538	5250
616	5546	5240
617	5555	5231
618	5563	5221
619	5572	5212
620	5580	5202
621	5589	5193
622	5598	5184
623	5606	5175
624	5615	5166
625	5623	5156
626	5634	5149
627	5643	5140
628	5652	5130
629	5661	5122
630	5669	5112
631	5678	5103
632	5687	5094
633	5695	5085
634	5705	5076
635	5714	5067
636	5724	5059
637	5733	5050
638	5741	5040
639	5750	5031
640	5758	5021
641	5767	5012
642	5775	5002
643	5784	4993
644	5793	4984
645	5816	4988
646	5825	4979
647	5833	4969
648	5842	4960
649	5850	4950
650	5861	4942
651	5869	4933
652	5877	4923
653	5886	4914
654	5895	4905
655	5904	4896
656	5913	4887
657	5923	4879
658	5931	4869
659	5940	4860
660	5948	4850
661	5957	4841
662	5965	4832
663	5974	4822
664	5983	4814
665	5992	4804
666	6000	4794
667	6009	4785
668	6017	4776
669	6025	4766
670	6034	4757
671	6043	4748
672	6052	4739
673	6061	4730
674	6069	4721
675	6078	4711
676	6086	4701
677	6094	4692
678	6103	4683
679	6111	4673
680	6120	4664
681	6129	4655
682	6138	4646
683	6147	4637
684	6155	4628
685	6164	4618
686	6173	4609
687	6183	4601
688	6192	4592
689	6201	4583
690	6209	4573
691	6217	4564
692	6225	4554
693	6234	4545
694	6243	4536
695	6251	4526
696	6260	4518
697	6270	4509
698	6278	4499
699	6287	4490
700	6295	4481
701	6304	4472
702	6313	4463
703	6322	4454
704	6332	4445
705	6340	4436
706	6348	4427
707	6357	4418
708	6366	4409
709	6375	4400
710	6384	4391
711	6393	4382
712	6402	4372
713	6411	4364
714	6420	4354
715	6428	4345
716	6436	4336
717	6445	4326
718	6453	4317
719	6463	4308
720	6472	4299
721	6480	4290
722	6489	4281
723	6497	4271
724	6506	4262
725	6515	4253
726	6524	4244
727	6533	4235
728	6541	4226
729	6549	4216
730	6557	4207
731	6566	4197
732	6576	4190
733	6584	4180
734	6593	4171
735	6602	4162
736	6611	4153
737	6620	4144
738	6628	4135
739	6637	4126
740	6645	4116
741	6655	4107
742	6663	4098
743	6671	4089
744	6679	4079
745	6688	4070
746	6697	4061
747	6706	4052
748	6715	4043
749	6724	4034
750	6733	4025
751	6742	4016
752	6751	4007
753	6760	3998
754	6768	3989
755	6778	3981
756	6787	3971
757	6795	3962
758	6803	3952
759	6812	3943
760	6821	3934
761	6829	3925
762	6839	3917
763	6847	3907
764	6855	3898
765	6864	3889
766	6873	3880
767	6882	3871
768	6890	3861
769	6899	3853
770	6908	3844
771	6917	3835
772	6926	3826
773	6935	3817
774	6943	3807
775	6952	3798
776	6960	3789
777	6969	3780
778	6977	3770
779	6986	3761
780	6995	3752
781	7004	3744
782	7012	3734
783	7022	3726
784	7031	3717
785	7039	3707
786	7048	3698
787	7057	3689
788	7065	3680
789	7074	3671
790	7081	3661
791	7090	3652
792	7100	3644
793	7108	3634
794	7117	3626
795	7126	3617
796	7135	3607
797	7144	3599
798	7153	3590
799	7163	3581
800	7172	3572
801	7180	3563
802	7189	3554
803	7197	3544
804	7206	3535
805	7214	3526
806	7223	3517
807	7232	3508
808	7241	3499
809	7249	3490
810	7257	3481
811	7266	3472
812	7274	3462
813	7284	3454
814	7292	3444
815	7301	3436
816	7310	3427
817	7319	3417
818	7328	3409
819	7337	3400
820	7345	3390
821	7354	3382
822	7362	3372
823	7372	3363
824	7380	3354
825	7389	3345
826	7397	3336
827	7405	3327
828	7414	3318
829	7424	3309
830	7433	3300
831	7441	3291
832	7450	3282
833	7459	3273
834	7467	3264
835	7475	3254
836	7483	3245
837	7492	3236
838	7501	3227
839	7510	3218
840	7519	3209
841	7528	3200
842	7536	3191
843	7545	3182
844	7556	3174
845	7565	3165
846	7575	3157
847	7583	3147
848	7592	3138
849	7600	3129
850	7609	3120
851	7618	3111
852	7628	3103
853	7637	3094
854	7645	3085
855	7654	3076
856	7663	3067
857	7671	3058
858	7680	3049
859	7689	3039
860	7697	3030
861	7707	3022
862	7716	3013
863	7725	3004
864	7733	2995
865	7742	2986
866	7751	2977
867	7759	2967
868	7769	2959
869	7777	2950
870	7786	2941
871	7794	2931
872	7802	2922
873	7813	2914
874	7821	2905
875	7830	2896
876	7839	2887
877	7847	2878
878	7856	2869
879	7864	2859
880	7873	2850
881	7881	2841
882	7890	2832
883	7899	2823
884	7908	2814
885	7916	2805
886	7924	2796
887	7933	2787
888	7942	2778
889	7951	2769
890	7959	2760
891	7967	2751
892	7976	2742
893	7985	2733
894	7994	2724
895	8002	2715
896	8011	2706
897	8019	2696
898	8028	2688
899	8037	2679
900	8045	2670
901	8054	2660
902	8062	2651
903	8070	2642
904	8078	2633
905	8087	2624
906	8096	2615
907	8104	2606
908	8112	2597
909	8122	2588
910	8131	2579
911	8140	2570
912	8148	2561
913	8157	2552
914	8165	2543
915	8174	2534
916	8182	2525
917	8191	2516
918	8199	2507
919	8208	2498
920	8217	2489
921	8226	2480
922	8235	2471
923	8244	2462
924	8252	2453
925	8261	2444
926	8271	2435
927	8279	2426
928	8288	2417
929	8297	2408
930	8305	2399
931	8314	2390
932	8323	2381
933	8333	2373
934	8341	2364
935	8350	2355
936	8358	2346
937	8367	2337
938	8376	2328
939	8385	2319
940	8394	2310
941	8403	2301
942	8412	2292
943	8420	2283
944	8429	2274
945	8437	2265
946	8446	2256
947	8454	2247
948	8465	2238
949	8475	2230
950	8486	2221
951	8495	2212
952	8504	2204
953	8513	2195
954	8522	2186
955	8533	2178
956	8542	2169
957	8551	2160
958	8561	2151
959	8570	2142
960	8579	2133
961	8588	2124
962	8597	2115
963	8607	2107
964	8616	2098
965	8625	2089
966	8633	2080
967	8642	2071
968	8652	2062
969	8661	2053
970	8671	2044
971	8681	2036
972	8690	2027
973	8700	2018
974	8708	2009
975	8718	2000
976	8727	1991
977	8736	1983
978	8745	1974
979	8755	1965
980	8764	1956
981	8773	1947
982	8782	1938
983	8792	1930
984	8802	1921
985	8813	1912
986	8823	1904
987	8832	1895
988	8841	1886
989	8851	1877
990	8861	1868
991	8870	1860
992	8879	1851
993	8888	1842
994	8897	1833
995	8906	1824
996	8915	1815
997	8924	1806
998	8935	1797
999	8945	1789
1000	8965	1782
1001	8982	1774
1002	8997	1767
1003	9006	1758
1004	9020	1750
1005	9031	1741
1006	9041	1732
1007	9052	1724
1008	9063	1715
1009	9073	1706
1010	9083	1698
1011	9092	1689
1012	9103	1680
1013	9113	1671
1014	9122	1662
1015	9131	1653
1016	9140	1644
1017	9148	1635
1018	9157	1626
1019	9165	1617
1020	9174	1608
1021	9182	1599
1022	9192	1590
1023	9200	1581
1024	9210	1572
1025	9219	1563
1026	9228	1554
1027	9236	1545
1028	9245	1536
1029	9255	1527
1030	9264	1518
1031	9275	1509
1032	9286	1501
1033	9300	1493
1034	9310	1484
1035	9321	1475
1036	9332	1466
1037	9342	1458
1038	9352	1449
1039	9363	1440
1040	9376	1432
1041	9385	1423
1042	9395	1414
1043	9403	1405
1044	9411	1396
1045	9420	1387
1046	9431	1378
1047	9445	1369
1048	9456	1361
1049	9466	1352
1050	9474	1343
1051	9483	1334
1052	9491	1325
1053	9504	1316
1054	9516	1307
1055	9526	1299
1056	9535	1289
1057	9543	1280
1058	9552	1271
1059	9561	1262
1060	9570	1253
1061	9580	1244
1062	9589	1235
1063	9597	1226
1064	9606	1217
1065	9615	1208
1066	9624	1199
1067	9632	1190
1068	9642	1181
1069	9651	1172
1070	9659	1163
1071	9668	1154
1072	9677	1145
1073	9685	1136
1074	9693	1127
1075	9702	1118
1076	9712	1109
1077	9720	1100
1078	9730	1091
1079	9739	1082
1080	9747	1073
1081	9757	1064
1082	9765	1055
1083	9777	1046
1084	9786	1037
1085	9795	1028
1086	9804	1019
1087	9813	1010
1088	9824	1001
1089	9838	992
1090	9848	983
1091	9857	974
1092	9866	965
1093	9875	956
1094	9884	947
1095	9893	938
1096	9902	929
1097	9913	920
1098	9923	911
1099	9932	902
1100	9941	893
1101	9949	884
1102	9959	875
1103	9969	866
1104	9977	857
1105	9987	848
1106	9995	839
1107	10004	830
1108	10012	821
1109	10020	812
1110	10028	803
1111	10037	794
1112	10046	785
1113	10054	776
1114	10063	767
1115	10071	758
1116	10080	749
1117	10090	740
1118	10099	731
1119	10108	722
1120	10117	712
1121	10125	703
1122	10133	694
1123	10141	685
1124	10151	676
1125	10159	667
1126	10168	658
1127	10176	649
1128	10186	640
1129	10195	631
1130	10203	622
1131	10212	613
1132	10220	604
1133	10230	595
1134	10239	586
1135	10248	577
1136	10256	568
1137	10265	559
1138	10274	550
1139	10282	541
1140	10291	532
1141	10300	523
1142	10310	514
1143	10319	505
1144	10329	496
1145	10337	487
1146	10346	478
1147	10355	469
1148	10363	460
1149	10372	450
1150	10381	441
1151	10389	432
1152	10398	423
1153	10406	414
1154	10415	405
1155	10423	396
1156	10433	387
1157	10441	378
1158	10451	369
1159	10460	360
1160	10469	351
1161	10478	342
1162	10487	333
1163	10497	324
1164	10506	315
1165	10515	306
1166	10525	297
1167	10534	288
1168	10544	279
1169	10554	270
1170	10563	261
1171	10573	252
1172	10582	243
1173	10590	234
1174	10600	225
1175	10609	216
1176	10619	207
1177	10629	198
1178	10637	189
1179	10646	180
1180	10655	171
1181	10665	162
1182	10675	153
1183	10684	144
1184	10695	135
1185	10705	126
1186	10713	117
1187	10723	108
1188	10732	99
1189	10742	90
1190	10753	81
1191	10764	72
1192	10774	63
1193	10784	54
1194	10792	45
1195	10801	36
1196	10810	27
1197	10819	18
1198	10829	9
1199	10837	0
