iter	Passed	Remaining
251	3163	11899
252	3174	11882
253	3186	11866
254	3197	11848
255	3209	11835
256	3222	11823
257	3234	11808
258	3245	11793
259	3257	11778
260	3268	11759
261	3280	11742
262	3292	11729
263	3303	11712
264	3314	11694
265	3326	11679
266	3337	11660
267	3349	11648
268	3361	11634
269	3377	11633
270	3392	11629
271	3406	11622
272	3419	11611
273	3432	11600
274	3444	11586
275	3456	11571
276	3470	11564
277	3483	11552
278	3495	11539
279	3520	11565
280	3532	11551
281	3545	11540
282	3556	11524
283	3569	11512
284	3583	11505
285	3596	11493
286	3610	11485
287	3623	11474
288	3635	11459
289	3649	11453
290	3664	11445
291	3675	11429
292	3687	11413
293	3700	11402
294	3711	11384
295	3722	11369
296	3734	11355
297	3746	11340
298	3758	11326
299	3770	11312
300	3782	11297
301	3795	11287
302	3810	11281
303	3823	11270
304	3834	11253
305	3847	11242
306	3860	11228
307	3872	11215
308	3885	11203
309	3898	11191
310	3909	11176
311	3922	11163
312	3933	11148
313	3949	11144
314	3963	11136
315	3975	11120
316	3985	11102
317	3998	11089
318	4011	11077
319	4022	11062
320	4033	11045
321	4044	11027
322	4055	11011
323	4066	10995
324	4078	10981
325	4090	10966
326	4103	10955
327	4116	10943
328	4128	10929
329	4139	10913
330	4152	10900
331	4164	10887
332	4176	10873
333	4187	10858
334	4200	10846
335	4211	10830
336	4223	10815
337	4234	10799
338	4246	10784
339	4258	10771
340	4271	10760
341	4283	10746
342	4294	10729
343	4305	10712
344	4316	10696
345	4327	10682
346	4340	10670
347	4351	10653
348	4362	10638
349	4374	10624
350	4386	10610
351	4398	10596
352	4412	10587
353	4426	10578
354	4437	10563
355	4449	10548
356	4460	10532
357	4471	10516
358	4482	10500
359	4493	10483
360	4505	10470
361	4516	10455
362	4527	10440
363	4539	10425
364	4552	10413
365	4565	10403
366	4576	10387
367	4587	10371
368	4598	10356
369	4614	10351
370	4626	10337
371	4637	10322
372	4649	10308
373	4660	10293
374	4672	10279
375	4683	10263
376	4694	10247
377	4707	10237
378	4720	10225
379	4732	10211
380	4743	10196
381	4754	10181
382	4766	10167
383	4777	10153
384	4789	10138
385	4801	10126
386	4813	10112
387	4824	10097
388	4836	10082
389	4847	10068
390	4860	10056
391	4872	10043
392	4884	10030
393	4896	10016
394	4908	10002
395	4919	9988
396	4931	9975
397	4943	9961
398	4955	9947
399	4966	9932
400	4977	9917
401	4988	9903
402	5001	9890
403	5013	9878
404	5027	9868
405	5039	9854
406	5050	9840
407	5062	9827
408	5073	9812
409	5084	9797
410	5095	9782
411	5107	9768
412	5118	9753
413	5131	9742
414	5142	9728
415	5155	9716
416	5168	9704
417	5179	9689
418	5191	9676
419	5202	9661
420	5213	9647
421	5225	9633
422	5236	9619
423	5247	9603
424	5259	9590
425	5271	9577
426	5283	9564
427	5296	9552
428	5309	9541
429	5321	9529
430	5333	9516
431	5344	9500
432	5355	9486
433	5367	9472
434	5378	9457
435	5389	9443
436	5400	9429
437	5412	9415
438	5423	9401
439	5434	9387
440	5447	9375
441	5461	9365
442	5472	9352
443	5485	9339
444	5496	9326
445	5508	9311
446	5519	9297
447	5531	9284
448	5542	9271
449	5555	9258
450	5567	9245
451	5579	9232
452	5590	9218
453	5601	9204
454	5613	9192
455	5624	9177
456	5636	9164
457	5647	9149
458	5659	9136
459	5672	9125
460	5684	9111
461	5695	9097
462	5708	9087
463	5720	9074
464	5731	9059
465	5743	9046
466	5756	9036
467	5772	9028
468	5784	9015
469	5795	9001
470	5807	8988
471	5819	8975
472	5831	8962
473	5843	8949
474	5854	8936
475	5866	8923
476	5878	8909
477	5889	8896
478	5901	8882
479	5914	8871
480	5928	8862
481	5939	8847
482	5951	8834
483	5961	8819
484	5972	8805
485	5984	8791
486	5994	8777
487	6006	8764
488	6018	8751
489	6029	8736
490	6040	8722
491	6052	8709
492	6066	8699
493	6079	8688
494	6091	8675
495	6102	8662
496	6114	8648
497	6126	8635
498	6137	8622
499	6149	8608
500	6161	8595
501	6173	8584
502	6185	8571
503	6197	8558
504	6209	8545
505	6221	8533
506	6234	8521
507	6245	8507
508	6257	8494
509	6269	8482
510	6282	8470
511	6294	8458
512	6306	8446
513	6317	8431
514	6330	8420
515	6341	8406
516	6352	8391
517	6365	8380
518	6378	8369
519	6390	8356
520	6401	8343
521	6412	8328
522	6424	8315
523	6436	8302
524	6448	8291
525	6460	8278
526	6472	8266
527	6484	8253
528	6495	8239
529	6507	8226
530	6521	8216
531	6534	8204
532	6545	8190
533	6556	8176
534	6568	8165
535	6581	8153
536	6593	8140
537	6604	8127
538	6615	8113
539	6627	8100
540	6639	8087
541	6651	8074
542	6663	8062
543	6675	8049
544	6688	8038
545	6700	8025
546	6713	8014
547	6725	8001
548	6737	7989
549	6749	7976
550	6761	7963
551	6772	7950
552	6784	7937
553	6796	7925
554	6808	7912
555	6820	7899
556	6832	7887
557	6844	7874
558	6856	7861
559	6867	7849
560	6879	7836
561	6890	7822
562	6902	7810
563	6914	7797
564	6925	7783
565	6937	7771
566	6949	7758
567	6961	7745
568	6975	7735
569	6987	7723
570	6999	7710
571	7010	7697
572	7021	7683
573	7033	7670
574	7045	7657
575	7057	7645
576	7070	7633
577	7081	7620
578	7092	7607
579	7105	7595
580	7118	7583
581	7130	7571
582	7142	7558
583	7153	7545
584	7164	7532
585	7176	7519
586	7187	7506
587	7198	7492
588	7210	7479
589	7221	7466
590	7233	7454
591	7245	7441
592	7257	7429
593	7271	7418
594	7284	7407
595	7296	7394
596	7307	7381
597	7319	7368
598	7331	7356
599	7343	7343
600	7354	7329
601	7366	7317
602	7378	7305
603	7390	7292
604	7402	7280
605	7413	7267
606	7433	7262
607	7465	7268
608	7481	7260
609	7492	7247
610	7505	7234
611	7516	7222
612	7528	7208
613	7539	7195
614	7551	7182
615	7564	7171
616	7577	7159
617	7589	7147
618	7601	7134
619	7613	7122
620	7625	7109
621	7643	7103
622	7654	7089
623	7666	7076
624	7677	7063
625	7690	7051
626	7702	7039
627	7715	7027
628	7727	7014
629	7738	7001
630	7749	6988
631	7760	6974
632	7772	6962
633	7783	6948
634	7795	6935
635	7806	6923
636	7818	6910
637	7831	6898
638	7843	6886
639	7855	6873
640	7867	6860
641	7878	6847
642	7891	6836
643	7904	6824
644	7916	6811
645	7927	6798
646	7939	6785
647	7950	6772
648	7961	6759
649	7973	6747
650	7987	6735
651	7998	6722
652	8010	6709
653	8021	6697
654	8033	6684
655	8046	6672
656	8058	6660
657	8070	6647
658	8082	6634
659	8092	6621
660	8104	6608
661	8117	6597
662	8130	6585
663	8142	6572
664	8154	6560
665	8166	6547
666	8178	6535
667	8191	6523
668	8203	6511
669	8214	6498
670	8226	6485
671	8238	6472
672	8249	6460
673	8261	6447
674	8274	6435
675	8286	6423
676	8299	6411
677	8310	6398
678	8321	6385
679	8333	6372
680	8345	6360
681	8356	6346
682	8367	6333
683	8378	6320
684	8390	6307
685	8402	6295
686	8414	6283
687	8426	6271
688	8440	6259
689	8452	6247
690	8464	6234
691	8475	6222
692	8486	6209
693	8497	6195
694	8510	6183
695	8521	6170
696	8532	6157
697	8544	6145
698	8555	6132
699	8566	6119
700	8580	6107
701	8592	6095
702	8603	6082
703	8614	6069
704	8625	6056
705	8637	6043
706	8648	6030
707	8660	6018
708	8671	6005
709	8683	5992
710	8694	5979
711	8706	5967
712	8717	5954
713	8730	5942
714	8743	5930
715	8755	5918
716	8766	5905
717	8778	5893
718	8789	5880
719	8801	5867
720	8813	5855
721	8825	5843
722	8837	5830
723	8848	5817
724	8860	5804
725	8871	5791
726	8882	5779
727	8895	5767
728	8908	5755
729	8919	5742
730	8932	5731
731	8944	5718
732	8956	5705
733	8967	5693
734	8978	5680
735	8989	5667
736	9000	5654
737	9012	5641
738	9023	5629
739	9035	5616
740	9049	5605
741	9062	5593
742	9074	5581
743	9086	5569
744	9098	5556
745	9110	5544
746	9122	5531
747	9134	5519
748	9146	5507
749	9156	5493
750	9168	5481
751	9179	5468
752	9192	5456
753	9205	5445
754	9217	5432
755	9229	5420
756	9240	5407
757	9251	5394
758	9263	5382
759	9274	5369
760	9286	5357
761	9299	5345
762	9310	5332
763	9321	5319
764	9334	5307
765	9345	5295
766	9358	5283
767	9371	5271
768	9383	5259
769	9394	5246
770	9406	5233
771	9418	5221
772	9429	5208
773	9441	5196
774	9452	5183
775	9465	5171
776	9476	5158
777	9486	5145
778	9499	5134
779	9512	5121
780	9525	5110
781	9537	5098
782	9548	5085
783	9560	5072
784	9572	5060
785	9595	5053
786	9606	5041
787	9618	5029
788	9630	5016
789	9642	5004
790	9653	4991
791	9667	4980
792	9682	4969
793	9695	4957
794	9708	4946
795	9724	4935
796	9737	4923
797	9751	4912
798	9765	4901
799	9778	4889
800	9791	4877
801	9806	4866
802	9822	4856
803	9835	4844
804	9848	4832
805	9862	4821
806	9875	4809
807	9887	4796
808	9899	4784
809	9913	4772
810	9926	4761
811	9939	4749
812	9955	4738
813	9966	4726
814	9979	4714
815	9991	4701
816	10004	4689
817	10016	4677
818	10029	4665
819	10042	4653
820	10054	4641
821	10067	4629
822	10079	4617
823	10092	4605
824	10107	4594
825	10120	4582
826	10133	4570
827	10144	4557
828	10157	4545
829	10170	4533
830	10184	4522
831	10196	4509
832	10208	4497
833	10221	4485
834	10235	4474
835	10251	4463
836	10263	4451
837	10275	4438
838	10287	4426
839	10299	4414
840	10313	4402
841	10327	4390
842	10339	4378
843	10352	4366
844	10365	4354
845	10381	4343
846	10397	4333
847	10418	4324
848	10433	4313
849	10447	4301
850	10462	4290
851	10475	4278
852	10492	4268
853	10505	4256
854	10518	4244
855	10531	4232
856	10544	4220
857	10562	4210
858	10577	4198
859	10589	4186
860	10601	4174
861	10613	4161
862	10628	4150
863	10642	4138
864	10654	4126
865	10666	4114
866	10680	4102
867	10692	4089
868	10704	4077
869	10717	4065
870	10729	4052
871	10741	4040
872	10753	4027
873	10765	4015
874	10777	4002
875	10788	3990
876	10800	3977
877	10813	3965
878	10826	3953
879	10839	3941
880	10850	3928
881	10862	3916
882	10874	3903
883	10885	3891
884	10897	3878
885	10907	3865
886	10919	3853
887	10930	3840
888	10941	3827
889	10953	3815
890	10966	3803
891	10979	3791
892	10991	3778
893	11004	3766
894	11016	3754
895	11029	3742
896	11041	3729
897	11053	3717
898	11065	3705
899	11077	3692
900	11093	3681
901	11114	3671
902	11127	3659
903	11140	3647
904	11152	3635
905	11164	3623
906	11177	3610
907	11188	3598
908	11201	3585
909	11214	3573
910	11226	3561
911	11239	3549
912	11251	3536
913	11264	3524
914	11277	3512
915	11289	3500
916	11301	3487
917	11313	3475
918	11325	3462
919	11336	3450
920	11348	3437
921	11359	3425
922	11371	3412
923	11383	3400
924	11394	3387
925	11409	3376
926	11423	3364
927	11434	3351
928	11446	3338
929	11457	3326
930	11468	3313
931	11480	3301
932	11492	3288
933	11504	3276
934	11515	3263
935	11526	3251
936	11539	3238
937	11551	3226
938	11566	3214
939	11577	3202
940	11588	3189
941	11600	3177
942	11610	3164
943	11622	3151
944	11633	3139
945	11645	3126
946	11657	3114
947	11669	3101
948	11680	3089
949	11693	3077
950	11707	3065
951	11718	3052
952	11729	3040
953	11741	3027
954	11753	3015
955	11764	3002
956	11775	2990
957	11788	2977
958	11800	2965
959	11812	2953
960	11826	2941
961	11838	2928
962	11852	2917
963	11864	2904
964	11875	2891
965	11887	2879
966	11898	2867
967	11911	2854
968	11922	2842
969	11934	2829
970	11946	2817
971	11958	2804
972	11969	2792
973	11982	2780
974	11996	2768
975	12009	2756
976	12022	2744
977	12033	2731
978	12044	2719
979	12056	2706
980	12068	2694
981	12079	2681
982	12090	2668
983	12102	2656
984	12113	2644
985	12124	2631
986	12135	2618
987	12149	2606
988	12162	2594
989	12174	2582
990	12186	2570
991	12198	2557
992	12210	2545
993	12221	2532
994	12234	2520
995	12246	2508
996	12257	2495
997	12269	2483
998	12281	2471
999	12294	2458
1000	12308	2446
1001	12320	2434
1002	12333	2422
1003	12345	2410
1004	12357	2397
1005	12369	2385
1006	12380	2372
1007	12392	2360
1008	12406	2348
1009	12419	2336
1010	12432	2324
1011	12446	2312
1012	12461	2300
1013	12473	2287
1014	12485	2275
1015	12497	2263
1016	12508	2250
1017	12520	2238
1018	12531	2225
1019	12542	2213
1020	12555	2201
1021	12566	2188
1022	12579	2176
1023	12592	2164
1024	12605	2152
1025	12617	2139
1026	12629	2127
1027	12641	2115
1028	12652	2102
1029	12663	2090
1030	12676	2077
1031	12687	2065
1032	12699	2053
1033	12710	2040
1034	12722	2028
1035	12735	2015
1036	12748	2003
1037	12760	1991
1038	12772	1979
1039	12783	1966
1040	12796	1954
1041	12808	1942
1042	12820	1929
1043	12831	1917
1044	12844	1905
1045	12855	1892
1046	12868	1880
1047	12879	1867
1048	12892	1855
1049	12907	1843
1050	12919	1831
1051	12931	1819
1052	12942	1806
1053	12954	1794
1054	12966	1782
1055	12978	1769
1056	12989	1757
1057	13002	1745
1058	13013	1732
1059	13026	1720
1060	13040	1708
1061	13053	1696
1062	13064	1683
1063	13076	1671
1064	13088	1659
1065	13100	1646
1066	13112	1634
1067	13125	1622
1068	13137	1609
1069	13150	1597
1070	13162	1585
1071	13176	1573
1072	13189	1561
1073	13201	1548
1074	13214	1536
1075	13228	1524
1076	13241	1512
1077	13253	1499
1078	13266	1487
1079	13283	1475
1080	13297	1463
1081	13309	1451
1082	13322	1439
1083	13335	1427
1084	13348	1414
1085	13361	1402
1086	13374	1390
1087	13386	1378
1088	13400	1365
1089	13412	1353
1090	13424	1341
1091	13435	1328
1092	13446	1316
1093	13458	1303
1094	13471	1291
1095	13483	1279
1096	13495	1267
1097	13507	1254
1098	13519	1242
1099	13530	1230
1100	13542	1217
1101	13554	1205
1102	13565	1192
1103	13576	1180
1104	13587	1168
1105	13599	1155
1106	13612	1143
1107	13625	1131
1108	13638	1119
1109	13650	1106
1110	13661	1094
1111	13672	1081
1112	13684	1069
1113	13696	1057
1114	13708	1045
1115	13720	1032
1116	13732	1020
1117	13744	1008
1118	13756	995
1119	13768	983
1120	13781	971
1121	13794	958
1122	13805	946
1123	13818	934
1124	13830	922
1125	13842	909
1126	13853	897
1127	13865	885
1128	13879	872
1129	13890	860
1130	13901	848
1131	13913	835
1132	13926	823
1133	13940	811
1134	13953	799
1135	13965	786
1136	13977	774
1137	13989	762
1138	14001	749
1139	14013	737
1140	14025	725
1141	14036	712
1142	14049	700
1143	14060	688
1144	14073	676
1145	14085	663
1146	14100	651
1147	14112	639
1148	14125	626
1149	14137	614
1150	14150	602
1151	14162	590
1152	14174	577
1153	14186	565
1154	14200	553
1155	14216	541
1156	14227	528
1157	14241	516
1158	14261	504
1159	14285	492
1160	14299	480
1161	14317	468
1162	14330	455
1163	14341	443
1164	14353	431
1165	14365	418
1166	14376	406
1167	14388	394
1168	14400	381
1169	14412	369
1170	14425	357
1171	14436	344
1172	14449	332
1173	14461	320
1174	14472	307
1175	14484	295
1176	14495	283
1177	14508	270
1178	14519	258
1179	14532	246
1180	14545	234
1181	14557	221
1182	14570	209
1183	14580	197
1184	14592	184
1185	14604	172
1186	14616	160
1187	14628	147
1188	14640	135
1189	14651	123
1190	14663	110
1191	14676	98
1192	14690	86
1193	14704	73
1194	14716	61
1195	14727	49
1196	14738	36
1197	14750	24
1198	14761	12
1199	14774	0
