iter	Passed	Remaining
344	4924	37900
345	4938	37880
346	4954	37878
347	4969	37868
348	4983	37853
349	4998	37844
350	5014	37847
351	5031	37852
352	5045	37834
353	5060	37824
354	5076	37821
355	5090	37806
356	5105	37800
357	5119	37784
358	5133	37764
359	5148	37755
360	5163	37748
361	5180	37750
362	5195	37744
363	5211	37739
364	5225	37722
365	5239	37709
366	5253	37687
367	5267	37673
368	5282	37661
369	5295	37644
370	5309	37624
371	5324	37615
372	5341	37616
373	5355	37601
374	5369	37584
375	5382	37563
376	5397	37551
377	5410	37531
378	5424	37515
379	5440	37511
380	5455	37501
381	5471	37495
382	5507	37633
383	5526	37647
384	5546	37673
385	5560	37658
386	5574	37638
387	5587	37617
388	5602	37601
389	5615	37583
390	5629	37562
391	5648	37581
392	5663	37567
393	5677	37551
394	5691	37536
395	5704	37513
396	5718	37497
397	5733	37481
398	5747	37468
399	5762	37456
400	5778	37452
401	5794	37447
402	5808	37431
403	5822	37416
404	5839	37415
405	5855	37414
406	5871	37404
407	5885	37392
408	5899	37370
409	5912	37348
410	5928	37345
411	5944	37340
412	5959	37328
413	5974	37320
414	5990	37313
415	6004	37296
416	6017	37274
417	6032	37262
418	6048	37255
419	6065	37261
420	6081	37253
421	6095	37235
422	6109	37220
423	6123	37203
424	6137	37188
425	6151	37168
426	6164	37147
427	6179	37133
428	6195	37128
429	6211	37125
430	6225	37109
431	6239	37090
432	6253	37072
433	6268	37061
434	6282	37042
435	6295	37024
436	6309	37006
437	6323	36989
438	6341	36993
439	6356	36985
440	6371	36973
441	6387	36963
442	6401	36948
443	6415	36934
444	6430	36919
445	6444	36903
446	6459	36892
447	6474	36883
448	6492	36885
449	6508	36882
450	6524	36873
451	6538	36859
452	6552	36841
453	6568	36833
454	6582	36820
455	6597	36806
456	6610	36786
457	6624	36766
458	6637	36747
459	6653	36737
460	6668	36725
461	6682	36710
462	6697	36697
463	6711	36680
464	6725	36666
465	6738	36644
466	6752	36625
467	6767	36613
468	6782	36602
469	6798	36595
470	6812	36580
471	6826	36563
472	6841	36552
473	6855	36534
474	6871	36524
475	6884	36504
476	6897	36482
477	6911	36465
478	6924	36445
479	6952	36501
480	6967	36488
481	6982	36476
482	6997	36466
483	7011	36449
484	7025	36432
485	7039	36416
486	7056	36410
487	7072	36404
488	7088	36398
489	7103	36388
490	7118	36375
491	7132	36356
492	7147	36344
493	7161	36330
494	7176	36316
495	7190	36300
496	7204	36284
497	7218	36266
498	7234	36259
499	7251	36257
500	7266	36243
501	7279	36224
502	7294	36211
503	7308	36192
504	7322	36176
505	7336	36159
506	7350	36141
507	7363	36120
508	7379	36112
509	7398	36122
510	7414	36116
511	7430	36106
512	7445	36097
513	7465	36105
514	7479	36090
515	7496	36089
516	7513	36084
517	7528	36070
518	7546	36077
519	7563	36074
520	7578	36061
521	7593	36049
522	7609	36037
523	7625	36033
524	7641	36026
525	7656	36012
526	7672	36002
527	7686	35985
528	7703	35984
529	7719	35977
530	7735	35966
531	7750	35956
532	7765	35943
533	7780	35930
534	7795	35918
535	7811	35908
536	7826	35896
537	7841	35883
538	7855	35866
539	7874	35872
540	7889	35862
541	7905	35851
542	7920	35838
543	7936	35830
544	7952	35823
545	7970	35822
546	7986	35813
547	8003	35813
548	8023	35818
549	8039	35811
550	8058	35817
551	8076	35815
552	8092	35807
553	8107	35797
554	8122	35784
555	8139	35778
556	8160	35790
557	8179	35798
558	8209	35849
559	8231	35864
560	8244	35843
561	8257	35822
562	8270	35801
563	8288	35798
564	8301	35777
565	8318	35771
566	8336	35769
567	8349	35750
568	8365	35738
569	8380	35728
570	8392	35703
571	8408	35690
572	8426	35691
573	8441	35679
574	8456	35662
575	8469	35643
576	8483	35624
577	8497	35605
578	8511	35590
579	8525	35573
580	8539	35556
581	8554	35540
582	8568	35521
583	8583	35508
584	8598	35497
585	8612	35478
586	8624	35454
587	8639	35437
588	8652	35418
589	8665	35397
590	8679	35377
591	8695	35370
592	8710	35356
593	8724	35339
594	8740	35329
595	8755	35313
596	8770	35300
597	8783	35282
598	8797	35262
599	8810	35241
600	8824	35224
601	8843	35227
602	8863	35232
603	8877	35217
604	8891	35199
605	8905	35182
606	8920	35167
607	8935	35155
608	8952	35146
609	8969	35143
610	8985	35134
611	9000	35120
612	9014	35103
613	9028	35082
614	9040	35061
615	9054	35040
616	9067	35020
617	9080	34997
618	9093	34979
619	9107	34959
620	9120	34939
621	9134	34921
622	9149	34908
623	9163	34893
624	9178	34877
625	9192	34860
626	9206	34842
627	9218	34820
628	9231	34799
629	9244	34778
630	9257	34754
631	9272	34742
632	9288	34732
633	9301	34712
634	9324	34726
635	9336	34704
636	9350	34687
637	9364	34667
638	9379	34654
639	9391	34631
640	9405	34613
641	9420	34599
642	9435	34586
643	9451	34576
644	9464	34556
645	9477	34536
646	9490	34515
647	9504	34499
648	9518	34479
649	9530	34458
650	9544	34439
651	9557	34418
652	9569	34395
653	9583	34379
654	9597	34359
655	9610	34339
656	9624	34321
657	9639	34309
658	9656	34303
659	9672	34294
660	9687	34279
661	9700	34258
662	9714	34242
663	9727	34223
664	9742	34208
665	9758	34198
666	9772	34180
667	9785	34161
668	9799	34145
669	9813	34125
670	9827	34109
671	9840	34091
672	9853	34069
673	9868	34057
674	9883	34043
675	9898	34028
676	9913	34014
677	9928	34002
678	9942	33986
679	9957	33974
680	9972	33957
681	9986	33941
682	10001	33927
683	10014	33909
684	10029	33893
685	10044	33881
686	10058	33866
687	10073	33852
688	10089	33840
689	10105	33832
690	10126	33836
691	10142	33827
692	10156	33812
693	10170	33793
694	10184	33777
695	10197	33758
696	10211	33741
697	10225	33724
698	10240	33708
699	10256	33698
700	10270	33683
701	10285	33669
702	10301	33659
703	10316	33647
704	10330	33629
705	10345	33614
706	10358	33596
707	10372	33580
708	10387	33564
709	10402	33551
710	10418	33540
711	10433	33527
712	10450	33520
713	10466	33511
714	10482	33498
715	10497	33485
716	10511	33469
717	10526	33456
718	10539	33437
719	10554	33421
720	10568	33405
721	10581	33387
722	10595	33370
723	10611	33357
724	10625	33343
725	10639	33325
726	10656	33316
727	10672	33308
728	10687	33294
729	10702	33279
730	10716	33262
731	10729	33244
732	10745	33234
733	10760	33219
734	10775	33204
735	10789	33188
736	10803	33173
737	10819	33162
738	10833	33144
739	10848	33131
740	10861	33112
741	10876	33098
742	10891	33083
743	10904	33065
744	10919	33051
745	10933	33034
746	10948	33020
747	10962	33005
748	10976	32989
749	10989	32968
750	11003	32952
751	11017	32935
752	11031	32919
753	11047	32908
754	11061	32891
755	11076	32877
756	11091	32863
757	11105	32848
758	11119	32831
759	11133	32815
760	11147	32797
761	11161	32779
762	11175	32765
763	11189	32748
764	11203	32732
765	11218	32717
766	11234	32706
767	11248	32689
768	11261	32670
769	11274	32652
770	11288	32636
771	11302	32617
772	11315	32599
773	11328	32581
774	11342	32564
775	11355	32545
776	11369	32527
777	11382	32509
778	11395	32490
779	11429	32530
780	11448	32529
781	11466	32522
782	11481	32507
783	11495	32492
784	11509	32476
785	11524	32460
786	11537	32442
787	11551	32426
788	11563	32405
789	11577	32388
790	11591	32371
791	11604	32351
792	11618	32336
793	11632	32319
794	11647	32304
795	11661	32289
796	11674	32270
797	11689	32256
798	11703	32239
799	11718	32224
800	11732	32208
801	11746	32191
802	11758	32170
803	11773	32156
804	11787	32141
805	11802	32127
806	11816	32110
807	11829	32092
808	11844	32077
809	11857	32058
810	11870	32040
811	11884	32023
812	11898	32007
813	11913	31992
814	11926	31973
815	11940	31959
816	11957	31949
817	11971	31932
818	11986	31919
819	12000	31903
820	12015	31890
821	12029	31873
822	12042	31854
823	12055	31834
824	12069	31819
825	12083	31803
826	12097	31788
827	12111	31769
828	12125	31754
829	12140	31739
830	12153	31722
831	12166	31703
832	12181	31688
833	12196	31674
834	12210	31659
835	12223	31641
836	12237	31624
837	12253	31613
838	12268	31600
839	12282	31583
840	12297	31569
841	12311	31553
842	12324	31534
843	12336	31513
844	12351	31500
845	12366	31485
846	12380	31469
847	12394	31454
848	12409	31440
849	12423	31423
850	12436	31405
851	12451	31392
852	12466	31378
853	12481	31365
854	12495	31348
855	12509	31331
856	12523	31315
857	12536	31297
858	12550	31281
859	12564	31264
860	12576	31244
861	12589	31226
862	12603	31209
863	12619	31197
864	12634	31183
865	12648	31167
866	12662	31152
867	12676	31136
868	12689	31118
869	12703	31101
870	12716	31083
871	12730	31066
872	12743	31049
873	12758	31034
874	12773	31021
875	12788	31007
876	12802	30991
877	12816	30975
878	12829	30958
879	12843	30941
880	12857	30924
881	12872	30910
882	12885	30893
883	12901	30882
884	12915	30866
885	12929	30850
886	12944	30835
887	12958	30820
888	12973	30805
889	12988	30792
890	13003	30779
891	13017	30762
892	13030	30745
893	13044	30727
894	13057	30709
895	13071	30694
896	13084	30677
897	13098	30660
898	13113	30646
899	13126	30629
900	13140	30612
901	13153	30595
902	13168	30580
903	13182	30564
904	13196	30549
905	13210	30532
906	13224	30515
907	13237	30498
908	13250	30480
909	13264	30463
910	13277	30445
911	13290	30429
912	13305	30414
913	13319	30398
914	13333	30382
915	13349	30371
916	13365	30361
917	13380	30347
918	13396	30334
919	13409	30317
920	13424	30303
921	13438	30288
922	13453	30274
923	13469	30261
924	13482	30245
925	13499	30234
926	13513	30218
927	13528	30205
928	13543	30191
929	13557	30177
930	13571	30160
931	13586	30146
932	13599	30129
933	13613	30111
934	13628	30099
935	13642	30083
936	13656	30068
937	13671	30052
938	13684	30036
939	13699	30021
940	13712	30005
941	13726	29988
942	13740	29973
943	13754	29956
944	13768	29940
945	13781	29924
946	13796	29909
947	13810	29893
948	13825	29880
949	13840	29866
950	13854	29849
951	13870	29838
952	13885	29825
953	13900	29811
954	13914	29795
955	13928	29780
956	13942	29764
957	13957	29749
958	13970	29731
959	13983	29715
960	13997	29700
961	14010	29682
962	14025	29668
963	14040	29654
964	14056	29643
965	14071	29629
966	14085	29613
967	14099	29597
968	14113	29581
969	14127	29566
970	14140	29548
971	14153	29531
972	14169	29518
973	14183	29503
974	14199	29490
975	14214	29478
976	14228	29460
977	14242	29446
978	14256	29430
979	14270	29414
980	14283	29397
981	14297	29381
982	14310	29363
983	14323	29345
984	14338	29331
985	14353	29317
986	14367	29302
987	14384	29293
988	14398	29277
989	14412	29261
990	14425	29243
991	14438	29227
992	14451	29208
993	14465	29192
994	14478	29175
995	14494	29163
996	14508	29147
997	14522	29131
998	14535	29115
999	14549	29098
1000	14563	29083
1001	14578	29069
1002	14593	29056
1003	14608	29042
1004	14623	29028
1005	14638	29014
1006	14652	28998
1007	14666	28984
1008	14682	28972
1009	14698	28959
1010	14713	28946
1011	14728	28933
1012	14744	28921
1013	14759	28908
1014	14776	28897
1015	14793	28888
1016	14811	28880
1017	14828	28870
1018	14845	28860
1019	14859	28845
1020	14876	28835
1021	14891	28820
1022	14905	28806
1023	14922	28795
1024	14938	28784
1025	14954	28771
1026	14970	28759
1027	14985	28745
1028	14999	28729
1029	15012	28712
1030	15026	28698
1031	15042	28685
1032	15058	28673
1033	15074	28661
1034	15090	28650
1035	15106	28637
1036	15120	28623
1037	15135	28608
1038	15149	28593
1039	15164	28578
1040	15180	28567
1041	15195	28554
1042	15211	28540
1043	15228	28531
1044	15243	28516
1045	15257	28502
1046	15273	28489
1047	15289	28477
1048	15304	28463
1049	15320	28452
1050	15336	28440
1051	15353	28430
1052	15370	28420
1053	15390	28415
1054	15406	28403
1055	15425	28397
1056	15441	28384
1057	15458	28373
1058	15481	28375
1059	15501	28369
1060	15517	28357
1061	15532	28344
1062	15547	28331
1063	15568	28328
1064	15584	28314
1065	15602	28307
1066	15615	28290
1067	15629	28273
1068	15649	28269
1069	15665	28255
1070	15679	28240
1071	15694	28227
1072	15709	28212
1073	15723	28196
1074	15740	28185
1075	15756	28174
1076	15771	28160
1077	15785	28143
1078	15798	28127
1079	15811	28108
1080	15824	28091
1081	15836	28072
1082	15851	28059
1083	15865	28043
1084	15879	28026
1085	15893	28011
1086	15907	27995
1087	15924	27984
1088	15941	27974
1089	15956	27961
1090	15971	27946
1091	15986	27931
1092	16000	27916
1093	16014	27900
1094	16028	27884
1095	16041	27867
1096	16057	27854
1097	16072	27841
1098	16095	27840
1099	16111	27829
1100	16127	27817
1101	16144	27806
1102	16167	27806
1103	16186	27798
1104	16203	27787
1105	16220	27777
1106	16237	27766
1107	16254	27755
1108	16271	27744
1109	16288	27734
1110	16301	27717
1111	16315	27700
1112	16328	27684
1113	16344	27671
1114	16357	27654
1115	16372	27639
1116	16385	27622
1117	16400	27607
1118	16417	27597
1119	16436	27589
1120	16452	27578
1121	16470	27567
1122	16487	27557
1123	16503	27545
1124	16518	27531
1125	16533	27517
1126	16546	27498
1127	16561	27484
1128	16575	27469
1129	16591	27456
1130	16606	27441
1131	16620	27427
1132	16636	27414
1133	16652	27401
1134	16668	27388
1135	16682	27373
1136	16696	27357
1137	16710	27342
1138	16724	27326
1139	16739	27312
1140	16755	27299
1141	16771	27287
1142	16787	27273
1143	16801	27258
1144	16817	27245
1145	16831	27230
1146	16846	27215
1147	16860	27199
1148	16874	27183
1149	16888	27167
1150	16902	27151
1151	16915	27135
1152	16929	27120
1153	16945	27107
1154	16963	27097
1155	16979	27084
1156	16995	27073
1157	17010	27058
1158	17023	27041
1159	17038	27026
1160	17051	27009
1161	17067	26997
1162	17088	26991
1163	17106	26981
1164	17122	26969
1165	17140	26960
1166	17161	26955
1167	17180	26947
1168	17198	26937
1169	17215	26927
1170	17234	26918
1171	17254	26913
1172	17316	26970
