iter	R2	RMSE
273	0.9549743076	0.0303763439
274	0.9549957582	0.03036910727
275	0.9550138578	0.03036299982
276	0.9550339451	0.03035622017
277	0.9550481989	0.03035140847
278	0.9550803649	0.03034054731
279	0.9551092812	0.03033078011
280	0.9551416249	0.03031985151
281	0.9551619317	0.03031298802
282	0.9551849252	0.0303052146
283	0.9552098204	0.03029679601
284	0.9552255095	0.03029148936
285	0.955234384	0.03028848726
286	0.9552457376	0.0302846461
287	0.9552620867	0.03027911398
288	0.9552806466	0.03027283256
289	0.9552978085	0.0302670231
290	0.9553031802	0.03026520451
291	0.9553170732	0.03026050053
292	0.9553516232	0.03024879917
293	0.9553719345	0.03024191802
294	0.9553881062	0.03023643819
295	0.9554015291	0.03023188905
296	0.9554161858	0.03022692102
297	0.9554279937	0.03022291797
298	0.9554518407	0.03021483193
299	0.9554748318	0.03020703405
300	0.9554802394	0.03020519968
301	0.9554940271	0.03020052205
302	0.9555077281	0.03019587313
303	0.9555173671	0.03019260207
304	0.9555415197	0.03018440417
305	0.9555514654	0.03018102775
306	0.9555671862	0.03017568999
307	0.9555976883	0.03016533074
308	0.9556162462	0.03015902632
309	0.9556196979	0.03015785357
310	0.9556305175	0.0301541772
311	0.9556330639	0.03015331189
312	0.9556466159	0.03014870635
313	0.9556574645	0.030145019
314	0.9556776107	0.03013817031
315	0.9556875226	0.0301348002
316	0.95570475	0.03012894188
317	0.9557165728	0.03012492077
318	0.9557338957	0.030119028
319	0.9557467755	0.03011464593
320	0.9557621095	0.03010942804
321	0.9557748926	0.03010507748
322	0.9557910842	0.03009956596
323	0.9558013368	0.03009607551
324	0.9558180133	0.03009039726
325	0.955818977	0.03009006906
326	0.955832914	0.03008532271
327	0.9558567276	0.03007721106
328	0.9558727125	0.03007176487
329	0.9558790711	0.03006959818
330	0.9558883501	0.03006643607
331	0.9558938379	0.03006456576
332	0.9559053162	0.03006065349
333	0.9559077154	0.03005983564
334	0.9559123962	0.03005824004
335	0.9559251636	0.03005388745
336	0.9559388851	0.03004920883
337	0.955957388	0.03004289878
338	0.9559591592	0.03004229469
339	0.9559742387	0.03003715103
340	0.9559731747	0.03003751398
341	0.9559824408	0.0300343529
342	0.9559922998	0.03003098919
343	0.9560043394	0.03002688097
344	0.9560281538	0.03001875324
345	0.9560339348	0.03001677989
346	0.9560357884	0.03001614715
347	0.9560363068	0.03001597019
348	0.9560450043	0.03001300094
349	0.9560586162	0.0300083534
350	0.9560701454	0.03000441638
351	0.9560853262	0.02999923166
352	0.9560983433	0.02999478515
353	0.9561187351	0.02998781825
354	0.9561307474	0.02998371345
355	0.9561343111	0.02998249557
356	0.9561600765	0.02997368884
357	0.9561737637	0.02996900948
358	0.9561773786	0.02996777348
359	0.9561933216	0.02996232172
360	0.9562018607	0.02995940138
361	0.9562229755	0.02995217887
362	0.9562451969	0.02994457597
363	0.9562621629	0.02993876989
364	0.9562704388	0.0299359373
365	0.9562819865	0.02993198445
366	0.9562867811	0.02993034308
367	0.9563012329	0.0299253951
368	0.9563108403	0.02992210528
369	0.9563305291	0.02991536225
370	0.956351385	0.02990821781
371	0.9563379412	0.02991282332
372	0.9563404649	0.02991195884
373	0.9563557829	0.02990671103
374	0.9563729866	0.02990081614
375	0.9563720713	0.02990112979
376	0.9563813305	0.02989795666
377	0.9563938109	0.02989367907
378	0.9564023945	0.02989073673
379	0.9564065918	0.02988929787
380	0.956416708	0.02988582962
381	0.9564179545	0.02988540226
382	0.9564264061	0.02988250436
383	0.9564410388	0.02987748646
384	0.9564456927	0.02987589032
385	0.9564619993	0.02987029709
386	0.9564690264	0.02986788641
387	0.9564759157	0.02986552286
388	0.956471972	0.02986687588
389	0.9564843142	0.02986264127
390	0.9564940424	0.02985930309
391	0.9564989898	0.02985760526
392	0.9565177804	0.02985115597
393	0.9565393901	0.02984373737
394	0.9565442864	0.02984205619
395	0.9565508391	0.02983980618
396	0.9565572341	0.02983761014
397	0.9565583093	0.02983724088
398	0.9565584911	0.02983717846
399	0.9565739216	0.02983187888
400	0.9565801349	0.02982974466
401	0.9565867269	0.02982748019
402	0.956595484	0.02982447171
403	0.9566003106	0.02982281345
404	0.9566135388	0.02981826808
405	0.95662022	0.02981597213
406	0.9566238271	0.02981473246
407	0.9566393571	0.0298093947
408	0.9566520637	0.02980502663
409	0.9566557485	0.02980375983
410	0.9566747682	0.02979722006
411	0.9566862626	0.02979326713
412	0.9566883106	0.02979256276
413	0.9566953416	0.02979014447
414	0.9566985667	0.02978903514
415	0.9567071635	0.02978607795
416	0.9567153078	0.02978327612
417	0.956727265	0.02977916208
418	0.9567345388	0.02977665915
419	0.956741244	0.02977435169
420	0.9567506244	0.02977112333
421	0.9567637056	0.02976662071
422	0.9567771074	0.02976200702
423	0.9567840598	0.02975961331
424	0.9567878544	0.02975830676
425	0.9567851095	0.02975925188
426	0.9568037969	0.0297528168
427	0.9568106374	0.02975046089
428	0.9568171591	0.02974821461
429	0.9568266372	0.02974494975
430	0.9568323092	0.02974299578
431	0.9568492981	0.02973714245
432	0.9568639435	0.02973209562
433	0.9568690907	0.02973032166
434	0.9568745166	0.02972845155
435	0.9568846077	0.0297249732
436	0.9568885429	0.02972361668
437	0.9568958642	0.02972109268
438	0.9569052395	0.02971786029
439	0.9569175483	0.02971361596
440	0.9569332662	0.02970819519
441	0.9569450858	0.02970411825
442	0.9569575171	0.02969982969
443	0.9569750188	0.02969379089
444	0.9569773988	0.02969296958
445	0.9569914887	0.02968810695
446	0.9569958614	0.02968659771
447	0.9570089731	0.02968207173
448	0.9570128643	0.02968072841
449	0.9570102667	0.02968162515
450	0.9570206526	0.02967803955
451	0.9570353729	0.02967295681
452	0.9570437645	0.02967005889
453	0.9570514804	0.02966739407
454	0.9570567042	0.02966558979
455	0.9570528241	0.02966692998
456	0.9570517383	0.02966730498
457	0.9570560066	0.02966583075
458	0.9570563856	0.02966569985
459	0.9570533611	0.02966674451
460	0.9570555812	0.02966597768
461	0.9570552424	0.02966609469
462	0.9570652773	0.02966262847
463	0.9570739332	0.02965963824
464	0.9570904923	0.02965391696
465	0.9570927812	0.02965312602
466	0.957099957	0.02965064634
467	0.9571038722	0.0296492933
468	0.9571090711	0.02964749653
469	0.957117734	0.02964450237
470	0.957121607	0.02964316361
471	0.9571279743	0.02964096257
472	0.9571337299	0.02963897286
473	0.9571433764	0.02963563774
474	0.9571506859	0.02963311036
475	0.9571594447	0.02963008155
476	0.9571629077	0.02962888395
477	0.9571635239	0.02962867084
478	0.957180567	0.02962277618
479	0.9571835993	0.02962172728
480	0.9571816571	0.02962239911
481	0.9571952008	0.02961771384
482	0.9572090169	0.02961293363
483	0.9572102992	0.02961248991
484	0.9572186694	0.0296095935
485	0.9572172439	0.0296100868
486	0.957219292	0.02960937804
487	0.9572174097	0.02961002942
488	0.9572219405	0.02960846149
489	0.9572306845	0.02960543527
490	0.9572318787	0.02960502194
491	0.957237273	0.02960315487
492	0.9572433265	0.0296010595
493	0.9572502716	0.02959865529
494	0.9572462392	0.02960005123
495	0.9572526468	0.02959783302
496	0.957258803	0.02959570171
497	0.9572695781	0.02959197092
498	0.9572768325	0.02958945888
499	0.9572811971	0.02958794741
500	0.9572860528	0.02958626578
501	0.9572898802	0.02958494021
502	0.9572980883	0.02958209721
503	0.9573086367	0.02957844326
504	0.957315	0.02957623878
505	0.9573188892	0.02957489136
506	0.9573299774	0.02957104943
507	0.9573389594	0.02956793693
508	0.9573444927	0.02956601934
509	0.9573482116	0.02956473045
510	0.9573580432	0.02956132282
511	0.9573598698	0.02956068966
512	0.9573725001	0.02955631127
513	0.9573819006	0.02955305213
514	0.957393687	0.02954896526
515	0.9574017362	0.02954617394
516	0.9574084926	0.02954383073
517	0.9574124252	0.02954246678
518	0.9574170117	0.02954087593
519	0.9574334118	0.0295351868
520	0.957442865	0.02953190703
521	0.9574586175	0.0295264409
522	0.9574620833	0.02952523814
523	0.9574697421	0.02952258008
524	0.9574772283	0.02951998167
525	0.9574826606	0.02951809599
526	0.9574811386	0.02951862432
527	0.9574883846	0.02951610898
528	0.9574934391	0.02951435421
529	0.9574943334	0.02951404374
530	0.9574906313	0.02951532899
531	0.9575022637	0.02951129038
532	0.9575065428	0.02950980462
533	0.9575166402	0.0295062983
534	0.9575280683	0.02950232943
535	0.9575428619	0.02949719093
536	0.957546842	0.0294958083
537	0.9575638565	0.02948989699
538	0.9575730026	0.02948671891
539	0.9575722403	0.02948698381
540	0.9575745986	0.0294861643
541	0.9575797439	0.02948437621
542	0.957580074	0.02948426148
543	0.957584753	0.02948263536
544	0.9575844326	0.02948274673
545	0.9575875143	0.02948167565
546	0.9575922895	0.02948001595
547	0.9575941847	0.02947935723
548	0.9575932958	0.02947966619
549	0.9576027034	0.0294763961
550	0.9576125722	0.02947296528
551	0.9576260828	0.02946826777
552	0.9576300074	0.02946690311
553	0.9576386377	0.02946390191
554	0.957643432	0.02946223456
555	0.9576495731	0.02946009867
556	0.9576557895	0.02945793646
557	0.957660246	0.02945638626
558	0.9576685181	0.0294535086
559	0.9576705437	0.02945280393
560	0.9576808656	0.02944921272
561	0.9576924446	0.02944518362
562	0.957691729	0.02944543264
563	0.9576943007	0.0294445377
564	0.9576970856	0.02944356855
565	0.9577033507	0.02944138816
566	0.9577041638	0.02944110518
567	0.9577111823	0.02943866235
568	0.9577089279	0.02943944702
569	0.9577152114	0.02943725994
570	0.9577188307	0.02943600008
571	0.9577234234	0.02943440135
572	0.9577282808	0.02943271034
573	0.9577329193	0.02943109547
574	0.9577363767	0.02942989172
575	0.957735579	0.02943016944
576	0.9577416214	0.02942806561
577	0.9577438803	0.02942727909
578	0.9577516279	0.02942458124
579	0.957750929	0.02942482462
580	0.9577546165	0.02942354049
581	0.9577573138	0.02942260115
582	0.9577609356	0.02942133981
583	0.9577660098	0.02941957255
584	0.9577693756	0.02941840024
585	0.9577702257	0.02941810416
586	0.9577694494	0.02941837453
587	0.9577754228	0.02941629387
588	0.9577793155	0.02941493789
589	0.9577983075	0.02940832134
590	0.9577989696	0.02940809064
591	0.9578010591	0.02940736261
592	0.9578060196	0.02940563414
593	0.95781057	0.02940404847
594	0.9578181901	0.02940139292
595	0.9578193785	0.02940097875
596	0.9578239513	0.02939938502
597	0.9578333969	0.02939609275
598	0.9578361671	0.02939512712
599	0.9578305365	0.02939708979
600	0.9578388848	0.02939417977
601	0.9578413301	0.02939332735
602	0.9578407212	0.0293935396
603	0.9578486063	0.02939079071
604	0.9578478625	0.02939105002
605	0.9578523005	0.02938950277
606	0.9578522499	0.02938952042
607	0.9578579914	0.02938751858
608	0.9578623171	0.02938601028
609	0.957867221	0.0293843003
610	0.9578708667	0.02938302898
611	0.9578799402	0.02937986462
612	0.9578921915	0.02937559153
613	0.9578996861	0.02937297719
614	0.9579012488	0.02937243204
615	0.957909762	0.02936946205
616	0.957911017	0.0293690242
617	0.9579029158	0.02937185051
618	0.9579063264	0.02937066067
619	0.9579072373	0.02937034285
620	0.9579128076	0.02936839944
621	0.9579131169	0.02936829154
622	0.9579200085	0.02936588695
623	0.9579211332	0.02936549452
624	0.9579213389	0.02936542275
625	0.9579240394	0.02936448044
626	0.9579373642	0.02935983042
627	0.9579448923	0.02935720299
628	0.9579439608	0.0293575281
629	0.9579501398	0.02935537137
630	0.9579466383	0.02935659356
631	0.9579498557	0.02935547056
632	0.9579559272	0.02935335119
633	0.9579601964	0.02935186086
634	0.9579609114	0.02935161128
635	0.9579656655	0.02934995156
636	0.9579674875	0.02934931545
637	0.9579711066	0.02934805192
638	0.9579754236	0.02934654463
639	0.9579845201	0.02934336833
640	0.957983703	0.02934365367
641	0.9579869529	0.0293425188
642	0.9579886507	0.02934192589
643	0.9579999874	0.0293379667
644	0.9580056567	0.02933598656
645	0.9580079092	0.02933519979
646	0.9580112607	0.0293340291
647	0.9580186491	0.02933144816
648	0.958020978	0.02933063459
649	0.9580227835	0.0293300038
650	0.9580281298	0.029328136
651	0.9580286133	0.02932796706
652	0.9580288371	0.02932788886
653	0.9580328697	0.02932647993
654	0.9580286996	0.02932793691
655	0.9580357323	0.02932547973
656	0.9580390004	0.02932433779
657	0.9580408785	0.02932368153
658	0.9580446988	0.02932234658
659	0.9580583927	0.02931756088
660	0.9580703569	0.02931337903
661	0.958074736	0.02931184828
662	0.958082567	0.02930911063
663	0.958089459	0.02930670106
664	0.9580914423	0.02930600762
665	0.958091213	0.02930608779
666	0.9580932041	0.02930539162
667	0.9580927148	0.02930556269
668	0.9580905332	0.02930632548
669	0.9580963639	0.02930428678
670	0.9580998049	0.02930308356
671	0.958102367	0.02930218765
672	0.9581060969	0.0293008833
673	0.958112371	0.02929868915
674	0.9581188175	0.02929643454
675	0.9581245095	0.02929444365
676	0.958129319	0.02929276133
677	0.9581295212	0.0292926906
678	0.9581320622	0.02929180175
679	0.9581331113	0.02929143476
680	0.9581338711	0.02929116896
681	0.9581404714	0.02928885995
682	0.958141044	0.02928865964
683	0.9581518251	0.02928488762
684	0.9581550026	0.02928377584
685	0.9581564256	0.0292832779
686	0.9581646889	0.02928038631
687	0.9581683819	0.02927909394
688	0.9581685082	0.02927904972
689	0.9581716261	0.02927795856
690	0.9581748171	0.02927684175
691	0.95818192	0.0292743557
692	0.9581849153	0.02927330728
693	0.9581943616	0.02927000056
694	0.9581949563	0.02926979239
695	0.9582002587	0.02926793608
696	0.9581998541	0.02926807774
697	0.9582063472	0.02926580444
698	0.9582155491	0.02926258247
699	0.9582202111	0.02926094996
700	0.9582216407	0.02926044933
701	0.9582266037	0.02925871133
702	0.9582299972	0.02925752286
703	0.9582306255	0.02925730284
704	0.9582329493	0.02925648898
705	0.9582387226	0.02925446688
706	0.958242554	0.02925312487
707	0.9582456329	0.0292520464
708	0.9582500891	0.0292504854
709	0.9582534531	0.02924930696
710	0.9582548105	0.02924883141
711	0.9582548636	0.02924881283
712	0.9582562157	0.02924833913
713	0.9582591809	0.02924730032
714	0.9582634047	0.02924582049
715	0.9582733729	0.02924232781
716	0.9582727211	0.0292425562
717	0.9582739078	0.02924214036
718	0.9582776008	0.02924084628
719	0.9582776823	0.02924081774
720	0.9582845589	0.02923840793
721	0.9582850622	0.02923823154
722	0.9582883178	0.02923709058
723	0.9582870551	0.02923753312
724	0.9582981785	0.02923363453
725	0.9582997143	0.02923309621
726	0.9583059184	0.02923092151
727	0.9583094779	0.02922967376
728	0.9583109693	0.02922915093
729	0.9583141266	0.02922804408
730	0.9583162766	0.02922729032
731	0.9583238197	0.02922464572
732	0.9583296781	0.02922259159
733	0.9583300706	0.02922245398
734	0.9583284814	0.0292230112
735	0.9583312024	0.02922205711
736	0.958333089	0.02922139559
737	0.9583342369	0.02922099307
738	0.9583360692	0.02922035053
739	0.9583362731	0.02922027904
740	0.9583394586	0.02921916197
741	0.9583445494	0.02921737664
742	0.9583505152	0.02921528437
743	0.9583534503	0.02921425492
744	0.9583579652	0.0292126713
745	0.9583671699	0.0292094425
746	0.9583664344	0.02920970052
747	0.9583724605	0.02920758652
748	0.9583775467	0.0292058021
749	0.9583773824	0.02920585976
750	0.9583793102	0.0292051834
751	0.9583813625	0.02920446334
752	0.9583846262	0.02920331822
753	0.9583802316	0.02920486011
754	0.958376544	0.02920615389
755	0.9583875439	0.02920229448
756	0.9583874998	0.02920230993
757	0.9583903514	0.02920130933
758	0.9583894281	0.02920163333
759	0.9583905951	0.02920122385
760	0.9584017279	0.02919731711
761	0.9584071051	0.02919542994
762	0.9584046591	0.0291962884
763	0.9584105353	0.02919422604
764	0.9584118358	0.02919376959
765	0.9584166346	0.02919208523
766	0.9584210249	0.02919054416
767	0.9584222417	0.02919011704
768	0.9584240458	0.02918948373
769	0.9584303082	0.02918728529
770	0.958431327	0.02918692764
771	0.9584254898	0.02918897682
772	0.9584305062	0.02918721577
773	0.958434663	0.02918575644
774	0.9584361909	0.02918522002
775	0.9584425568	0.02918298494
776	0.9584475743	0.02918122315
777	0.9584563702	0.02917813444
778	0.9584576932	0.0291776698
779	0.9584624778	0.02917598952
780	0.9584607565	0.02917659401
781	0.9584635717	0.02917560534
782	0.9584723284	0.02917252978
783	0.9584695997	0.02917348818
784	0.9584718574	0.0291726952
785	0.9584735812	0.02917208975
786	0.958475231	0.02917151022
787	0.958479544	0.02916999525
788	0.9584860374	0.02916771418
789	0.9584933628	0.02916514066
790	0.9584958285	0.02916427439
791	0.9585016357	0.02916223398
792	0.958508211	0.02915992356
793	0.9585087021	0.02915975099
794	0.9585124711	0.02915842655
795	0.9585146785	0.02915765084
796	0.9585201698	0.02915572102
797	0.9585227384	0.02915481827
798	0.9585224251	0.0291549284
799	0.9585243299	0.02915425892
800	0.9585267238	0.02915341755
801	0.9585308853	0.02915195488
802	0.9585317727	0.02915164295
803	0.9585358221	0.0291502196
804	0.958539637	0.02914887858
805	0.9585414791	0.029148231
806	0.958546039	0.02914662802
807	0.9585465223	0.0291464581
808	0.9585493212	0.02914547413
809	0.9585501451	0.02914518446
810	0.9585572837	0.02914267463
811	0.9585557737	0.02914320554
812	0.9585593851	0.02914193575
813	0.9585640651	0.02914029018
814	0.9585676488	0.02913903001
815	0.9585719238	0.02913752667
816	0.9585660435	0.0291395945
817	0.9585644072	0.02914016986
818	0.9585633165	0.02914055341
819	0.9585668173	0.0291393224
820	0.9585717225	0.02913759747
821	0.9585737066	0.02913689972
822	0.9585765703	0.02913589263
823	0.9585753584	0.02913631884
824	0.958571574	0.02913764969
825	0.9585805096	0.02913450722
826	0.9585827205	0.02913372961
827	0.958581077	0.02913430765
828	0.9585799949	0.02913468822
829	0.9585783404	0.02913527009
830	0.9585852472	0.02913284094
831	0.958587191	0.02913215725
832	0.9585940344	0.02912975013
833	0.9585935172	0.02912993208
834	0.958595922	0.02912908614
835	0.9585990905	0.02912797157
836	0.9585968431	0.02912876214
837	0.958605137	0.02912584444
838	0.9586022025	0.02912687681
839	0.9586051709	0.02912583251
840	0.9586015875	0.02912709315
841	0.958605199	0.02912582262
842	0.9586033746	0.02912646445
843	0.9586028342	0.02912665457
844	0.9586039344	0.02912626753
845	0.9586061404	0.02912549144
846	0.9586081921	0.02912476963
847	0.9586053214	0.02912577957
848	0.9586050276	0.02912588294
849	0.9586095824	0.02912428048
850	0.9586071237	0.02912514552
851	0.9586162261	0.02912194297
852	0.9586157726	0.02912210256
853	0.9586260755	0.02911847723
854	0.9586244442	0.02911905128
855	0.9586261985	0.02911843395
856	0.9586313213	0.02911663121
857	0.9586310359	0.02911673165
858	0.9586276927	0.02911790815
859	0.9586300567	0.02911707627
860	0.9586341568	0.02911563334
861	0.9586376178	0.02911441528
862	0.9586442919	0.02911206629
863	0.9586397405	0.0291136682
864	0.958642775	0.0291126002
865	0.9586474674	0.0291109486
866	0.9586497952	0.02911012924
867	0.9586550513	0.02910827903
868	0.9586586081	0.02910702695
869	0.9586580536	0.02910722217
870	0.9586636191	0.02910526289
871	0.9586697192	0.02910311524
872	0.9586739163	0.02910163747
873	0.9586800693	0.02909947093
874	0.9586778674	0.02910024627
875	0.9586811555	0.02909908847
876	0.958686811	0.02909709694
877	0.9586881368	0.02909663003
878	0.9586875	0.02909685429
