iter	RMSE
185	0.03371901904
186	0.033712926
187	0.03371140111
188	0.03370244663
189	0.03368951804
190	0.03368272483
191	0.03368314592
192	0.03367386481
193	0.03366539623
194	0.03365910724
195	0.03365583488
196	0.03365328638
197	0.03363731565
198	0.0336284232
199	0.03361407572
200	0.03361064087
201	0.03360042292
202	0.03359007714
203	0.03359091731
204	0.03358076643
205	0.03357501793
206	0.03357241305
207	0.03356365445
208	0.03356454775
209	0.03355812516
210	0.03355087897
211	0.0335523455
212	0.03354384964
213	0.0335330314
214	0.03352843361
215	0.03352071529
216	0.03351637925
217	0.03350507966
218	0.03349981136
219	0.03349785033
220	0.03349817948
221	0.0334939559
222	0.033490424
223	0.03348636513
224	0.03348285539
225	0.03347156641
226	0.03347009698
227	0.03346319563
228	0.03345979711
229	0.03345148172
230	0.03344414103
231	0.0334416449
232	0.03344096671
233	0.03343423457
234	0.03343116814
235	0.03342900689
236	0.03342521189
237	0.03341490385
238	0.03340733945
239	0.03340820562
240	0.03340773497
241	0.03340248582
242	0.03339810522
243	0.0333954779
244	0.03338751184
245	0.03338310933
246	0.03337981688
247	0.03338079707
248	0.03338195023
249	0.03337276056
250	0.03336976842
251	0.03336349139
252	0.03336556672
253	0.03336519888
254	0.03335694976
255	0.03335134185
256	0.03334905472
257	0.03334558359
258	0.03334770808
259	0.03334230741
260	0.03334393675
261	0.033331276
262	0.03332870723
263	0.03332869469
264	0.03332445473
265	0.03332072514
266	0.03332036875
267	0.03332068734
268	0.0333189091
269	0.03331755265
270	0.03331714846
271	0.03331827995
272	0.03331687672
273	0.03331580776
274	0.03330692944
275	0.03329704866
276	0.03329631544
277	0.0332891376
278	0.03328944188
279	0.03328130719
280	0.03327468653
281	0.03327215253
282	0.03326796513
283	0.03326515653
284	0.03326689289
285	0.03326847863
286	0.033267377
287	0.03326109356
288	0.03325937121
289	0.03325249456
290	0.03324250455
291	0.03323734106
292	0.03323459612
293	0.03323172958
294	0.03322256718
295	0.03322258068
296	0.03321814525
297	0.03321341277
298	0.03321181453
299	0.03320152776
300	0.03319985505
301	0.03320167286
302	0.03319613466
303	0.03318945761
304	0.03319289858
305	0.03318551136
306	0.03318337905
307	0.03318341728
308	0.0331839935
309	0.03318399737
310	0.03318332975
311	0.03317396191
312	0.03317558012
313	0.03317111554
314	0.03317545325
315	0.03317916556
316	0.03317535126
317	0.03316878065
318	0.03316333677
319	0.03316548685
320	0.03316293618
321	0.03316584491
322	0.03316902026
323	0.03317306597
324	0.03317326635
325	0.03317599782
326	0.03317565758
327	0.03316843416
328	0.03316660226
329	0.03316306445
330	0.03315662271
331	0.03315313009
332	0.03315110827
333	0.03315076731
334	0.03314588784
335	0.03314160769
336	0.03313578685
337	0.03313545732
338	0.03312867617
339	0.03312675381
340	0.033119762
341	0.03312087465
342	0.03311424711
343	0.03310931077
344	0.03310868365
345	0.03310443309
346	0.03310487545
347	0.0331009469
348	0.03310078473
349	0.03309838215
350	0.03309795128
351	0.033097079
352	0.03309051702
353	0.0330849144
354	0.03308245323
355	0.03307737547
356	0.03307782497
357	0.0330728342
358	0.033072853
359	0.03307299969
360	0.03307096445
361	0.03306486711
362	0.03306283902
363	0.03306308728
364	0.03306215756
365	0.03306149466
366	0.03306017441
367	0.03306149651
368	0.03306195922
369	0.03306040356
370	0.03306154178
371	0.03305720448
372	0.03305639636
373	0.03305404955
374	0.03305597511
375	0.03305911039
376	0.03305368542
377	0.03305334816
378	0.03304770528
379	0.0330438709
380	0.03304231832
381	0.0330449229
382	0.03304143118
383	0.03303885694
384	0.0330357799
385	0.03303509282
386	0.03303076276
387	0.0330295893
388	0.03302744745
389	0.03302218134
390	0.03301736601
391	0.03301547697
392	0.03301345803
393	0.03301102021
394	0.0330101378
395	0.0330091584
396	0.03300642652
397	0.03300464904
398	0.03300358786
399	0.03300281589
400	0.03299896724
401	0.03299307275
402	0.03299117911
403	0.03298826574
404	0.03298540052
405	0.03298442953
406	0.03297948892
407	0.0329751994
408	0.03297466145
409	0.03297282948
410	0.0329686059
411	0.03296392516
412	0.03296229318
413	0.03295762575
414	0.03295705024
415	0.03295092257
416	0.03295148128
417	0.03294947071
418	0.03294761467
419	0.03294401091
420	0.03293738901
421	0.0329372856
422	0.03293374397
423	0.0329320824
424	0.03293035283
425	0.03292715948
426	0.03292164428
427	0.03292019371
428	0.03291854063
429	0.03291793955
430	0.03291694776
431	0.03291661264
432	0.03291391118
433	0.03291451942
434	0.03291696284
435	0.03291727484
436	0.03291486357
437	0.03291602319
438	0.03291646061
439	0.03291941052
440	0.03292420866
441	0.03291768809
442	0.0329148614
443	0.03291338673
444	0.03291131778
445	0.03291283341
446	0.03291292096
447	0.03291089064
448	0.03290904738
449	0.0329050021
450	0.03290614681
451	0.03290467416
452	0.03290563682
453	0.03290362999
454	0.03290157336
455	0.0329003763
456	0.03289885116
457	0.03289992441
458	0.03289929389
459	0.03289649824
460	0.03289560544
461	0.03289638785
462	0.03289362864
463	0.03289098633
464	0.03289361782
465	0.03289519547
466	0.03289535068
467	0.03289281755
468	0.03289130643
469	0.03288886672
470	0.0328830059
471	0.03287900709
472	0.03287823646
473	0.03287214416
474	0.03287226191
475	0.03287451152
476	0.03287262071
477	0.0328715534
478	0.0328712438
479	0.03286984754
480	0.03286807884
481	0.03286467008
482	0.03286348896
483	0.03285742566
484	0.03285629039
485	0.03285298746
486	0.03285185227
487	0.03285100618
488	0.03284970912
489	0.03284638889
490	0.03284573415
491	0.03284465012
492	0.03284433487
493	0.03284502282
494	0.03284070957
495	0.03283815545
496	0.03283752638
497	0.03283577892
498	0.03283477706
499	0.03283461676
500	0.03283480352
501	0.03283415137
502	0.03283455281
503	0.0328348483
504	0.03283523228
505	0.03283392987
506	0.03283160715
507	0.03282872679
508	0.03282467683
509	0.0328248803
510	0.03282534766
511	0.03282292836
512	0.03282378197
513	0.03282287593
514	0.03281784998
515	0.03281439895
516	0.03281493537
517	0.03281274518
518	0.03281447352
519	0.0328169755
520	0.03282112726
521	0.03282250579
522	0.03282319581
523	0.03282199739
524	0.03282223905
525	0.03282129088
526	0.03282292203
527	0.03282313445
528	0.03281853551
529	0.03281682979
530	0.03281673288
531	0.03281497965
532	0.03281020195
533	0.03281156878
534	0.0328090699
535	0.03280906983
536	0.03280706241
537	0.03280561851
538	0.03280565983
539	0.03280359365
540	0.03280358175
541	0.03280375898
542	0.0328058663
543	0.03280834712
544	0.0328103952
545	0.03280924641
546	0.03280836367
547	0.0328075035
548	0.03280452398
549	0.03280317913
550	0.03280252576
551	0.03280509086
552	0.03280268316
553	0.03280216947
554	0.03280043283
555	0.03279813635
556	0.03279572503
557	0.03279506799
558	0.03279447332
559	0.03279321036
560	0.03279016565
561	0.0327890136
562	0.03278535254
563	0.03278359998
564	0.03278131848
565	0.03278166967
566	0.03278014411
567	0.03277909917
568	0.03277583109
569	0.03277627024
570	0.03277629885
571	0.0327804586
572	0.03278143099
573	0.0327811874
574	0.03278213567
575	0.03278101768
576	0.03277925658
577	0.03277867163
578	0.03277577263
579	0.03277363317
580	0.03277267167
581	0.03277422582
582	0.03277475345
583	0.03277427343
584	0.03277152141
585	0.03276951217
586	0.03276920814
587	0.03277162156
588	0.03277162749
589	0.03276926245
590	0.03276949075
591	0.03276805828
592	0.03276817611
593	0.03276683965
594	0.03276522019
595	0.03276506041
596	0.03276609286
597	0.03276628513
598	0.03276616946
599	0.03276487768
600	0.03276408224
601	0.03276379576
602	0.03276168581
603	0.03276261769
604	0.03276336839
605	0.032759174
606	0.03275988356
607	0.03275903601
608	0.03275792796
609	0.03275664896
610	0.03275586781
611	0.03275549278
612	0.03275365473
613	0.03275213455
614	0.0327497986
615	0.03274996552
616	0.03274974336
617	0.03275021778
618	0.03274973132
619	0.03274943958
620	0.03275035203
621	0.03274852886
622	0.0327472573
623	0.03274849534
624	0.03274621234
625	0.03274699918
626	0.03274648474
627	0.03274487177
628	0.03274500479
629	0.03274502699
630	0.03274493108
631	0.03274547093
632	0.0327443479
633	0.03274416706
634	0.0327450731
635	0.03274319815
636	0.03274312738
637	0.032742066
638	0.03274161856
639	0.03273946474
640	0.03274034698
641	0.03274073738
642	0.03273884592
643	0.03273783455
644	0.03273413915
645	0.03273491535
646	0.03273395458
647	0.03273023798
648	0.03273023711
649	0.03272678209
650	0.03272569283
651	0.03272449229
652	0.03272366034
653	0.03272535633
654	0.03272380548
655	0.03272194033
656	0.03272145542
657	0.03272247423
658	0.03272003358
659	0.03271657604
660	0.03271669436
661	0.03271500304
662	0.03271450268
663	0.03271507497
664	0.03271339445
665	0.03271076348
666	0.03270880976
667	0.03270835507
668	0.03270980342
669	0.03270789123
670	0.03270795747
671	0.03270945824
672	0.03270648453
673	0.03270469045
674	0.03270390085
675	0.03270378837
676	0.03270308956
677	0.03270224767
678	0.03270112091
679	0.03269967024
680	0.03270111894
681	0.03270046872
682	0.03269745557
683	0.03269434515
684	0.03269371128
685	0.03269325277
686	0.03269302672
687	0.03269287445
688	0.0326932768
689	0.03269277037
690	0.03269113686
691	0.03268895806
692	0.03268990239
693	0.03268766061
694	0.03268766168
695	0.03268814993
696	0.03268747928
697	0.03268801558
698	0.03268794672
699	0.03268633005
700	0.03268574567
701	0.03268524865
702	0.03268581776
703	0.032685632
704	0.03268482421
705	0.03268397422
706	0.03268354088
707	0.03268449679
708	0.03268286404
709	0.03268203714
710	0.03268112707
711	0.0326809184
712	0.03267935786
713	0.03267853043
714	0.03267881067
715	0.03267756418
716	0.03267788873
717	0.03267844252
718	0.03267759373
719	0.03267782568
720	0.03267713829
721	0.03267768699
722	0.03267605949
723	0.03267567376
724	0.03267449881
725	0.03267423746
726	0.03267253951
727	0.0326710304
728	0.0326719598
729	0.03266756246
730	0.03266567286
731	0.03266286305
732	0.03266169052
733	0.03266248681
734	0.03266228151
735	0.03266235307
736	0.03266247153
737	0.03266144475
738	0.0326605641
739	0.03266070984
740	0.03266020573
741	0.03265918849
742	0.03265668231
743	0.03265948924
744	0.03265702369
745	0.03265436995
746	0.03265185946
747	0.03265150788
748	0.03265018694
749	0.03265142796
750	0.03265040005
751	0.03264850924
752	0.03264490106
753	0.0326439334
754	0.0326448506
755	0.03264471902
756	0.03264463734
757	0.03264143959
758	0.03264070701
759	0.0326410796
760	0.03264123421
761	0.03264050898
762	0.03264125222
763	0.03264124611
764	0.03264089394
765	0.0326395437
766	0.03264059137
767	0.03263917578
768	0.03263980897
769	0.0326397553
770	0.03263744113
771	0.0326379039
772	0.03263709934
773	0.03263925816
774	0.03263979307
775	0.0326394318
776	0.03263780361
777	0.03263754769
778	0.03263574238
779	0.03263540158
780	0.03263430371
781	0.03263340625
782	0.03263324816
783	0.03263497437
784	0.0326358836
785	0.03263641164
786	0.03263311918
787	0.03263314034
788	0.03263391323
789	0.03263443268
790	0.03263364884
791	0.03263383234
792	0.0326339069
793	0.03263404027
794	0.03263336515
795	0.03263321421
796	0.03263245412
797	0.03263201087
798	0.03263013251
799	0.03262937646
800	0.0326263839
801	0.03262475363
802	0.03262488932
803	0.03262296614
804	0.03262211779
805	0.03262171372
806	0.03262006246
807	0.03262085479
808	0.03261977047
809	0.03261989366
810	0.03261969709
811	0.03261880696
812	0.03261970937
813	0.03261956302
814	0.0326188254
815	0.03261999424
816	0.03262015868
817	0.03262025959
818	0.03262084945
819	0.03262043693
820	0.03262025979
821	0.03262084574
822	0.0326211313
823	0.03261916139
824	0.03261880695
825	0.03261813017
826	0.03261826232
827	0.03261793226
828	0.03261633301
829	0.03261831185
830	0.03261773267
831	0.03261703366
832	0.03261490705
833	0.03261537218
834	0.03261509732
835	0.03261426391
836	0.03261403464
837	0.03261587681
838	0.03261432053
839	0.03261486216
840	0.0326159097
841	0.0326163682
842	0.03261494346
843	0.0326158466
844	0.03261439349
845	0.03261306817
846	0.03261329712
847	0.03261319303
848	0.03261318165
849	0.03261246335
850	0.03261190204
851	0.03261196877
852	0.03261250209
853	0.03261272999
854	0.03261176117
855	0.03261144556
856	0.03261009925
857	0.0326112482
858	0.03261036061
859	0.03261095582
860	0.0326141376
861	0.03261486695
862	0.03261482986
863	0.03261455678
864	0.03261761681
865	0.03261637755
866	0.03261687905
867	0.03261730201
868	0.03261600975
869	0.03261620506
870	0.03261575923
871	0.03261317456
872	0.03261298179
873	0.03261246135
874	0.03261340817
875	0.0326149935
876	0.03261336328
877	0.03261421251
878	0.0326127685
879	0.03261435932
880	0.0326141949
881	0.03261408282
882	0.03261326349
883	0.0326131322
884	0.03261161375
885	0.03261414793
886	0.0326141916
887	0.03261503246
888	0.03261338907
889	0.03261219157
890	0.03261168145
891	0.03261247779
892	0.03261346682
893	0.03261154613
894	0.03260901892
895	0.0326129638
896	0.03261469249
897	0.03261597321
898	0.03261569599
899	0.03261732037
900	0.03261731895
901	0.03261809984
902	0.03261729328
903	0.03261910585
904	0.03261875098
905	0.03261924644
906	0.03261926954
907	0.03261895343
908	0.03261968816
909	0.03262042618
910	0.03262104849
911	0.03262034912
912	0.03262096594
913	0.03262056451
914	0.03261795516
915	0.03261861274
916	0.03261895585
917	0.03261741192
918	0.03261698334
919	0.03261557014
920	0.03261614916
921	0.03261650989
922	0.0326172643
923	0.03261666271
924	0.03261438103
925	0.03261538109
926	0.03261552456
927	0.03261718566
928	0.03261751471
929	0.03261644773
930	0.03261370505
931	0.03261225858
932	0.03261125036
933	0.03261108655
934	0.03260974942
935	0.03261187932
936	0.03261061059
937	0.03261236807
938	0.03260984334
939	0.03261012791
940	0.03260937298
941	0.03260832059
942	0.03260850919
943	0.03260897954
944	0.03260869256
945	0.03260987267
946	0.03260981118
947	0.0326088318
948	0.03260861739
949	0.03260814792
950	0.03260866895
951	0.0326082277
952	0.03260765662
953	0.03260785173
954	0.03260770816
955	0.03260757857
956	0.03260681744
957	0.03260540266
958	0.03260569084
959	0.03260656009
960	0.03260544511
961	0.03260680969
962	0.03260518327
963	0.03260525542
964	0.03260360576
965	0.03260436374
966	0.03260416559
967	0.03260446938
968	0.03260278242
969	0.03260245458
970	0.03260036034
971	0.03260003353
972	0.03259903944
973	0.03259833229
974	0.03259560307
975	0.03259402628
976	0.03259213435
977	0.03259301874
978	0.03259266911
979	0.03259473936
980	0.03259624762
981	0.0325948304
982	0.03259548946
983	0.03259665454
984	0.0325987626
985	0.03259969706
986	0.03259878722
987	0.03259963224
988	0.03259934948
989	0.03259828599
990	0.03259848312
991	0.03259667432
992	0.03259566512
993	0.0325954324
994	0.03259467641
995	0.03259345572
996	0.03259335062
997	0.03259309275
998	0.03259249514
999	0.03259209811
1000	0.0325945709
1001	0.0325945433
1002	0.03259121678
1003	0.03258980183
1004	0.03258867266
1005	0.03258759328
1006	0.03258637792
1007	0.03258596791
1008	0.0325856321
1009	0.03258474557
1010	0.0325861747
1011	0.03258702504
1012	0.03258659338
1013	0.03258835677
1014	0.03258969968
1015	0.0325887962
1016	0.03258840032
1017	0.03258694249
1018	0.03258693352
1019	0.03258546857
1020	0.03258672076
1021	0.03258541014
1022	0.03258606125
1023	0.03258540548
1024	0.03258525015
1025	0.03258505559
1026	0.03258619837
1027	0.03258587506
1028	0.03258613546
1029	0.03258590261
1030	0.03258717728
1031	0.03258586542
1032	0.03258519765
1033	0.03258435003
1034	0.03258389816
1035	0.03258416646
1036	0.03258503567
1037	0.03258442692
1038	0.03258410346
1039	0.0325826839
1040	0.0325845646
1041	0.03258446801
1042	0.03258455507
1043	0.03258452305
1044	0.0325861295
1045	0.03258679126
1046	0.03258675191
1047	0.03258776263
1048	0.03258700737
1049	0.03258705213
1050	0.03258715028
1051	0.03258835564
1052	0.03258847429
1053	0.03258712297
1054	0.03258727165
1055	0.0325862962
1056	0.03258425104
1057	0.03258393253
1058	0.03258546888
1059	0.03258763694
1060	0.03258714134
1061	0.03258521897
1062	0.03258696468
1063	0.03258885007
1064	0.03259189636
1065	0.03259230065
1066	0.03259200065
1067	0.03259051796
1068	0.03259090083
1069	0.03259096683
1070	0.03259232905
1071	0.03259257931
1072	0.0325913906
1073	0.03259086987
1074	0.03259117881
1075	0.03259358338
1076	0.03259447694
1077	0.03259389425
1078	0.03259285624
1079	0.03259269911
1080	0.03259332211
1081	0.03259349877
1082	0.03259301336
1083	0.03259344493
1084	0.03259394609
1085	0.03259393698
1086	0.03259279472
1087	0.03259288538
1088	0.0325935915
1089	0.03259361016
1090	0.03259297986
1091	0.03259170023
1092	0.03259154291
1093	0.03259055712
1094	0.03259027745
1095	0.03259176676
1096	0.03259346527
1097	0.03259229835
1098	0.03259077295
1099	0.03259077063
1100	0.03259038543
1101	0.0325923936
1102	0.03259266774
1103	0.03259474015
1104	0.0325957796
1105	0.03259574529
1106	0.0325949327
1107	0.03259500238
1108	0.0325951074
1109	0.03259537498
1110	0.0325958045
1111	0.03259594975
1112	0.03259485613
1113	0.0325963295
1114	0.03259503437
1115	0.03259397959
1116	0.03259390989
1117	0.03259354334
1118	0.03259352946
1119	0.03259360677
1120	0.0325932508
1121	0.03259438969
1122	0.03259571351
1123	0.03259531031
1124	0.03259580752
1125	0.03259608263
1126	0.03259545387
1127	0.03259521517
1128	0.03259494336
1129	0.03259566604
1130	0.03259665571
1131	0.03259641556
1132	0.03259799139
1133	0.0325969936
1134	0.032597761
1135	0.03259759036
1136	0.03259657802
1137	0.03259632855
1138	0.03259589767
1139	0.03259416392
1140	0.03259226859
1141	0.03259477756
1142	0.03259508033
1143	0.03259585321
1144	0.03259590582
1145	0.03259621265
1146	0.03259625629
1147	0.03259633966
1148	0.03259656326
1149	0.03259764551
1150	0.03259632991
1151	0.03259542006
1152	0.03259640412
1153	0.03259693909
1154	0.03259662015
1155	0.03259667305
1156	0.03259665295
1157	0.03259751467
1158	0.03259806679
1159	0.03259840432
1160	0.03259851252
1161	0.032598591
1162	0.03259814278
1163	0.03259834151
1164	0.0325999723
1165	0.03260225048
1166	0.03260204419
1167	0.03260192093
1168	0.03260174928
1169	0.0326020289
1170	0.03260418355
1171	0.03260294817
1172	0.03260279338
1173	0.03260299187
1174	0.03260276822
1175	0.03260311105
1176	0.0326036549
1177	0.03260320967
1178	0.03260222204
1179	0.0326037721
1180	0.03260477387
1181	0.03260453469
1182	0.03260539292
1183	0.03260538989
1184	0.03260553263
1185	0.03260584671
1186	0.03260569148
1187	0.0326045621
1188	0.03260393379
1189	0.03260295844
1190	0.03260236127
1191	0.03260351387
1192	0.03260392895
1193	0.03260279513
1194	0.03260478039
1195	0.03260504355
1196	0.03260523589
1197	0.03260311807
1198	0.03260273683
1199	0.03260396592
