iter	R2	RMSE
70	0.9510015684	0.03148742194
71	0.9513369674	0.03137946964
72	0.9516522016	0.031277668
73	0.9519758999	0.03117278699
74	0.9522584512	0.03108094868
75	0.9525491472	0.03098617898
76	0.9528401565	0.03089101594
77	0.9530619009	0.030818306
78	0.9532896947	0.03074343337
79	0.9534866689	0.03067854341
80	0.9536853408	0.03061295482
81	0.9538447477	0.0305602272
82	0.9540055744	0.03050693762
83	0.9542028856	0.03044143152
84	0.9543652085	0.03038743546
85	0.9545438439	0.03032790201
86	0.9546866687	0.03028021886
87	0.9548303461	0.03023217518
88	0.9549482051	0.03019270775
89	0.9550703721	0.03015174318
90	0.9551900353	0.03011156412
91	0.9553049358	0.0300729337
92	0.9553981544	0.03004155641
93	0.9555266844	0.02999823952
94	0.9556086239	0.02997059178
95	0.9557014665	0.02993923427
96	0.955765951	0.02991743537
97	0.9558281864	0.02989638169
98	0.9558887098	0.02987589295
99	0.955953259	0.02985402584
100	0.9560427039	0.02982369842
101	0.9560990747	0.02980456935
102	0.956153613	0.02978605043
103	0.956202653	0.02976938866
104	0.9562615703	0.02974935868
105	0.956305704	0.02973434577
106	0.9563610729	0.02971550029
107	0.9564342062	0.02969059014
108	0.956484943	0.02967329626
109	0.9565574037	0.02964858017
110	0.9566001222	0.02963399938
111	0.9566238027	0.02962591361
112	0.956645983	0.02961833806
113	0.9566810714	0.02960634992
114	0.9567399467	0.02958622387
115	0.9567742666	0.02957448561
116	0.9568228681	0.02955785467
117	0.956849702	0.02954866835
118	0.9568849465	0.02953659847
119	0.9569318405	0.02952053138
120	0.9569710216	0.02950710024
121	0.9570275587	0.0294877087
122	0.9570426382	0.02948253446
123	0.9570683172	0.02947372115
124	0.9570849231	0.0294680204
125	0.9571029151	0.02946184257
126	0.957127875	0.02945327006
127	0.9571684057	0.02943934439
128	0.9571890823	0.02943223774
129	0.9572085431	0.0294255474
130	0.9572474507	0.02941216694
131	0.9572775699	0.02940180467
132	0.9572851712	0.02939918893
133	0.957310362	0.02939051867
134	0.9573290765	0.02938407578
135	0.9573381302	0.02938095833
136	0.9573632145	0.02937231936
137	0.9573901986	0.02936302327
138	0.9574163827	0.02935399997
139	0.9574353069	0.02934747677
140	0.9574569675	0.02934000855
141	0.9574543526	0.02934091021
142	0.9574679474	0.02933622211
143	0.9574754247	0.0293336433
144	0.9574924294	0.02932777774
145	0.9575119765	0.02932103378
146	0.957529977	0.02931482207
147	0.9575830854	0.02929648736
148	0.9576171442	0.02928472315
149	0.9576288479	0.02928067948
150	0.957673733	0.0292651664
151	0.9576913137	0.02925908795
152	0.9577181431	0.02924980937
153	0.9577391801	0.02924253199
154	0.9577539032	0.02923743768
155	0.9577743472	0.02923036245
156	0.9577802286	0.02922832669
157	0.9577981056	0.029222138
158	0.9577939546	0.02922357511
159	0.9578181639	0.02921519264
160	0.9578239122	0.02921320191
161	0.9578555684	0.02920223656
162	0.957867078	0.02919824873
163	0.9578704877	0.02919706726
164	0.9578884527	0.02919084141
165	0.9579151905	0.0291815729
166	0.95792602	0.02917781807
167	0.9579300892	0.02917640707
168	0.9579444329	0.02917143284
169	0.9579611428	0.02916563691
170	0.9579770476	0.0291601192
171	0.9579916176	0.02915506363
172	0.958003119	0.02915107221
173	0.9580212808	0.02914476824
174	0.9580555249	0.02913287842
175	0.9580678464	0.0291285991
176	0.9580840148	0.02912298279
177	0.9581060527	0.02911532588
178	0.958133057	0.02910594067
179	0.9581411989	0.02910311039
180	0.9581626866	0.02909563957
181	0.958169849	0.02909314895
182	0.9581848438	0.02908793398
183	0.9582007207	0.02908241121
184	0.9582124533	0.02907832938
185	0.9582307645	0.02907195764
186	0.9582499361	0.02906528506
187	0.9582674489	0.02905918843
188	0.958269368	0.02905852028
189	0.9582825817	0.02905391933
190	0.9582963591	0.02904912133
191	0.9582877269	0.0290521276
192	0.9583025264	0.0290469733
193	0.9583072984	0.02904531112
194	0.9583220574	0.02904016974
195	0.9583334091	0.02903621466
196	0.958328538	0.02903791189
197	0.9583364755	0.02903514619
198	0.9583416442	0.02903334511
199	0.958345882	0.02903186833
200	0.9583627489	0.02902598984
201	0.9583772087	0.02902094933
202	0.9583797274	0.02902007126
203	0.95839425	0.02901500781
204	0.9584041775	0.02901154597
205	0.9584052527	0.02901117103
206	0.9584230035	0.02900498001
207	0.9584330803	0.0290014649
208	0.9584421589	0.02899829767
209	0.9584333712	0.02900136344
210	0.9584187914	0.02900644922
211	0.958431426	0.02900204202
212	0.9584425468	0.02899816231
213	0.9584428539	0.02899805517
214	0.9584483091	0.02899615181
215	0.9584512056	0.02899514117
216	0.9584630869	0.02899099514
217	0.9584748597	0.02898688639
218	0.9584822223	0.02898431653
219	0.9584897686	0.02898168229
220	0.9585087672	0.02897504931
221	0.9585228687	0.02897012507
222	0.9585254834	0.02896921192
223	0.9585413769	0.0289636607
224	0.958543449	0.0289629369
225	0.9585460185	0.02896203931
226	0.9585454559	0.02896223584
227	0.9585547679	0.02895898276
228	0.9585675371	0.02895452129
229	0.9585891768	0.02894695901
230	0.958593446	0.02894546684
231	0.9585982039	0.02894380377
232	0.9586136352	0.0289384093
233	0.9586226132	0.02893527032
234	0.9586303017	0.02893258191
235	0.9586372003	0.02893016947
236	0.958633178	0.02893157608
237	0.9586348658	0.02893098585
238	0.9586506401	0.02892546901
239	0.9586533532	0.02892452005
240	0.9586767571	0.02891633265
241	0.9586966703	0.02890936459
242	0.9587008192	0.02890791258
243	0.9587225659	0.02890030064
244	0.9587098782	0.02890474194
245	0.958717008	0.02890224625
246	0.9587252001	0.02889937847
247	0.9587348668	0.0288959941
248	0.9587443964	0.02889265734
249	0.9587514709	0.02889017997
250	0.958755526	0.02888875985
251	0.9587744894	0.02888211784
252	0.9587896611	0.02887680282
253	0.9588124826	0.02886880598
254	0.95881104	0.02886931155
255	0.9588145942	0.02886806598
256	0.9588246114	0.02886455507
257	0.9588342895	0.02886116263
258	0.9588365532	0.02886036908
259	0.9588406408	0.02885893609
260	0.9588467207	0.02885680456
261	0.9588483348	0.02885623866
262	0.9588551274	0.02885385699
263	0.9588624213	0.02885129939
264	0.9588840939	0.02884369847
265	0.958896497	0.02883934763
266	0.9589069423	0.02883568303
267	0.9589198973	0.02883113731
268	0.9589216415	0.02883052525
269	0.9589306559	0.02882736171
270	0.9589327314	0.02882663329
271	0.958938745	0.02882452265
272	0.9589462944	0.02882187272
273	0.9589542086	0.02881909449
274	0.9589497328	0.02882066571
275	0.9589562089	0.02881839225
276	0.9589639053	0.02881569016
277	0.9589763326	0.0288113266
278	0.9589750674	0.02881177086
279	0.9589821162	0.02880929558
280	0.9589974543	0.02880390864
281	0.9590000378	0.02880300119
282	0.9590072227	0.02880047734
283	0.9590110929	0.02879911775
284	0.9590176231	0.02879682357
285	0.9590251168	0.02879419069
286	0.9590242841	0.02879448325
287	0.959038566	0.02878946472
288	0.9590524957	0.02878456913
289	0.9590570791	0.0287829581
290	0.9590696558	0.02877853705
291	0.9590822694	0.02877410231
292	0.9590883181	0.02877197547
293	0.9590959194	0.02876930245
294	0.9590946073	0.02876976386
295	0.9590933823	0.02877019465
296	0.9591079913	0.02876505682
297	0.9591079413	0.02876507442
298	0.9591213451	0.02876035966
299	0.9591287928	0.0287577396
300	0.959127625	0.02875815043
301	0.9591306771	0.02875707667
302	0.9591357367	0.02875529658
303	0.9591478771	0.0287510248
304	0.9591613699	0.02874627641
305	0.9591662227	0.02874456839
306	0.9591844746	0.02873814356
307	0.9592034011	0.02873147971
308	0.9592175154	0.02872650922
309	0.959234524	0.02872051831
310	0.9592383515	0.02871916997
311	0.9592474283	0.02871597222
312	0.959254544	0.0287134651
313	0.9592565075	0.02871277323
314	0.9592676712	0.02870883934
315	0.9592810061	0.02870413959
316	0.9592890292	0.02870131161
317	0.959304185	0.02869596866
318	0.9593203131	0.02869028187
319	0.9593186096	0.02869088258
320	0.9593292069	0.02868714543
321	0.9593343767	0.0286853221
322	0.9593340702	0.02868543019
323	0.9593407471	0.0286830752
324	0.9593511535	0.02867940436
325	0.9593628583	0.02867527496
326	0.9593645473	0.02867467902
327	0.9593588388	0.02867669308
328	0.9593621589	0.02867552173
329	0.9593620682	0.02867555371
330	0.9593616971	0.02867568464
331	0.9593710183	0.02867239579
332	0.9593769494	0.0286703029
333	0.9593829901	0.02866817116
334	0.9593944832	0.02866411485
335	0.959387448	0.0286665979
336	0.9593806672	0.02866899092
337	0.9593913647	0.02866521553
338	0.9593992664	0.02866242653
339	0.9593982086	0.0286627999
340	0.9593986701	0.02866263702
341	0.9593948084	0.02866400008
342	0.9594057732	0.02866012969
343	0.959410617	0.02865841973
344	0.9594151407	0.02865682268
345	0.9594285035	0.02865210459
346	0.9594363307	0.02864934062
347	0.9594336417	0.0286502902
348	0.9594410895	0.02864766006
349	0.9594449592	0.0286462934
350	0.9594438023	0.02864670199
351	0.9594461329	0.02864587884
352	0.9594495634	0.02864466723
353	0.9594587337	0.02864142812
354	0.9594672405	0.02863842306
355	0.9594691136	0.02863776133
356	0.9594776699	0.02863473836
357	0.9594835762	0.02863265148
358	0.9594889812	0.02863074157
359	0.9594897464	0.02863047116
360	0.9594992622	0.02862710832
361	0.9595031015	0.02862575145
362	0.9595107134	0.02862306102
363	0.9595211804	0.02861936108
364	0.9595296285	0.02861637443
365	0.9595414247	0.02861220362
366	0.9595424676	0.02861183485
367	0.9595499851	0.0286091765
368	0.9595581772	0.02860627934
369	0.9595442874	0.02861119135
370	0.9595537485	0.02860784559
371	0.959560871	0.02860532658
372	0.9595498157	0.02860923642
373	0.9595539952	0.02860775837
374	0.959561784	0.0286050037
375	0.9595589098	0.02860602024
376	0.9595656863	0.02860362344
377	0.9595674346	0.02860300505
378	0.9595729971	0.02860103746
379	0.9595732009	0.02860096539
380	0.9595763202	0.02859986196
381	0.9595767681	0.02859970349
382	0.9595865033	0.02859625942
383	0.9595897365	0.02859511553
384	0.9595944365	0.02859345258
385	0.9595910335	0.02859465662
386	0.9595953525	0.02859312845
387	0.9595990442	0.02859182217
388	0.9596085533	0.02858845716
389	0.9596102224	0.02858786649
390	0.9596141661	0.02858647076
391	0.9596112171	0.02858751446
392	0.9596350433	0.02857908101
393	0.9596388538	0.02857773205
394	0.9596573528	0.02857118218
395	0.9596670908	0.02856773367
396	0.9596670327	0.02856775426
397	0.9596697074	0.028566807
398	0.9596738766	0.02856533038
399	0.9596751476	0.02856488024
400	0.9596828839	0.02856214002
401	0.9596943754	0.02855806923
402	0.959701038	0.02855570878
403	0.9596931321	0.02855850969
404	0.9596859452	0.02856105562
405	0.9596812744	0.02856271014
406	0.959684238	0.02856166035
407	0.9596871349	0.02856063419
408	0.9596917296	0.02855900655
409	0.9596958554	0.02855754491
410	0.9596985118	0.02855660379
411	0.9597042235	0.02855458013
412	0.9596991059	0.02855639331
413	0.9597060339	0.02855393867
414	0.9597007644	0.02855580571
415	0.9597137282	0.02855121232
416	0.9597176562	0.02854982036
417	0.9597195822	0.02854913785
418	0.9597215109	0.02854845433
419	0.9597254708	0.02854705095
420	0.9597316786	0.0285448508
421	0.9597339226	0.02854405545
422	0.9597321919	0.02854466885
423	0.9597212819	0.02854853549
424	0.9597312319	0.02854500913
425	0.9597212208	0.02854855716
426	0.9597223747	0.02854814821
427	0.9597249087	0.02854725018
428	0.9597274195	0.02854636031
429	0.9597263139	0.02854675218
430	0.9597271443	0.02854645785
431	0.9597371487	0.02854291194
432	0.959739086	0.02854222527
433	0.9597447231	0.02854022701
434	0.9597528615	0.02853734189
435	0.9597592089	0.0285350915
436	0.9597634591	0.02853358453
437	0.9597699223	0.02853129276
438	0.9597756154	0.02852927388
439	0.9597865297	0.02852540311
440	0.9597948114	0.02852246566
441	0.9597968847	0.02852173025
442	0.9598056485	0.02851862135
443	0.9598145123	0.02851547667
444	0.9598117105	0.02851647073
445	0.9598170212	0.02851458652
446	0.9598189176	0.02851391366
447	0.9598238626	0.02851215901
448	0.9598221585	0.0285127637
449	0.9598282432	0.02851060456
450	0.9598255103	0.02851157436
451	0.9598291862	0.02851026995
452	0.959833528	0.02850872913
453	0.9598456684	0.02850442042
454	0.95984763	0.02850372415
455	0.9598491974	0.02850316782
456	0.959848624	0.02850337135
457	0.9598572009	0.0285003268
458	0.9598609579	0.02849899311
459	0.9598608384	0.02849903554
460	0.9598622157	0.02849854656
461	0.9598660057	0.02849720107
462	0.9598651993	0.02849748734
463	0.9598731844	0.02849465231
464	0.9598778978	0.02849297875
465	0.9598693375	0.02849601817
466	0.9598739608	0.02849437666
467	0.9598756485	0.02849377743
468	0.9598776025	0.0284930836
469	0.9598862166	0.02849002478
470	0.9598896072	0.0284888207
471	0.9598926426	0.0284877427
472	0.9598958951	0.02848658757
473	0.9598889122	0.02848906752
474	0.9598875647	0.02848954604
475	0.9598869001	0.02848978206
476	0.9598916421	0.02848809803
477	0.9598971153	0.02848615423
478	0.9598897044	0.02848878616
479	0.9598872293	0.02848966514
480	0.9598898811	0.02848872341
481	0.9598891906	0.02848896864
482	0.9598902134	0.02848860541
483	0.9599003111	0.02848501914
484	0.959910368	0.02848144694
485	0.9599092406	0.02848184741
486	0.9599057608	0.02848308349
487	0.9599058443	0.02848305383
488	0.9599125176	0.02848068334
489	0.9599155633	0.0284796014
490	0.9599254308	0.02847609581
491	0.9599228266	0.02847702104
492	0.9599228015	0.02847702995
493	0.9599187375	0.02847847377
494	0.9599197386	0.0284781181
495	0.9599227658	0.02847704263
496	0.9599264966	0.02847571712
497	0.9599287502	0.02847491643
498	0.9599315474	0.02847392256
499	0.9599294967	0.02847465121
500	0.9599336724	0.0284731675
501	0.9599380286	0.02847161961
502	0.959939416	0.02847112658
503	0.9599386772	0.02847138912
504	0.9599450242	0.02846913365
505	0.9599522196	0.02846657644
506	0.9599575711	0.02846467442
507	0.9599549218	0.02846561605
508	0.959966995	0.02846132467
509	0.9599683231	0.02846085258
510	0.959973072	0.02845916437
511	0.9599837506	0.02845536789
512	0.9599866689	0.02845433029
513	0.9599882148	0.02845378062
514	0.9599995192	0.02844976084
515	0.9599952564	0.02845127672
516	0.9599986539	0.02845006857
517	0.960005527	0.0284476243
518	0.9600022541	0.02844878824
519	0.9599967243	0.02845075473
520	0.9599947135	0.02845146978
521	0.9599976267	0.02845043384
522	0.9600091337	0.02844634155
523	0.9600158067	0.02844396814
524	0.9600179674	0.02844319958
525	0.9600185559	0.02844299026
526	0.9600196439	0.02844260326
527	0.9600201355	0.02844242839
528	0.9600252583	0.02844060611
529	0.960024806	0.02844076699
530	0.9600299215	0.02843894719
531	0.9600344019	0.02843735322
532	0.9600376495	0.0284361978
533	0.9600354474	0.02843698126
534	0.9600359087	0.02843681716
535	0.9600426939	0.028434403
536	0.9600396212	0.02843549629
537	0.9600422543	0.02843455941
538	0.9600408687	0.02843505242
539	0.9600322989	0.0284381014
540	0.9600299587	0.02843893395
541	0.9600356279	0.02843691704
542	0.9600386804	0.02843583102
543	0.960039791	0.02843543585
544	0.9600446861	0.02843369415
545	0.9600505941	0.0284315919
546	0.9600570822	0.02842928303
547	0.9600593839	0.02842846392
548	0.9600571872	0.02842924568
549	0.960060834	0.02842794784
550	0.9600665777	0.02842590364
551	0.9600719447	0.02842399337
552	0.9600735507	0.02842342172
553	0.9600841125	0.02841966205
554	0.9600812342	0.02842068668
555	0.9600811587	0.02842071358
556	0.9600857001	0.02841909685
557	0.9600784457	0.02842167932
558	0.9600715796	0.02842412333
559	0.960073224	0.02842353803
560	0.960068231	0.0284253152
561	0.9600706447	0.02842445609
562	0.9600655965	0.02842625286
563	0.9600655948	0.02842625349
564	0.9600616176	0.02842766899
565	0.9600665742	0.0284259049
566	0.9600697081	0.02842478945
567	0.9600593812	0.02842846489
568	0.9600600907	0.02842821239
569	0.9600609474	0.02842790748
570	0.9600581959	0.0284288867
571	0.9600645734	0.02842661699
572	0.9600664215	0.02842595925
573	0.9600654882	0.02842629141
574	0.9600726215	0.02842375249
575	0.9600694241	0.02842489054
576	0.9600716749	0.02842408942
577	0.9600752069	0.02842283221
578	0.9600728548	0.02842366943
579	0.9600761335	0.0284225024
580	0.9600744735	0.02842309327
581	0.9600739688	0.02842327291
582	0.9600747636	0.02842299
583	0.9600771298	0.02842214774
584	0.9600783728	0.02842170527
585	0.9600740492	0.02842324428
586	0.9600780253	0.02842182896
587	0.960078885	0.02842152294
588	0.9600842927	0.02841959789
589	0.9600879395	0.02841829961
590	0.9600869747	0.0284186431
591	0.9600806008	0.02842091216
592	0.960076518	0.02842236551
593	0.9600773858	0.02842205661
594	0.9600843973	0.02841956065
595	0.9600796682	0.02842124413
596	0.9600775501	0.02842199812
597	0.960072219	0.02842389574
598	0.9600757625	0.02842263443
599	0.9600763452	0.02842242701
600	0.9600788934	0.02842151997
601	0.9600803524	0.02842100058
602	0.9600808754	0.0284208144
603	0.9600802769	0.02842102747
604	0.9600789963	0.02842148332
605	0.9600838444	0.02841975748
606	0.9600832483	0.0284199697
607	0.9600895816	0.02841771503
608	0.9600898002	0.02841763717
609	0.9600907913	0.02841728433
610	0.9600953688	0.02841565458
611	0.9601019341	0.02841331695
612	0.9600991293	0.02841431566
613	0.9601003369	0.02841388568
614	0.9600929165	0.02841652769
615	0.9600956602	0.02841555084
616	0.9600930075	0.02841649528
617	0.9600981224	0.02841467416
618	0.9600832986	0.02841995179
619	0.9600823338	0.02842029524
620	0.9600867319	0.02841872955
621	0.9600894338	0.02841776764
622	0.9600925145	0.02841667082
623	0.9600945383	0.02841595029
624	0.9600924284	0.02841670148
625	0.9600932835	0.02841639705
626	0.9600939958	0.02841614342
627	0.9600991741	0.0284142997
628	0.9601012136	0.0284135735
629	0.9600992298	0.02841427984
630	0.9601004431	0.02841384786
631	0.9600981363	0.02841466921
632	0.9600933987	0.028416356
633	0.9600981645	0.02841465916
634	0.960098548	0.02841452262
635	0.9600972476	0.02841498563
636	0.960099306	0.02841425274
637	0.9600979511	0.02841473514
638	0.9601049399	0.02841224665
639	0.9600992149	0.02841428517
640	0.9600997283	0.02841410237
641	0.9601066279	0.02841164555
642	0.9601099938	0.02841044696
643	0.9601091843	0.02841073521
644	0.9601054592	0.02841206174
645	0.9601009031	0.02841368404
646	0.9600953604	0.02841565758
647	0.9600975934	0.0284148625
648	0.9600997733	0.02841408636
649	0.9600954225	0.02841563545
650	0.9600830039	0.02842005671
651	0.9600832346	0.02841997455
652	0.9600856702	0.02841910752
653	0.9600857668	0.02841907313
654	0.9600823156	0.02842030171
655	0.9600871902	0.02841856638
656	0.9600840243	0.02841969344
657	0.9600861273	0.02841894479
658	0.9600803152	0.02842101383
659	0.9600837741	0.02841978252
660	0.9600833326	0.02841993968
661	0.9600837941	0.0284197754
662	0.9600858753	0.0284190345
663	0.9600869731	0.02841864366
664	0.9600861668	0.02841893072
665	0.9600987096	0.02841446507
666	0.9600902486	0.02841747756
667	0.9600909423	0.02841723056
668	0.9600871069	0.02841859602
669	0.960083211	0.02841998298
670	0.9600811859	0.0284207039
671	0.9600791193	0.02842143956
672	0.9600879761	0.02841828659
673	0.9600916102	0.02841699279
674	0.9600895258	0.02841773489
675	0.960085554	0.02841914887
676	0.9600813903	0.02842063113
677	0.9600836759	0.02841981749
678	0.9600830124	0.02842005369
679	0.9600843649	0.0284195722
680	0.9600847997	0.02841941741
681	0.9600889066	0.02841795531
682	0.9600826056	0.0284201985
683	0.9600858061	0.02841905912
684	0.9600926357	0.02841662767
685	0.9600969107	0.02841510559
686	0.9600918666	0.02841690151
687	0.9600874371	0.02841847848
688	0.9600916854	0.02841696602
689	0.9600900287	0.02841755583
690	0.9600924423	0.02841669652
691	0.9600909536	0.02841722654
692	0.9600933302	0.02841638041
693	0.9600970631	0.02841505134
694	0.9600969102	0.02841510577
695	0.9600979862	0.02841472265
696	0.9601016077	0.02841343318
697	0.9601019493	0.02841331152
698	0.9601144808	0.02840884905
699	0.960117459	0.02840778839
700	0.9601169175	0.02840798124
701	0.9601071709	0.0284114522
702	0.9601033825	0.0284128012
703	0.9601105963	0.02841023239
704	0.960111661	0.02840985324
705	0.9601137245	0.02840911837
706	0.9601176161	0.02840773243
707	0.9601185061	0.02840741549
708	0.9601185429	0.02840740237
709	0.9601176439	0.02840772256
710	0.9601161783	0.0284082445
711	0.9601198479	0.02840693759
712	0.9601182009	0.02840752416
713	0.9601178186	0.02840766032
714	0.9601240957	0.0284054247
715	0.9601283818	0.02840389806
716	0.9601283127	0.02840392266
717	0.9601314112	0.02840281898
718	0.9601317543	0.02840269675
719	0.9601319497	0.02840262717
720	0.9601327536	0.02840234081
721	0.9601330166	0.02840224714
722	0.9601322041	0.02840253655
723	0.9601295966	0.02840346534
724	0.9601319422	0.02840262983
725	0.9601350985	0.0284015055
726	0.9601374678	0.0284006615
727	0.9601413248	0.02839928749
728	0.9601416583	0.02839916866
729	0.9601287735	0.02840375853
730	0.9601300267	0.02840331216
731	0.9601233223	0.02840570016
732	0.9601236098	0.02840559774
733	0.960125511	0.0284049206
734	0.9601312454	0.02840287804
735	0.9601318459	0.02840266415
736	0.9601323413	0.02840248768
737	0.9601243789	0.02840532382
738	0.9601251982	0.028405032
739	0.9601272281	0.02840430898
740	0.9601275693	0.02840418747
741	0.9601515728	0.02839563642
742	0.9601592577	0.02839289817
743	0.9601580226	0.02839333828
744	0.9601595641	0.02839278899
745	0.960161617	0.02839205747
746	0.9601675562	0.02838994102
747	0.9601719085	0.02838838996
748	0.9601783721	0.02838608631
749	0.9601804845	0.02838533343
750	0.9601830072	0.02838443426
751	0.9601840096	0.02838407698
752	0.9601802174	0.02838542864
753	0.9601766227	0.02838670983
754	0.9601782355	0.02838613502
755	0.9601798978	0.02838554252
756	0.9601797548	0.0283855935
757	0.9601815718	0.02838494587
758	0.9601876363	0.02838278423
759	0.9601865857	0.0283831587
760	0.9601885649	0.02838245322
761	0.9601924201	0.02838107896
762	0.9601923509	0.02838110364
763	0.9601952014	0.02838008748
764	0.9601971911	0.02837937814
765	0.9601986733	0.02837884973
766	0.9601972231	0.02837936676
767	0.9601954189	0.02838000993
768	0.9601964048	0.02837965846
769	0.9601955742	0.02837995456
770	0.9601931916	0.02838080394
771	0.9601917923	0.02838130274
772	0.9601980307	0.02837907884
773	0.9601999846	0.02837838225
774	0.9601950242	0.02838015065
775	0.9601967955	0.02837951919
776	0.9601974762	0.02837927652
777	0.9602030682	0.02837728289
778	0.9602046627	0.0283767144
779	0.9602078878	0.02837556454
780	0.9602063083	0.02837612768
781	0.9602028862	0.02837734778
782	0.9602073788	0.02837574602
783	0.9602070339	0.02837586896
784	0.9602082558	0.0283754333
785	0.9602063103	0.02837612696
786	0.9602024011	0.02837752073
787	0.9601999914	0.02837837983
788	0.9601982917	0.0283789858
789	0.9601949635	0.02838017229
790	0.9601954051	0.02838001483
791	0.9601960329	0.02837979103
792	0.9601909437	0.02838160526
793	0.960189239	0.02838221294
794	0.9601891811	0.02838223357
795	0.9601930541	0.02838085296
796	0.9601997631	0.02837846123
797	0.9602015847	0.0283778118
798	0.960203246	0.02837721949
799	0.9602031546	0.02837725207
800	0.9602004149	0.02837822885
801	0.9602011472	0.02837796778
802	0.9602097768	0.028374891
803	0.9602095193	0.0283749828
804	0.960215036	0.02837301574
805	0.9602159754	0.02837268075
806	0.9602143264	0.02837326878
807	0.9602112107	0.02837437974
808	0.9602062561	0.02837614628
809	0.9602074067	0.02837573605
810	0.9602142325	0.02837330225
811	0.9602047655	0.02837667773
812	0.9602018832	0.02837770536
813	0.9602003289	0.02837825951
814	0.9602003816	0.02837824073
815	0.9602005139	0.02837819355
816	0.9602070166	0.02837587516
817	0.9602031367	0.02837725846
818	0.9601983261	0.02837897352
819	0.960196695	0.02837955501
820	0.9601989754	0.02837874203
821	0.9601941804	0.02838045145
822	0.9601960713	0.02837977736
823	0.9601993939	0.02837859285
824	0.9602024343	0.02837750889
825	0.9602023629	0.02837753436
826	0.9602020333	0.02837765184
827	0.9602051525	0.02837653979
828	0.9602094569	0.02837500507
829	0.9602130756	0.02837371478
830	0.9602174987	0.02837213756
831	0.9602169866	0.02837232017
832	0.9602132559	0.02837365048
833	0.9602118201	0.02837416244
834	0.9602111878	0.02837438788
835	0.9602096441	0.02837493832
836	0.9602073681	0.02837574982
837	0.960208018	0.02837551809
838	0.9602104226	0.02837466074
839	0.9602136296	0.02837351721
840	0.960217365	0.02837218525
841	0.960216	0.02837267199
842	0.9602169348	0.02837233867
843	0.9602146197	0.02837316418
844	0.9602163028	0.028372564
845	0.9602135057	0.02837356139
846	0.9602169455	0.02837233485
847	0.9602156288	0.02837280434
848	0.9602163123	0.02837256062
849	0.9602165861	0.02837246298
850	0.9602197955	0.02837131853
851	0.9602136744	0.02837350124
852	0.9602125213	0.02837391242
853	0.9602140028	0.02837338414
854	0.9602145853	0.02837317646
855	0.9602081805	0.02837546014
856	0.9602094511	0.02837500712
857	0.9602092951	0.02837506276
858	0.9602092391	0.02837508271
859	0.9602125513	0.02837390173
860	0.9602129286	0.02837376719
861	0.960216729	0.02837241204
862	0.960220105	0.02837120817
863	0.9602174645	0.02837214978
864	0.9602180151	0.02837195341
865	0.9602187137	0.02837170431
866	0.9602229073	0.02837020884
867	0.9602218974	0.028370569
868	0.9602220081	0.02837052952
869	0.9602221897	0.02837046474
870	0.9602230733	0.02837014966
871	0.9602203971	0.028371104
872	0.9602232676	0.02837008036
873	0.960225739	0.02836919901
874	0.9602248584	0.02836951304
875	0.9602294222	0.02836788545
876	0.9602280743	0.02836836617
877	0.9602255599	0.02836926287
878	0.9602192812	0.02837150193
