iter	R2	RMSE
119	0.9375257974	0.03548861487
120	0.9379292614	0.03537383494
121	0.938297699	0.03526869321
122	0.9386577417	0.03516564344
123	0.9390597702	0.03505021868
124	0.939410448	0.03494922574
125	0.9397311385	0.0348566128
126	0.9400755295	0.03475688051
127	0.9404294313	0.03465409496
128	0.9407722392	0.03455423997
129	0.9410614459	0.03446977328
130	0.9413900493	0.03437354834
131	0.9417061885	0.03428071839
132	0.9419863987	0.03419822782
133	0.9422374176	0.03412416151
134	0.9425135785	0.03404249057
135	0.9427465496	0.03397343974
136	0.9430583128	0.03388081541
137	0.943304583	0.03380746951
138	0.94355725	0.03373205276
139	0.94377684	0.03366637167
140	0.9439620975	0.03361085993
141	0.9441601928	0.03355139974
142	0.9443466635	0.03349533235
143	0.9445757163	0.03342633279
144	0.9447890663	0.03336193518
145	0.9449478822	0.03331391731
146	0.945136919	0.03325667181
147	0.9452838121	0.03321212044
148	0.9454657329	0.03315686253
149	0.9456545749	0.03309940473
150	0.9458036753	0.03305396829
151	0.9459266222	0.03301645478
152	0.9460922567	0.03296584893
153	0.9462752496	0.03290984913
154	0.9464003689	0.03287150501
155	0.9465297432	0.03283180979
156	0.9466677879	0.03278940132
157	0.9468038949	0.03274753433
158	0.9469647707	0.03269797924
159	0.9471097768	0.03265324811
160	0.9472099007	0.03262232633
161	0.9473328812	0.03258430547
162	0.9474695709	0.03254199414
163	0.9475865489	0.03250574069
164	0.9476850566	0.0324751801
165	0.9478114324	0.03243593167
166	0.9479110961	0.03240494566
167	0.9480406094	0.03236463493
168	0.9481412884	0.0323332641
169	0.9482530414	0.03229840701
170	0.9483497362	0.03226821637
171	0.9484425762	0.03223920268
172	0.9485709299	0.03219904744
173	0.9486461348	0.03217549646
174	0.9487243128	0.03215099611
175	0.9488126809	0.03212327979
176	0.9488717732	0.03210473234
177	0.9489432237	0.03208229171
178	0.9490370125	0.03205281137
179	0.9491178375	0.03202738413
180	0.9492026911	0.03200066776
181	0.9492964572	0.0319711193
182	0.9493527116	0.03195337876
183	0.9493914357	0.03194116091
184	0.9494580321	0.03192013812
185	0.9495218264	0.0318999869
186	0.9495696662	0.03188486698
187	0.9496366034	0.03186369926
188	0.9496853834	0.03184826454
189	0.9497412532	0.03183057733
190	0.9497798305	0.03181835884
191	0.9498353073	0.03180077957
192	0.9498868187	0.03178444813
193	0.9499243671	0.0317725383
194	0.9499935299	0.03175058911
195	0.9500469435	0.03173362765
196	0.9501022445	0.03171605729
197	0.9501787634	0.03169172945
198	0.9502419787	0.03167161715
199	0.9502762335	0.03166071346
200	0.9503657341	0.03163220667
201	0.9504212418	0.03161451406
202	0.9504668573	0.03159996704
203	0.9505048682	0.03158784009
204	0.9505217832	0.03158244203
205	0.9505832193	0.03156282832
206	0.9506215553	0.03155058321
207	0.9506568534	0.03153930424
208	0.9507141868	0.03152097564
209	0.9507737874	0.03150191097
210	0.9507930484	0.0314957474
211	0.950817198	0.03148801777
212	0.9508397626	0.03148079373
213	0.9508868853	0.03146570211
214	0.9509526093	0.03144464111
215	0.9509917991	0.03143207617
216	0.9510282854	0.0314203735
217	0.9510637169	0.03140900497
218	0.9511174298	0.03139176283
219	0.9511744963	0.03137343379
220	0.9512012247	0.03136484526
221	0.95123998	0.03135238805
222	0.9512704168	0.03134260118
223	0.9513296324	0.03132355183
224	0.9513519045	0.031316384
225	0.9513857777	0.03130547945
226	0.9514212276	0.03129406326
227	0.9514406772	0.031287798
228	0.951480849	0.03127485356
229	0.9515014872	0.03126820126
230	0.9515299932	0.03125901064
231	0.9515679681	0.03124676299
232	0.9516070314	0.03123415927
233	0.9516290059	0.03122706697
234	0.9516886133	0.03120782055
235	0.9517166688	0.03119875767
236	0.951757494	0.0311855651
237	0.9517769842	0.03117926489
238	0.9518083297	0.0311691298
239	0.9518534563	0.03115453305
240	0.95191903	0.03113331019
241	0.9519569864	0.03112101902
242	0.9519882298	0.03111089804
243	0.9520136027	0.03110267634
244	0.9520448079	0.03109256176
245	0.952065053	0.03108599794
246	0.9520978464	0.0310753628
247	0.95211692	0.03106917543
248	0.9521303459	0.03106481939
249	0.952162732	0.0310543092
250	0.9521787253	0.03104911761
251	0.9522074672	0.03103978553
252	0.9522604406	0.03102257845
253	0.9523056194	0.0310078957
254	0.9523330136	0.03099898943
255	0.9523623788	0.03098943951
256	0.9523729842	0.0309859898
257	0.9524018579	0.03097659581
258	0.9524231158	0.03096967777
259	0.9524431771	0.03096314772
260	0.9524972077	0.03094555368
261	0.9525173125	0.03093900438
262	0.9525405742	0.03093142496
263	0.9525745213	0.03092036058
264	0.9525969079	0.03091306192
265	0.9526193528	0.03090574255
266	0.952644219	0.03089763155
267	0.9526764407	0.03088711811
268	0.9527131783	0.03087512685
269	0.9527294167	0.03086982509
270	0.9527531281	0.03086208184
271	0.9527761956	0.03085454694
272	0.9528014491	0.03084629594
273	0.9528311517	0.03083658842
274	0.952867813	0.03082460247
275	0.9528878406	0.03081805272
276	0.9529228884	0.03080658746
277	0.9529590006	0.03079476953
278	0.9529771336	0.03078883371
279	0.9529988071	0.03078173737
280	0.9530194093	0.0307749903
281	0.9530377837	0.03076897156
282	0.9530810628	0.03075479038
283	0.9531078323	0.03074601559
284	0.9531318833	0.03073812975
285	0.9531502274	0.03073211374
286	0.9531821775	0.03072163279
287	0.9532085199	0.03071298868
288	0.9532254983	0.03070741602
289	0.9532406531	0.03070244106
290	0.953255151	0.03069768102
291	0.9532742156	0.03069142043
292	0.9532878878	0.03068692988
293	0.9533018223	0.03068235248
294	0.9533097437	0.03067975005
295	0.953325637	0.03067452794
296	0.9533302082	0.03067302579
297	0.9533612288	0.03066283019
298	0.9533746621	0.03065841399
299	0.9533980607	0.03065072018
300	0.9534154426	0.03064500348
301	0.9534320009	0.03063955667
302	0.9534449659	0.0306352912
303	0.9534625999	0.03062948866
304	0.9534728822	0.03062610472
305	0.9534844426	0.03062229972
306	0.9535098038	0.03061395065
307	0.9535466842	0.0306018053
308	0.9535689758	0.03059446195
309	0.9535909194	0.03058723153
310	0.9536164826	0.03057880631
311	0.9536457716	0.03056915023
312	0.9536759163	0.03055920887
313	0.9536949984	0.03055291418
314	0.953739205	0.0305383265
315	0.9537633569	0.03053035371
316	0.9537731163	0.03052713146
317	0.9537923804	0.03052077001
318	0.9538212088	0.03051124775
319	0.9538342324	0.03050694498
320	0.9538444765	0.03050356007
321	0.9538578659	0.03049913532
322	0.9538716722	0.0304945721
323	0.9538827154	0.03049092166
324	0.9539071551	0.03048284132
325	0.9539208634	0.03047830809
326	0.9539321011	0.03047459134
327	0.9539457472	0.03047007747
328	0.9539718397	0.03046144469
329	0.9539846243	0.03045721396
330	0.9539906217	0.03045522909
331	0.9540050212	0.03045046295
332	0.954013211	0.03044775183
333	0.9540252389	0.03044376978
334	0.9540308509	0.03044191161
335	0.9540436541	0.03043767202
336	0.9540610285	0.03043191779
337	0.9540741132	0.03042758357
338	0.9540804774	0.03042547524
339	0.9540922525	0.03042157399
340	0.9541061555	0.03041696711
341	0.9541283795	0.03040960152
342	0.9541228113	0.03041144715
343	0.9541559287	0.03040046861
344	0.9541605367	0.0303989407
345	0.9541835953	0.03039129395
346	0.9541951089	0.03038747509
347	0.9542011467	0.03038547223
348	0.9542128194	0.03038159983
349	0.9542311821	0.03037550704
350	0.9542380162	0.03037323915
351	0.9542473231	0.0303701504
352	0.9542546172	0.03036772943
353	0.9542758855	0.03036066919
354	0.9542829785	0.03035831427
355	0.9542955332	0.03035414551
356	0.9543042652	0.03035124573
357	0.9543110717	0.0303489852
358	0.9543152259	0.03034760546
359	0.9543407946	0.03033911184
360	0.9543563245	0.03033395184
361	0.9543727358	0.03032849801
362	0.9543945087	0.03032126093
363	0.9544099304	0.03031613384
364	0.9544108339	0.03031583346
365	0.9544262225	0.03031071646
366	0.9544360378	0.03030745226
367	0.954447897	0.03030350786
368	0.9544651592	0.03029776546
369	0.9544827277	0.03029192008
370	0.9544940141	0.03028816428
371	0.9545159923	0.03028084921
372	0.9545273236	0.03027707707
373	0.9545499789	0.03026953384
374	0.9545710784	0.03026250695
375	0.9545720459	0.03026218467
376	0.9545856129	0.03025766548
377	0.9545993032	0.0302531045
378	0.9546045042	0.03025137158
379	0.9546157608	0.03024762067
380	0.9546242723	0.03024478418
381	0.9546403127	0.0302394379
382	0.9546524656	0.03023538671
383	0.9546698691	0.03022958427
384	0.9546759969	0.03022754096
385	0.9546953791	0.03022107709
386	0.9546996587	0.03021964966
387	0.9547185087	0.03021336162
388	0.9547288691	0.03020990503
389	0.9547357188	0.03020761952
390	0.9547298684	0.03020957162
391	0.9547449006	0.03020455555
392	0.9547628496	0.03019856511
393	0.9547707942	0.03019591326
394	0.9547704734	0.03019602036
395	0.9547694176	0.03019637278
396	0.9547768813	0.03019388126
397	0.9547850299	0.03019116087
398	0.9548053798	0.03018436602
399	0.9548137559	0.03018156879
400	0.9548225828	0.03017862075
401	0.9548201082	0.03017944726
402	0.9548214593	0.03017899601
403	0.9548435444	0.03017161876
404	0.9548521435	0.03016874582
405	0.9548556345	0.03016757943
406	0.9548663731	0.03016399119
407	0.9548819848	0.03015877388
408	0.954889614	0.03015622395
409	0.9548935327	0.03015491411
410	0.954897424	0.03015361335
411	0.9549052913	0.03015098335
412	0.9549184837	0.03014657273
413	0.9549299326	0.03014274447
414	0.9549359475	0.03014073302
415	0.9549435985	0.03013817426
416	0.9549603959	0.03013255586
417	0.9549707675	0.03012908623
418	0.9549816832	0.03012543417
419	0.9549852642	0.03012423597
420	0.9550011065	0.03011893461
421	0.9550055771	0.03011743843
422	0.9550144091	0.03011448241
423	0.9550133576	0.03011483435
424	0.9550294583	0.03010944481
425	0.9550421398	0.03010519916
426	0.9550485853	0.030103041
427	0.9550487819	0.03010297519
428	0.9550572371	0.03010014392
429	0.9550739761	0.03009453795
430	0.9550766994	0.03009362583
431	0.9550855047	0.03009067641
432	0.9551019675	0.03008516121
433	0.9551099757	0.03008247806
434	0.9551271853	0.0300767111
435	0.9551412811	0.03007198677
436	0.9551490087	0.03006939648
437	0.9551476495	0.0300698521
438	0.9551605266	0.03006553524
439	0.9551721864	0.03006162597
440	0.9551842495	0.03005758092
441	0.9551942701	0.03005422038
442	0.9552009328	0.03005198573
443	0.9552113699	0.03004848482
444	0.9552080693	0.03004959198
445	0.9552109841	0.03004861425
446	0.9552181692	0.03004620393
447	0.9552253806	0.03004378461
448	0.9552265231	0.0300434013
449	0.9552464	0.03003673176
450	0.9552499723	0.03003553294
451	0.9552569748	0.03003318286
452	0.9552611073	0.03003179591
453	0.9552734681	0.03002764692
454	0.9552885263	0.03002259174
455	0.9552955009	0.03002025001
456	0.9552964115	0.03001994426
457	0.9552987492	0.03001915935
458	0.9553015322	0.03001822485
459	0.9553124012	0.03001457498
460	0.9553263813	0.0300098797
461	0.9553253436	0.03001022827
462	0.9553251678	0.03001028731
463	0.9553343014	0.03000721939
464	0.9553370132	0.03000630847
465	0.955343956	0.03000397615
466	0.9553383214	0.03000586902
467	0.95534328	0.03000420325
468	0.9553558942	0.02999996532
469	0.9553575038	0.02999942449
470	0.9553673779	0.02999610666
471	0.9553788233	0.02999226036
472	0.95539263	0.02998761991
473	0.9554028805	0.02998417422
474	0.9554135018	0.02998060347
475	0.9554164422	0.02997961486
476	0.9554315712	0.02997452778
477	0.9554297607	0.02997513662
478	0.9554480856	0.0299689739
479	0.9554606915	0.02996473374
480	0.9554725431	0.02996074679
481	0.9554773411	0.02995913255
482	0.9554841181	0.02995685237
483	0.9554853921	0.0299564237
484	0.9554897987	0.02995494092
485	0.9554916894	0.02995430471
486	0.9554996535	0.02995162465
487	0.9555026847	0.02995060455
488	0.9555053545	0.02994970601
489	0.9555115546	0.02994761928
490	0.9555246563	0.02994320922
491	0.9555314767	0.0299409132
492	0.9555377693	0.02993879468
493	0.9555501044	0.02993464147
494	0.9555643151	0.029929856
495	0.9555687219	0.02992837185
496	0.955582676	0.02992367183
497	0.9555872066	0.02992214567
498	0.9555967856	0.02991891868
499	0.9556036847	0.0299165943
500	0.9556108251	0.02991418841
501	0.9556125535	0.029913606
502	0.9556219851	0.02991042775
503	0.9556185674	0.0299115795
504	0.9556320541	0.02990703437
505	0.9556439434	0.02990302699
506	0.9556516922	0.02990041492
507	0.9556495338	0.02990114251
508	0.9556510056	0.02990064638
509	0.9556600277	0.02989760479
510	0.9556655427	0.02989574541
511	0.9556702435	0.02989416046
512	0.9556705554	0.02989405528
513	0.9556777284	0.02989163659
514	0.9556786815	0.02989131518
515	0.9556810347	0.02989052166
516	0.9556885676	0.0298879813
517	0.9556882278	0.02988809591
518	0.9556851574	0.02988913136
519	0.9556867888	0.0298885812
520	0.955706772	0.02988184127
521	0.9557204328	0.02987723285
522	0.9557263091	0.0298752503
523	0.9557412769	0.02987019984
524	0.9557506486	0.02986703719
525	0.9557607619	0.02986362392
526	0.9557705406	0.02986032319
527	0.9557727175	0.02985958832
528	0.9557788912	0.02985750421
529	0.9557867288	0.02985485817
530	0.9557811184	0.02985675231
531	0.9557810271	0.02985678313
532	0.9557897835	0.02985382683
533	0.9557917637	0.02985315823
534	0.9558051926	0.0298486237
535	0.955811926	0.02984634979
536	0.9558212813	0.02984319016
537	0.9558255439	0.02984175041
538	0.95582599	0.02984159974
539	0.9558296273	0.02984037111
540	0.9558340046	0.02983889249
541	0.9558458609	0.02983488712
542	0.9558568882	0.0298311613
543	0.955865501	0.02982825097
544	0.9558797746	0.02982342721
545	0.9558833073	0.0298222332
546	0.9558812601	0.02982292511
547	0.9558832364	0.02982225717
548	0.9558840718	0.02982197481
549	0.9558990507	0.02981691158
550	0.955905384	0.02981477051
551	0.9559079533	0.02981390187
552	0.9559272317	0.02980738338
553	0.9559333267	0.0298053222
554	0.9559356297	0.02980454337
555	0.9559504399	0.02979953424
556	0.9559514011	0.0297992091
557	0.9559597232	0.02979639398
558	0.9559654553	0.02979445483
559	0.9559682303	0.02979351602
560	0.9559762324	0.02979080864
561	0.9559830141	0.02978851396
562	0.9559867485	0.0297872503
563	0.955992784	0.02978520789
564	0.9559925122	0.02978529986
565	0.9559955281	0.02978427924
566	0.9560080875	0.02978002853
567	0.9560305777	0.02977241529
568	0.9560417226	0.02976864184
569	0.9560429555	0.02976822438
570	0.9560479879	0.02976652033
571	0.9560517589	0.02976524334
572	0.9560647983	0.02976082735
573	0.956072338	0.02975827362
574	0.9560724391	0.02975823938
575	0.9560796702	0.02975578996
576	0.9560830323	0.02975465103
577	0.9560840938	0.02975429143
578	0.956096172	0.02975019948
579	0.9560897217	0.02975238484
580	0.956092128	0.02975156963
581	0.9560954173	0.02975045521
582	0.956093028	0.0297512647
583	0.9560979579	0.02974959441
584	0.9561046487	0.02974732737
585	0.9561101129	0.0297454758
586	0.9561154871	0.02974365463
587	0.956115443	0.02974366955
588	0.9561174852	0.02974297749
589	0.9561224084	0.029741309
590	0.9561297003	0.02973883757
591	0.9561418269	0.02973472708
592	0.9561513557	0.02973149678
593	0.9561543852	0.02973046969
594	0.9561606804	0.0297283353
595	0.9561622788	0.02972779335
596	0.9561653373	0.0297267563
597	0.9561675208	0.0297260159
598	0.9561671819	0.02972613081
599	0.9561666343	0.02972631651
600	0.9561849121	0.02972011817
601	0.9561771636	0.029722746
602	0.9561861867	0.02971968587
603	0.9561854991	0.02971991908
604	0.9561880064	0.02971906872
605	0.9561926195	0.02971750405
606	0.9562041978	0.02971357663
607	0.9562070025	0.02971262517
608	0.9562073018	0.02971252366
609	0.9562120168	0.02971092407
610	0.9562141671	0.02971019456
611	0.9562167645	0.02970931333
612	0.9562185981	0.02970869123
613	0.9562252016	0.02970645067
614	0.9562262374	0.02970609923
615	0.9562320136	0.02970413923
616	0.9562398069	0.02970149454
617	0.9562410616	0.02970106874
618	0.9562384121	0.02970196789
619	0.9562385414	0.02970192402
620	0.9562438849	0.02970011058
621	0.9562443125	0.02969996547
622	0.956249821	0.02969809589
623	0.9562557099	0.02969609712
624	0.9562530252	0.02969700834
625	0.9562617375	0.0296940511
626	0.95627073	0.02969099841
627	0.956278582	0.02968833266
628	0.9562765991	0.02968900587
629	0.9562811182	0.02968747157
630	0.956286766	0.0296855539
631	0.9563009927	0.02968072285
632	0.9563065829	0.02967882434
633	0.956314142	0.02967625698
634	0.9563166297	0.029675412
635	0.9563190077	0.02967460428
636	0.9563211847	0.02967386479
637	0.9563293214	0.02967110075
638	0.9563355082	0.02966899893
639	0.9563483021	0.02966465206
640	0.9563542813	0.02966262033
641	0.9563552936	0.02966227632
642	0.9563645358	0.02965913553
643	0.956367861	0.02965800544
644	0.9563744604	0.02965576245
645	0.9563733092	0.02965615372
646	0.9563709332	0.02965696127
647	0.9563789063	0.02965425128
648	0.956389386	0.02965068893
649	0.9563945068	0.02964894808
650	0.9563992168	0.02964734679
651	0.9564004729	0.02964691974
652	0.9564037174	0.02964581661
653	0.956403547	0.02964587456
654	0.9564112133	0.02964326788
655	0.9564200371	0.02964026734
656	0.9564261504	0.02963818832
657	0.9564254522	0.02963842578
658	0.9564353543	0.02963505799
659	0.9564388463	0.02963387022
660	0.9564456667	0.02963155025
661	0.9564462312	0.02963135822
662	0.9564514389	0.02962958666
663	0.9564563338	0.02962792144
664	0.9564633667	0.02962552866
665	0.9564642653	0.02962522294
666	0.9564662521	0.02962454694
667	0.9564749711	0.02962158017
668	0.9564820929	0.02961915663
669	0.9564952587	0.02961467586
670	0.956503325	0.02961193028
671	0.9565021871	0.02961231759
672	0.9565094602	0.02960984181
673	0.9565147828	0.02960802986
674	0.9565166095	0.02960740799
675	0.956526387	0.02960407908
676	0.95653921	0.02959971275
677	0.9565451612	0.02959768608
678	0.9565445257	0.02959790252
679	0.9565509613	0.02959571076
680	0.9565534738	0.02959485505
681	0.9565548571	0.02959438389
682	0.9565625674	0.02959175771
683	0.9565641248	0.0295912272
684	0.9565624311	0.02959180414
685	0.9565666597	0.02959036371
686	0.9565705006	0.02958905531
687	0.9565821813	0.02958507597
688	0.9565949963	0.02958070953
689	0.9565940019	0.02958104838
690	0.9565915799	0.02958187365
691	0.9566006639	0.02957877824
692	0.9566054072	0.02957716177
693	0.9566148362	0.02957394826
694	0.9566090424	0.02957592291
695	0.9566133186	0.0295744655
696	0.9566270298	0.02956979204
697	0.9566356705	0.02956684645
698	0.9566316524	0.02956821626
699	0.9566331435	0.02956770793
700	0.9566374371	0.02956624419
701	0.9566366223	0.02956652199
702	0.9566412283	0.02956495169
703	0.9566497009	0.02956206293
704	0.9566480717	0.02956261845
705	0.9566473168	0.02956287584
706	0.9566511174	0.02956157997
707	0.9566498022	0.0295620284
708	0.9566501176	0.02956192085
709	0.9566567247	0.02955966798
710	0.9566604531	0.02955839658
711	0.9566564475	0.02955976248
712	0.9566571081	0.02955953721
713	0.9566614231	0.02955806578
714	0.9566629992	0.02955752832
715	0.9566691432	0.029555433
716	0.9566815747	0.02955119302
717	0.9566878025	0.02954906868
718	0.9566868441	0.02954939563
719	0.9566853427	0.02954990777
720	0.9566911297	0.02954793372
721	0.9566989419	0.0295452686
722	0.9567052653	0.02954311122
723	0.9567126086	0.02954060568
724	0.9567187417	0.02953851291
725	0.9567192731	0.02953833159
726	0.9567289655	0.02953502393
727	0.9567404221	0.02953111378
728	0.956742447	0.02953042262
729	0.9567527778	0.02952689619
730	0.9567628652	0.0295234524
731	0.9567685552	0.0295215097
732	0.9567691961	0.02952129087
733	0.956772975	0.02952000058
734	0.9567796366	0.02951772587
735	0.9567953673	0.02951235369
736	0.9567979159	0.02951148321
737	0.9567982738	0.02951136097
738	0.9568006254	0.02951055776
739	0.9568091231	0.02950765512
740	0.9568155762	0.02950545071
741	0.9568152259	0.02950557036
742	0.9568261933	0.02950182344
743	0.9568244091	0.02950243303
744	0.9568272342	0.02950146781
745	0.9568300025	0.02950052195
746	0.9568317602	0.02949992136
747	0.9568433595	0.0294959578
748	0.9568499924	0.02949369103
749	0.9568563589	0.02949151517
750	0.9568579069	0.02949098607
751	0.9568594663	0.02949045309
752	0.9568601387	0.02949022325
753	0.9568708891	0.02948654855
754	0.9568689257	0.02948721973
755	0.9568728792	0.02948586825
756	0.9568778785	0.02948415922
757	0.9568843266	0.02948195473
758	0.956894558	0.02947845646
759	0.9568959486	0.02947798099
760	0.9568937165	0.02947874422
761	0.9568960086	0.02947796045
762	0.956903732	0.0294753194
763	0.9569088162	0.02947358069
764	0.9569136067	0.02947194236
765	0.9569183969	0.029470304
766	0.9569239764	0.02946839558
767	0.9569275555	0.02946717134
768	0.9569321039	0.02946561545
769	0.9569381955	0.02946353152
770	0.9569424974	0.02946205979
771	0.9569455727	0.02946100763
772	0.9569417966	0.02946229954
773	0.9569458959	0.02946089704
774	0.9569460598	0.02946084098
775	0.9569531126	0.02945842783
776	0.9569582791	0.02945665999
777	0.9569617067	0.02945548709
778	0.9569675005	0.02945350438
779	0.956970794	0.02945237723
780	0.9569804479	0.02944907311
781	0.9569823215	0.02944843183
782	0.9569852222	0.02944743894
783	0.9569966778	0.02944351749
784	0.9569939196	0.02944446172
785	0.9569936138	0.02944456642
786	0.9569953721	0.02944396451
787	0.9570024668	0.02944153564
788	0.9570004495	0.02944222627
789	0.9569964579	0.02944359278
790	0.9570071037	0.02943994807
791	0.9570124279	0.02943812512
792	0.9570204586	0.02943537526
793	0.9570356903	0.02943015895
794	0.9570392589	0.02942893668
795	0.957042855	0.02942770495
796	0.9570444953	0.02942714312
797	0.957047405	0.02942614642
798	0.9570478286	0.02942600132
799	0.9570447437	0.02942705801
800	0.9570457187	0.02942672406
801	0.9570513805	0.02942478463
802	0.9570502268	0.02942517984
803	0.9570503503	0.02942513751
804	0.9570554918	0.02942337621
805	0.9570612366	0.02942140814
806	0.9570628699	0.02942084856
807	0.9570566995	0.02942296251
808	0.9570619203	0.02942117391
809	0.9570679783	0.02941909837
810	0.9570631109	0.02942076602
811	0.9570675076	0.02941925964
812	0.9570691651	0.02941869175
813	0.9570758435	0.02941640341
814	0.9570789444	0.02941534087
815	0.9570811442	0.02941458705
816	0.9570835496	0.02941376279
817	0.9570867451	0.02941266768
818	0.9570972966	0.02940905149
819	0.9570988083	0.02940853335
820	0.9571070781	0.02940569877
821	0.9571130218	0.02940366132
822	0.9571131818	0.02940360648
823	0.9571107136	0.02940445258
824	0.9571139461	0.02940334448
825	0.9571158954	0.02940267621
826	0.9571214378	0.02940077614
827	0.9571246411	0.02939967791
828	0.9571249194	0.02939958247
829	0.9571246184	0.02939968569
830	0.9571293552	0.02939806162
831	0.957129403	0.02939804525
832	0.9571325453	0.0293969678
833	0.9571316819	0.02939726387
834	0.9571324575	0.02939699792
835	0.9571384426	0.02939494568
836	0.9571433754	0.02939325415
837	0.9571470454	0.02939199557
838	0.9571473134	0.02939190368
839	0.9571512599	0.02939055022
840	0.9571486517	0.0293914447
841	0.9571463592	0.02939223089
842	0.9571518169	0.02939035919
843	0.9571581889	0.02938817377
844	0.9571602266	0.02938747488
845	0.9571549592	0.02938928149
846	0.9571620661	0.02938684391
847	0.9571645259	0.02938600021
848	0.9571746557	0.02938252537
849	0.9571772617	0.02938163138
850	0.9571758759	0.02938210679
851	0.9571799821	0.0293806981
852	0.9571808837	0.02938038878
853	0.957179195	0.02938096814
854	0.9571783586	0.02938125505
855	0.9571812835	0.0293802516
856	0.9571806802	0.02938045858
857	0.9571780072	0.02938137562
858	0.957182769	0.02937974196
859	0.9571857941	0.02937870408
860	0.9571864705	0.029378472
861	0.9571938057	0.0293759552
862	0.957199	0.02937417284
863	0.9572008812	0.02937352731
864	0.9572052603	0.02937202457
865	0.9572084187	0.02937094068
866	0.9572087757	0.02937081816
867	0.9572131491	0.02936931721
868	0.9572148212	0.02936874333
869	0.9572208402	0.02936667748
870	0.9572222353	0.02936619863
871	0.95722808	0.02936419242
872	0.9572327577	0.02936258667
873	0.957234179	0.02936209875
874	0.9572397099	0.02936020001
875	0.9572422968	0.02935931187
876	0.9572409153	0.02935978618
877	0.957241153	0.02935970456
