iter	R2	RMSE
259	0.9639524903	0.02699637716
260	0.9639777209	0.02698692775
261	0.9640072423	0.02697586715
262	0.9640372617	0.02696461535
263	0.9640583717	0.02695670011
264	0.9640731265	0.02695116638
265	0.9641096069	0.02693747973
266	0.9641302764	0.02692972188
267	0.9641642366	0.02691697078
268	0.9641809608	0.02691068913
269	0.9641974086	0.02690450984
270	0.9642334503	0.02689096433
271	0.964255821	0.02688255333
272	0.9642783191	0.0268740918
273	0.9643159318	0.02685993972
274	0.9643402616	0.02685078143
275	0.964357928	0.02684412945
276	0.9643849354	0.02683395709
277	0.9644059147	0.02682605259
278	0.9644385331	0.02681375808
279	0.9644707313	0.02680161642
280	0.964503559	0.02678923172
281	0.9645145454	0.02678508565
282	0.9645463263	0.02677308856
283	0.9645694335	0.02676436235
284	0.964581693	0.02675973152
285	0.9645973858	0.02675380264
286	0.9646160219	0.02674676005
287	0.9646310087	0.0267410952
288	0.964648576	0.0267344534
289	0.964689532	0.02671896248
290	0.9647154402	0.02670915848
291	0.9647377655	0.0267007074
292	0.9647586063	0.02669281586
293	0.9647852116	0.02668273816
294	0.9648008348	0.02667681855
295	0.9648163522	0.02667093772
296	0.9648458658	0.02665974901
297	0.9648750601	0.02664867667
298	0.9648936633	0.02664161879
299	0.9649282281	0.02662850024
300	0.9649451958	0.02662205802
301	0.9649666887	0.02661389548
302	0.9649860039	0.02660655785
303	0.9650026715	0.02660022439
304	0.9650205091	0.02659344466
305	0.9650548255	0.02658039679
306	0.9650742926	0.02657299213
307	0.9650947464	0.0265652099
308	0.9651151452	0.02655744633
309	0.9651583153	0.02654100882
310	0.9651812658	0.02653226597
311	0.9652131669	0.0265201087
312	0.9652349303	0.02651181162
313	0.965251861	0.02650535517
314	0.9652811116	0.02649419685
315	0.9653050531	0.02648506034
316	0.9653248984	0.02647748459
317	0.9653502846	0.02646779052
318	0.9653795524	0.02645660981
319	0.9654014455	0.02644824324
320	0.9654269321	0.02643850004
321	0.9654448735	0.02643163914
322	0.9654671638	0.02642311272
323	0.9654864748	0.02641572367
324	0.9655021451	0.02640972618
325	0.9655279724	0.02639983835
326	0.965549499	0.02639159417
327	0.9655704534	0.02638356662
328	0.9655897471	0.02637617316
329	0.9656031742	0.02637102657
330	0.9656220815	0.02636377774
331	0.96564036	0.0263567681
332	0.9656595519	0.02634940618
333	0.9656759623	0.02634310957
334	0.9656988385	0.02633432955
335	0.965720149	0.02632614785
336	0.9657391022	0.02631886902
337	0.9657553866	0.02631261353
338	0.9657731998	0.02630576903
339	0.965789499	0.02629950473
340	0.9658084974	0.02629220115
341	0.9658317934	0.0262832427
342	0.9658485307	0.02627680447
343	0.9658641409	0.02627079838
344	0.9658880727	0.02626158789
345	0.9659046432	0.02625520857
346	0.9659163059	0.02625071774
347	0.9659390241	0.02624196768
348	0.9659647308	0.02623206307
349	0.9659776143	0.02622709776
350	0.9659979905	0.02621924278
351	0.9660195976	0.02621091076
352	0.9660341726	0.02620528892
353	0.9660492539	0.02619947052
354	0.9660675993	0.02619239108
355	0.9660906856	0.02618347941
356	0.9661103013	0.02617590508
357	0.9661230683	0.02617097409
358	0.9661558667	0.02615830213
359	0.9661744745	0.02615111008
360	0.9661929563	0.02614396483
361	0.9662185815	0.02613405459
362	0.9662445666	0.02612400134
363	0.9662640177	0.02611647344
364	0.9662975794	0.02610347944
365	0.966321111	0.0260943649
366	0.9663340303	0.02608935951
367	0.9663545066	0.02608142426
368	0.9663675479	0.02607636905
369	0.9663861631	0.02606915157
370	0.966392873	0.02606654951
371	0.9664098071	0.02605998144
372	0.9664224853	0.02605506298
373	0.9664378894	0.02604908574
374	0.9664660215	0.02603816613
375	0.9664861313	0.02603035764
376	0.9664968927	0.02602617807
377	0.9665115356	0.02602048996
378	0.966523457	0.02601585808
379	0.9665468267	0.02600677575
380	0.9665713275	0.02599725045
381	0.9665931244	0.02598877343
382	0.966606977	0.02598338459
383	0.9666361921	0.02597201583
384	0.966645921	0.02596822884
385	0.9666630044	0.02596157773
386	0.966683146	0.02595373379
387	0.9666954009	0.02594896007
388	0.9667130829	0.02594207078
389	0.9667314928	0.02593489596
390	0.9667526353	0.02592665368
391	0.9667705144	0.02591968158
392	0.9667932555	0.0259108108
393	0.9668089612	0.0259046826
394	0.9668192873	0.02590065266
395	0.9668383526	0.02589321048
396	0.9668738476	0.02587934921
397	0.9668956524	0.02587083045
398	0.9669037375	0.02586767105
399	0.9669189859	0.02586171134
400	0.9669408741	0.02585315418
401	0.9669592078	0.02584598446
402	0.9669772777	0.02583891596
403	0.9669898098	0.02583401255
404	0.9670119866	0.02582533324
405	0.9670255892	0.02582000814
406	0.9670557028	0.02580821551
407	0.9670694566	0.02580282765
408	0.9670911994	0.02579430794
409	0.9671176241	0.02578394985
410	0.9671542522	0.02576958533
411	0.9671785927	0.0257600352
412	0.9671962164	0.02575311827
413	0.9672075057	0.02574868645
414	0.9672212408	0.0257432935
415	0.9672361129	0.02573745281
416	0.9672557871	0.02572972416
417	0.9672693627	0.02572438991
418	0.9672813401	0.02571968273
419	0.9673011406	0.02571189908
420	0.9673229509	0.02570332268
421	0.9673439544	0.02569506083
422	0.9673595948	0.02568890683
423	0.9673789856	0.02568127516
424	0.9673877067	0.02567784203
425	0.9674022343	0.02567212213
426	0.9674192763	0.02566541058
427	0.9674340324	0.02565959791
428	0.967458134	0.02565010097
429	0.9674743027	0.02564372797
430	0.9674918666	0.02563680321
431	0.9675085749	0.02563021406
432	0.9675269232	0.02562297618
433	0.9675450456	0.0256158254
434	0.967566364	0.02560741103
435	0.9675833969	0.0256006861
436	0.967612146	0.02558933144
437	0.9676360075	0.02557990335
438	0.9676577503	0.02557130933
439	0.9676683938	0.02556710135
440	0.9676886905	0.02555907502
441	0.9677068955	0.02555187371
442	0.9677192585	0.02554698214
443	0.9677327547	0.02554164111
444	0.9677467666	0.02553609484
445	0.967756246	0.02553234197
446	0.9677680376	0.02552767291
447	0.9677843152	0.02552122618
448	0.9678166353	0.02550842103
449	0.9678295537	0.02550330094
450	0.9678465367	0.02549656838
451	0.9678731698	0.02548600665
452	0.967889657	0.02547946622
453	0.9679072277	0.02547249409
454	0.967915591	0.02546917484
455	0.9679309751	0.02546306803
456	0.967948537	0.02545609495
457	0.9679667275	0.02544887022
458	0.9679822841	0.02544268999
459	0.967998109	0.02543640163
460	0.9680088265	0.02543214195
461	0.9680219034	0.0254269435
462	0.9680362401	0.02542124304
463	0.9680682178	0.0254085237
464	0.9680837052	0.02540236121
465	0.9680981257	0.02539662185
466	0.9681087585	0.02539238922
467	0.9681208946	0.02538755724
468	0.9681276291	0.02538487555
469	0.9681457354	0.02537766411
470	0.9681664577	0.02536940822
471	0.9681774975	0.02536500882
472	0.968188032	0.02536081006
473	0.9682024636	0.0253550569
474	0.9682155214	0.02534985027
475	0.9682292658	0.02534436875
476	0.9682470461	0.02533727582
477	0.9682582547	0.02533280349
478	0.9682731488	0.02532685935
479	0.9682831531	0.02532286596
480	0.9682968776	0.02531738648
481	0.9683088572	0.02531260273
482	0.9683221624	0.02530728857
483	0.9683338364	0.02530262497
484	0.968362848	0.02529103157
485	0.9683765587	0.02528555074
486	0.9683976505	0.02527711703
487	0.9684045317	0.0252743649
488	0.9684206343	0.02526792356
489	0.9684289819	0.02526458371
490	0.9684405758	0.0252599443
491	0.9684590885	0.0252525345
492	0.9684739846	0.02524657066
493	0.968495232	0.0252380616
494	0.968520827	0.02522780761
495	0.9685458512	0.02521777825
496	0.9685615601	0.02521148029
497	0.968578589	0.02520465139
498	0.9685969248	0.02519729627
499	0.9686138169	0.02519051838
500	0.9686321775	0.02518314921
501	0.9686396744	0.02518013966
502	0.9686510626	0.02517556727
503	0.9686599138	0.02517201295
504	0.9686742198	0.02516626705
505	0.9686918469	0.02515918551
506	0.9687154019	0.02514971936
507	0.9687288667	0.0251443066
508	0.9687447176	0.02513793312
509	0.9687597287	0.02513189587
510	0.9687703309	0.02512763092
511	0.9687824317	0.02512276223
512	0.9687960574	0.02511727891
513	0.9688065753	0.02511304542
514	0.9688178293	0.02510851487
515	0.9688355345	0.02510138554
516	0.9688508053	0.02509523485
517	0.9688674687	0.02508852157
518	0.9688898164	0.02507951536
519	0.9689045497	0.02507357604
520	0.9689174569	0.0250683717
521	0.9689319501	0.02506252653
522	0.9689464247	0.02505668757
523	0.9689665356	0.02504857266
524	0.9689803706	0.02504298859
525	0.9690034278	0.0250336795
526	0.9690211273	0.02502653118
527	0.969028141	0.025023698
528	0.9690465642	0.02501625435
529	0.9690622052	0.0250099331
530	0.9690712682	0.02500626961
531	0.9690858185	0.02500038685
532	0.9691046892	0.02499275529
533	0.9691273767	0.02498357709
534	0.9691451901	0.02497636836
535	0.9691671017	0.02496749826
536	0.969176596	0.02496365387
537	0.9691878058	0.02495911411
538	0.9691959775	0.02495580417
539	0.9692029292	0.02495298804
540	0.9692166135	0.02494744366
541	0.9692410957	0.02493752125
542	0.9692639982	0.02492823553
543	0.9692761771	0.02492329623
544	0.9692997745	0.02491372325
545	0.9693142583	0.02490784564
546	0.9693303534	0.02490131251
547	0.9693485619	0.02489391951
548	0.9693637298	0.02488775933
549	0.969373409	0.02488382754
550	0.9693830629	0.02487990535
551	0.9693937221	0.02487557405
552	0.9694214626	0.02486429828
553	0.9694314475	0.02486023845
554	0.9694400861	0.02485672547
555	0.9694569911	0.02484984947
556	0.9694676787	0.02484550135
557	0.9694807515	0.02484018183
558	0.96949582	0.02483404883
559	0.9695206683	0.02482393202
560	0.9695418624	0.02481529972
561	0.9695561766	0.02480946789
562	0.9695700513	0.02480381383
563	0.9695857338	0.02479742153
564	0.9695965123	0.02479302716
565	0.9696077343	0.02478845113
566	0.9696186244	0.02478400968
567	0.9696294193	0.02477960623
568	0.9696432057	0.0247739814
569	0.9696503411	0.02477106964
570	0.969659873	0.02476717941
571	0.9696687652	0.0247635497
572	0.9696773544	0.02476004321
573	0.9696883029	0.02475557278
574	0.9697049523	0.02474877307
575	0.9697167097	0.02474397012
576	0.9697280782	0.02473932521
577	0.9697433404	0.02473308802
578	0.9697558259	0.02472798439
579	0.9697740079	0.02472055036
580	0.9697830883	0.02471683684
581	0.9697982964	0.02471061609
582	0.9698076405	0.0247067932
583	0.9698171589	0.02470289839
584	0.9698263337	0.02469914358
585	0.9698322242	0.02469673258
586	0.9698442722	0.02469180056
587	0.969854097	0.02468777788
588	0.9698659356	0.02468292984
589	0.9698767395	0.0246785047
590	0.9698911727	0.02467259179
591	0.9699025916	0.02466791277
592	0.969913812	0.0246633142
593	0.9699238897	0.02465918323
594	0.9699360701	0.02465418938
595	0.9699527847	0.02464733495
596	0.9699677333	0.02464120315
597	0.9699817011	0.02463547224
598	0.9699965703	0.02462937006
599	0.970006369	0.02462534792
600	0.970019912	0.02461978775
601	0.9700358845	0.02461322855
602	0.9700446351	0.0246096343
603	0.9700593326	0.02460359624
604	0.9700745146	0.0245973576
605	0.9700830461	0.02459385109
606	0.9700979695	0.0245877163
607	0.9701159838	0.0245803088
608	0.9701265887	0.02457594701
609	0.9701407561	0.02457011877
610	0.9701489235	0.02456675821
611	0.970163463	0.02456077468
612	0.9701716187	0.02455741765
613	0.9701826472	0.02455287739
614	0.9702018561	0.02454496738
615	0.9702224559	0.02453648182
616	0.9702402436	0.02452915225
617	0.970255271	0.02452295838
618	0.9702663888	0.02451837492
619	0.970275622	0.02451456777
620	0.9702929295	0.02450742974
621	0.9703127737	0.02449924296
622	0.9703268761	0.02449342331
623	0.9703455326	0.02448572218
624	0.9703576979	0.02448069919
625	0.9703640435	0.02447807872
626	0.9703792226	0.02447180928
627	0.9703910356	0.02446692903
628	0.9704073518	0.02446018676
629	0.970420372	0.02445480514
630	0.9704409131	0.02444631255
631	0.9704521714	0.02444165662
632	0.970467705	0.02443523117
633	0.9704792629	0.02443044917
634	0.9704972468	0.02442300658
635	0.970503181	0.0244205502
636	0.9705098647	0.0244177833
637	0.9705186608	0.02441414146
638	0.9705386339	0.02440587001
639	0.970548822	0.02440164968
640	0.97056028	0.02439690251
641	0.9705714831	0.02439226002
642	0.970583902	0.02438711269
643	0.9705926878	0.02438347053
644	0.9706054274	0.02437818835
645	0.9706118518	0.02437552416
646	0.9706229983	0.0243709011
647	0.9706394309	0.02436408397
648	0.9706484014	0.02436036173
649	0.9706549886	0.02435762805
650	0.9706762105	0.02434881891
651	0.9706850483	0.02434514941
652	0.970695151	0.02434095408
653	0.9707055442	0.02433663735
654	0.9707171173	0.02433182962
655	0.9707294167	0.02432671918
656	0.9707391787	0.02432266223
657	0.9707552503	0.02431598168
658	0.9707682262	0.02431058655
659	0.9707775676	0.02430670186
660	0.970792352	0.02430055239
661	0.970812248	0.02429227433
662	0.9708314262	0.02428429224
663	0.9708473321	0.0242776701
664	0.9708589976	0.02427281223
665	0.9708741409	0.02426650467
666	0.9708825772	0.02426298999
667	0.9709010165	0.02425530621
668	0.9709108667	0.02425120058
669	0.970921811	0.0242466381
670	0.970930544	0.02424299685
671	0.9709479954	0.02423571883
672	0.9709569338	0.02423199026
673	0.9709691631	0.02422688795
674	0.9709872154	0.02421935428
675	0.9709981907	0.02421477283
676	0.9710095871	0.02421001472
677	0.9710204887	0.02420546232
678	0.9710320681	0.0242006259
679	0.9710428273	0.02419613122
680	0.9710528457	0.02419194527
681	0.9710594147	0.02418920015
682	0.9710655892	0.02418661961
683	0.9710726052	0.02418368708
684	0.9710817604	0.02417985982
685	0.9710954387	0.02417414063
686	0.9711030307	0.02417096566
687	0.971120261	0.02416375843
688	0.9711281086	0.02416047515
689	0.9711348254	0.02415766462
690	0.9711404323	0.02415531826
691	0.9711522182	0.02415038536
692	0.9711611619	0.02414664142
693	0.9711712153	0.02414243218
694	0.9711805896	0.02413850667
695	0.9711880998	0.02413536126
696	0.9711969422	0.0241316574
697	0.9712139299	0.02412454005
698	0.9712220148	0.024121152
699	0.9712277795	0.02411873594
700	0.9712394499	0.02411384403
701	0.9712476278	0.02411041547
702	0.9712596777	0.0241053627
703	0.9712752292	0.02409884003
704	0.9712866006	0.02409406953
705	0.971295507	0.02409033244
706	0.971311277	0.02408371401
707	0.9713202376	0.02407995258
708	0.9713300168	0.02407584684
709	0.9713395781	0.02407183195
710	0.9713601307	0.02406319934
711	0.9713701943	0.02405897125
712	0.9713772522	0.02405600552
713	0.9713948949	0.02404859048
714	0.9714077146	0.02404320103
715	0.971413265	0.02404086727
716	0.9714203064	0.02403790625
717	0.9714277005	0.02403479654
718	0.9714348663	0.02403178243
719	0.971448647	0.02402598491
720	0.971465529	0.02401888076
721	0.9714817001	0.02401207375
722	0.9714950337	0.02400645973
723	0.9715086746	0.02400071499
724	0.9715173454	0.0239970626
725	0.9715268245	0.02399306914
726	0.9715356274	0.02398935995
727	0.9715487752	0.0239838189
728	0.9715622009	0.02397815944
729	0.9715690182	0.02397528516
730	0.9715748182	0.02397283956
731	0.971592008	0.02396558979
732	0.9715985282	0.02396283935
733	0.9716075448	0.02395903531
734	0.9716181744	0.02395454999
735	0.9716308126	0.02394921599
736	0.9716382562	0.02394607385
737	0.9716459317	0.02394283339
738	0.9716573323	0.02393801945
739	0.9716719059	0.02393186429
740	0.9716787418	0.02392897657
741	0.9716937306	0.02392264363
742	0.9717039647	0.02391831866
743	0.9717153754	0.02391349549
744	0.9717287649	0.02390783469
745	0.9717425262	0.0239020153
746	0.9717513024	0.02389830325
747	0.9717582946	0.0238953454
748	0.9717644369	0.02389274675
749	0.9717696765	0.0238905298
750	0.9717834055	0.02388471984
751	0.9717900048	0.0238819266
752	0.9717984811	0.02387833841
753	0.9718088485	0.02387394895
754	0.9718143351	0.02387162566
755	0.9718255682	0.02386686828
756	0.971837052	0.02386200375
757	0.9718428584	0.0238595438
758	0.9718503248	0.0238563802
759	0.9718596439	0.02385243098
760	0.9718737021	0.02384647217
761	0.9718893843	0.0238398233
762	0.971902039	0.02383445663
763	0.9719181668	0.02382761537
764	0.9719279568	0.02382346155
765	0.9719390917	0.02381873624
766	0.9719473838	0.02381521671
767	0.9719588374	0.02381035445
768	0.971966343	0.02380716768
769	0.9719748272	0.02380356487
770	0.9719849031	0.02379928542
771	0.9719974438	0.02379395807
772	0.9720102055	0.02378853558
773	0.972017677	0.02378536035
774	0.9720239078	0.0237827121
775	0.9720346713	0.02377813659
776	0.9720387125	0.02377641847
777	0.9720465891	0.02377306935
778	0.9720518841	0.02377081768
779	0.9720594571	0.02376759691
780	0.97207201	0.02376225727
781	0.9720809113	0.02375847014
782	0.9720868971	0.02375592313
783	0.9720993675	0.02375061598
784	0.9721050052	0.02374821627
785	0.9721175471	0.02374287695
786	0.972125234	0.02373960391
787	0.9721322214	0.02373662828
788	0.9721468594	0.02373039345
789	0.9721641606	0.02372302213
790	0.9721692943	0.02372083444
791	0.9721787303	0.02371681283
792	0.972185673	0.02371385342
793	0.9721942428	0.02371019994
794	0.9722012742	0.02370720189
795	0.9722069317	0.02370478933
796	0.9722115643	0.02370281367
797	0.9722266027	0.02369639916
798	0.9722397343	0.02369079652
799	0.9722508083	0.0236860707
800	0.9722567301	0.02368354324
801	0.9722641992	0.02368035494
802	0.9722726808	0.02367673394
803	0.9722793896	0.02367386941
804	0.9722853821	0.0236713104
805	0.9722945864	0.02366737934
806	0.9723037878	0.02366344886
807	0.9723171245	0.02365775078
808	0.9723302905	0.02365212429
809	0.9723440077	0.02364626082
810	0.9723562508	0.02364102623
811	0.9723697171	0.02363526734
812	0.9723786788	0.02363143403
813	0.9723890719	0.02362698772
814	0.9723935346	0.02362507826
815	0.9724015322	0.02362165591
816	0.9724081319	0.02361883138
817	0.9724210945	0.02361328271
818	0.9724300772	0.02360943686
819	0.9724358443	0.02360696738
820	0.9724442799	0.02360335483
821	0.9724552671	0.02359864872
822	0.9724679809	0.02359320191
823	0.9724747604	0.02359029692
824	0.9724846988	0.0235860377
825	0.9724973358	0.02358062088
826	0.972508144	0.02357598698
827	0.9725198447	0.02357096943
828	0.9725262257	0.02356823263
829	0.9725331151	0.02356527743
830	0.9725412457	0.02356178934
831	0.9725528534	0.02355680864
832	0.9725681209	0.02355025597
833	0.9725805116	0.02354493666
834	0.9725905267	0.02354063635
835	0.9725968678	0.02353791314
836	0.9726044721	0.02353464708
837	0.9726110237	0.02353183275
838	0.9726279247	0.02352457121
839	0.97263704	0.02352065387
840	0.9726486291	0.02351567245
841	0.9726563526	0.02351235203
842	0.9726686228	0.02350707595
843	0.9726832534	0.02350078342
844	0.9726960664	0.02349527121
845	0.97270265	0.02349243844
846	0.9727082641	0.0234900225
847	0.9727195968	0.02348514498
848	0.9727259261	0.02348242042
849	0.9727431074	0.0234750229
850	0.9727492783	0.0234723654
851	0.9727619095	0.02346692485
852	0.972770686	0.02346314385
853	0.9727828295	0.02345791132
854	0.972797479	0.0234515974
855	0.9728061737	0.0234478492
856	0.9728130006	0.02344490578
857	0.9728194877	0.02344210853
858	0.9728302838	0.02343745244
859	0.9728387805	0.0234337874
860	0.97284729	0.02343011625
861	0.9728588014	0.02342514912
862	0.9728679607	0.02342119617
863	0.9728823422	0.02341498807
864	0.9728859302	0.02341343897
865	0.972889392	0.02341194429
866	0.9729026462	0.02340622062
867	0.9729081096	0.02340386089
868	0.9729197756	0.02339882138
869	0.9729331685	0.02339303457
870	0.9729427458	0.02338889553
871	0.9729563413	0.02338301866
872	0.972972956	0.02337583468
873	0.9729875454	0.0233695246
874	0.9729983241	0.02336486159
875	0.9730032424	0.02336273357
876	0.9730141942	0.02335799432
877	0.9730277823	0.02335211286
878	0.9730374369	0.02334793312
879	0.9730427811	0.0233456191
