iter	R2	RMSE
329	0.9576881085	0.02925858308
330	0.9577084256	0.02925155763
331	0.9577262158	0.02924540453
332	0.9577571276	0.02923471004
333	0.957774659	0.029228643
334	0.9578054708	0.029217977
335	0.9578270912	0.02921049044
336	0.9578466742	0.02920370768
337	0.9578642082	0.02919763329
338	0.9578939089	0.02918734107
339	0.9579090379	0.02918209701
340	0.9579378857	0.02917209505
341	0.9579656977	0.02916244896
342	0.9579907291	0.02915376456
343	0.9580269895	0.02914117978
344	0.9580633793	0.02912854462
345	0.9580892068	0.02911957354
346	0.9581239738	0.02910749299
347	0.9581477436	0.02909923079
348	0.9581659558	0.02909289877
349	0.9581922611	0.0290837505
350	0.9582171518	0.02907509153
351	0.9582296748	0.02907073409
352	0.9582490292	0.02906399829
353	0.9582662903	0.02905798972
354	0.9582813601	0.0290527429
355	0.9582978103	0.0290470144
356	0.9583102852	0.02904266947
357	0.9583349899	0.02903406308
358	0.9583479387	0.02902955108
359	0.9583651942	0.02902353731
360	0.9583847218	0.02901673017
361	0.958405267	0.02900956659
362	0.9584313323	0.02900047577
363	0.9584529532	0.02899293285
364	0.9584926949	0.028979063
365	0.9585237166	0.02896823179
366	0.9585409003	0.02896223038
367	0.9585713358	0.02895159771
368	0.9585979038	0.02894231296
369	0.9586204047	0.02893444723
370	0.9586478548	0.02892484846
371	0.9586789324	0.02891397737
372	0.9586924891	0.02890923392
373	0.9587237068	0.02889830795
374	0.9587545783	0.02888749907
375	0.9587796762	0.02887870867
376	0.958796023	0.02887298187
377	0.9588210546	0.02886421033
378	0.9588547039	0.02885241473
379	0.9588836472	0.02884226497
380	0.9588953739	0.02883815164
381	0.9589193498	0.02882973993
382	0.9589365232	0.02882371329
383	0.9589681466	0.02881261242
384	0.9589782915	0.02880905032
385	0.9590034782	0.0288002048
386	0.9590300656	0.02879086441
387	0.9590559434	0.02878177042
388	0.9590727607	0.02877585893
389	0.9590990302	0.02876662241
390	0.9591232691	0.02875809728
391	0.9591408044	0.02875192829
392	0.9591512164	0.02874826465
393	0.959169802	0.02874172391
394	0.9591901626	0.02873455676
395	0.9592176353	0.02872488324
396	0.9592383077	0.02871760206
397	0.9592480808	0.02871415917
398	0.959281265	0.02870246586
399	0.9592920211	0.02869867464
400	0.9593085574	0.02869284508
401	0.9593346437	0.02868364647
402	0.9593493026	0.02867847611
403	0.9593687561	0.02867161321
404	0.9593851147	0.02866584089
405	0.9594056601	0.02865858951
406	0.9594346303	0.02864836159
407	0.9594684572	0.02863641436
408	0.9594857535	0.0286303036
409	0.9595070501	0.02862277775
410	0.959530255	0.02861457527
411	0.9595439023	0.02860975014
412	0.9595655708	0.02860208736
413	0.9595953834	0.02859154113
414	0.9596047283	0.02858823458
415	0.9596183364	0.02858341885
416	0.9596431346	0.02857464103
417	0.9596552899	0.02857033745
418	0.9596716946	0.02856452829
419	0.959685645	0.02855958735
420	0.959701334	0.0285540296
421	0.9597285922	0.02854437091
422	0.9597396233	0.02854046122
423	0.9597598887	0.02853327727
424	0.9597716263	0.02852911557
425	0.9597937232	0.02852127914
426	0.9598114423	0.02851499374
427	0.9598343648	0.02850686046
428	0.959862039	0.02849703812
429	0.9598795961	0.02849080487
430	0.9598989218	0.02848394214
431	0.959924798	0.02847475068
432	0.9599471667	0.02846680271
433	0.9599670555	0.02845973405
434	0.9599904996	0.02845139953
435	0.9600194287	0.0284411117
436	0.9600418089	0.02843315025
437	0.9600561756	0.02842803831
438	0.9600827032	0.02841859689
439	0.9601004473	0.02841227986
440	0.9601219173	0.02840463447
441	0.9601348028	0.02840004502
442	0.960149305	0.02839487886
443	0.9601586506	0.02839154913
444	0.9601803545	0.02838381483
445	0.9602035854	0.02837553401
446	0.96021885	0.02837009155
447	0.9602338867	0.02836472928
448	0.9602554653	0.02835703234
449	0.9602776898	0.02834910285
450	0.9602875519	0.02834558343
451	0.9602983131	0.02834174263
452	0.9603083279	0.02833816782
453	0.9603244315	0.02833241859
454	0.9603395361	0.02832702496
455	0.9603567041	0.02832089326
456	0.9603680219	0.02831685031
457	0.9603814905	0.02831203827
458	0.9604036537	0.02830411808
459	0.9604167312	0.02829944367
460	0.9604315427	0.02829414853
461	0.9604534859	0.02828630201
462	0.9604646664	0.0282823032
463	0.960475182	0.02827854171
464	0.9604987101	0.02827012372
465	0.9605178697	0.02826326685
466	0.960535043	0.02825711944
467	0.9605499427	0.02825178479
468	0.9605686398	0.02824508913
469	0.960584319	0.02823947297
470	0.9606078498	0.02823104237
471	0.9606326033	0.02822217096
472	0.9606426224	0.02821857944
473	0.9606644685	0.02821074671
474	0.9606840995	0.02820370634
475	0.9607084092	0.02819498556
476	0.9607247619	0.02818911772
477	0.9607368726	0.02818477128
478	0.9607536109	0.02817876289
479	0.9607776955	0.02817011523
480	0.960794359	0.02816413062
481	0.9608096601	0.02815863414
482	0.9608248256	0.02815318533
483	0.9608439696	0.02814630558
484	0.9608574384	0.02814146433
485	0.960877179	0.0281343672
486	0.9608896533	0.02812988154
487	0.9609113383	0.02812208203
488	0.9609354575	0.02811340452
489	0.9609498561	0.02810822295
490	0.960967768	0.02810177573
491	0.9609846464	0.02809569915
492	0.9609915565	0.02809321099
493	0.9610049229	0.02808839747
494	0.9610154994	0.02808458804
495	0.961026979	0.02808045277
496	0.9610446475	0.02807408686
497	0.961059561	0.02806871247
498	0.9610812986	0.02806087704
499	0.9610935181	0.02805647148
500	0.9611028185	0.02805311791
501	0.9611188768	0.02804732657
502	0.961132615	0.02804237103
503	0.9611483737	0.02803668561
504	0.9611597042	0.02803259708
505	0.9611764219	0.02802656349
506	0.9611909148	0.02802133184
507	0.9612069599	0.02801553872
508	0.9612272451	0.02800821299
509	0.9612408928	0.02800328322
510	0.961248722	0.02800045477
511	0.9612646095	0.0279947143
512	0.9612806376	0.02798892179
513	0.9612982153	0.02798256791
514	0.9613174489	0.02797561382
515	0.9613305939	0.02797086012
516	0.9613489515	0.02796421999
517	0.9613578555	0.02796099875
518	0.9613705889	0.02795639151
519	0.96138814	0.02795003985
520	0.9614066615	0.02794333545
521	0.9614312092	0.02793444722
522	0.9614537449	0.027926285
523	0.9614680558	0.02792110048
524	0.9614868945	0.02791427419
525	0.9615084659	0.0279064556
526	0.9615233597	0.02790105607
527	0.9615346361	0.02789696727
528	0.9615520829	0.02789063993
529	0.9615744835	0.02788251387
530	0.9615961125	0.02787466551
531	0.961612786	0.0278686138
532	0.9616332768	0.02786117477
533	0.9616474651	0.02785602265
534	0.9616653579	0.02784952399
535	0.9616793788	0.02784443054
536	0.9616911267	0.02784016209
537	0.9617013286	0.02783645485
538	0.9617188818	0.02783007505
539	0.9617285429	0.02782656307
540	0.9617401269	0.0278223515
541	0.9617589244	0.02781551594
542	0.9617839973	0.02780639577
543	0.9617949346	0.02780241642
544	0.9618158935	0.02779478933
545	0.9618291665	0.0277899581
546	0.9618415695	0.02778544276
547	0.9618550118	0.02778054828
548	0.9618698754	0.02777513525
549	0.9618866461	0.02776902643
550	0.9619024511	0.02776326815
551	0.9619209672	0.02775652062
552	0.9619400469	0.02774956597
553	0.9619494024	0.0277461552
554	0.9619644152	0.02774068106
555	0.9619783497	0.02773559912
556	0.961990309	0.02773123683
557	0.9619992368	0.02772797983
558	0.9620123259	0.02772320407
559	0.9620265133	0.02771802665
560	0.9620397078	0.02771321071
561	0.9620564096	0.02770711338
562	0.9620629819	0.02770471366
563	0.96207371	0.02770079614
564	0.9620848741	0.02769671879
565	0.9620998939	0.0276912323
566	0.9621098666	0.02768758887
567	0.9621280468	0.02768094561
568	0.9621433107	0.02767536682
569	0.962150921	0.02767258489
570	0.9621613815	0.02766876062
571	0.9621730034	0.02766451116
572	0.962194838	0.0276565257
573	0.9622079595	0.02765172574
574	0.962218373	0.02764791581
575	0.9622284569	0.02764422596
576	0.9622422132	0.02763919152
577	0.9622577549	0.02763350256
578	0.9622764662	0.02762665186
579	0.9622919239	0.02762099109
580	0.9623042802	0.02761646526
581	0.962317496	0.02761162379
582	0.962329139	0.02760735776
583	0.9623415255	0.02760281864
584	0.9623511031	0.02759930834
585	0.9623626574	0.02759507292
586	0.9623781317	0.02758939961
587	0.9623877536	0.02758587133
588	0.962398647	0.0275818763
589	0.9624170998	0.02757510758
590	0.9624270621	0.02757145262
591	0.9624422399	0.02756588322
592	0.9624538448	0.02756162414
593	0.9624661039	0.02755712424
594	0.9624777083	0.02755286396
595	0.9624907443	0.02754807731
596	0.9625010478	0.02754429346
597	0.9625195313	0.02753750422
598	0.9625346635	0.02753194472
599	0.9625493925	0.02752653228
600	0.9625657063	0.02752053624
601	0.9625860162	0.0275130696
602	0.9625972401	0.02750894245
603	0.962609952	0.02750426738
604	0.9626266231	0.02749813505
605	0.9626423198	0.02749235989
606	0.9626615267	0.02748529158
607	0.962672078	0.02748140783
608	0.9626889832	0.02747518417
609	0.9626983805	0.02747172397
610	0.9627124783	0.02746653213
611	0.962728855	0.02746049982
612	0.9627422418	0.02745556784
613	0.9627516542	0.02745209956
614	0.9627646326	0.02744731659
615	0.9627865476	0.02743923832
616	0.9627972477	0.02743529318
617	0.9628094605	0.02743078961
618	0.9628213568	0.02742640208
619	0.9628332029	0.02742203235
620	0.9628530836	0.02741469727
621	0.9628646232	0.02741043876
622	0.9628739479	0.02740699718
623	0.9628829162	0.02740368672
624	0.9628941656	0.02739953367
625	0.9629038107	0.02739597237
626	0.9629131216	0.02739253406
627	0.9629245078	0.02738832878
628	0.9629374884	0.02738353386
629	0.9629575815	0.02737611
630	0.9629698328	0.02737158249
631	0.9629894102	0.027364346
632	0.9629994365	0.02736063922
633	0.9630107951	0.02735643924
634	0.963025655	0.02735094364
635	0.9630446228	0.02734392724
636	0.9630623181	0.02733737995
637	0.9630762204	0.02733223493
638	0.9630869476	0.02732826434
639	0.9631022589	0.02732259597
640	0.9631144209	0.02731809264
641	0.9631244441	0.02731438071
642	0.9631360613	0.02731007781
643	0.9631497897	0.02730499212
644	0.9631591105	0.02730153867
645	0.9631714076	0.0272969818
646	0.9631828673	0.02729273456
647	0.9631945354	0.02728840944
648	0.9632133746	0.02728142463
649	0.9632255997	0.02727689111
650	0.9632362691	0.02727293388
651	0.9632442908	0.0272699583
652	0.9632548022	0.02726605866
653	0.9632652282	0.02726219021
654	0.9632726984	0.02725941812
655	0.9632826963	0.02725570758
656	0.9632921702	0.02725219106
657	0.9633023637	0.02724840691
658	0.9633116845	0.02724494629
659	0.9633272197	0.02723917744
660	0.9633479512	0.02723147704
661	0.9633551683	0.02722879586
662	0.9633658504	0.02722482694
663	0.9633837112	0.02721818947
664	0.9633943097	0.02721425005
665	0.9634028305	0.0272110825
666	0.9634162913	0.02720607777
667	0.9634281344	0.02720167376
668	0.9634415931	0.02719666811
669	0.9634589807	0.02719019983
670	0.963469324	0.02718635131
671	0.9634781806	0.02718305554
672	0.9634866288	0.02717991136
673	0.9635001265	0.0271748872
674	0.9635194018	0.0271677108
675	0.9635312703	0.02716329111
676	0.9635476889	0.02715717583
677	0.9635566232	0.02715384759
678	0.9635613427	0.02715208928
679	0.963575725	0.0271467303
680	0.9635893287	0.02714166048
681	0.9636057226	0.02713554952
682	0.963617737	0.02713107018
683	0.9636315802	0.02712590809
684	0.963643055	0.02712162843
685	0.9636525042	0.02711810375
686	0.9636595494	0.02711547546
687	0.9636723377	0.02711070403
688	0.963687362	0.02710509726
689	0.9637031663	0.02709919819
690	0.9637143545	0.02709502132
691	0.9637235753	0.02709157842
692	0.9637396376	0.02708558004
693	0.9637520356	0.02708094913
694	0.9637703745	0.02707409775
695	0.9637840393	0.02706899147
696	0.9637960307	0.02706450971
697	0.9638077239	0.02706013872
698	0.9638190455	0.02705590594
699	0.963830554	0.02705160259
700	0.9638435056	0.02704675883
701	0.9638544085	0.02704268056
702	0.9638667698	0.02703805607
703	0.9638768901	0.02703426935
704	0.9638879536	0.02703012909
705	0.9638976732	0.02702649125
706	0.9639082876	0.02702251797
707	0.9639191217	0.0270184618
708	0.9639324313	0.02701347802
709	0.9639385884	0.0270111722
710	0.963948153	0.02700758988
711	0.9639640767	0.02700162475
712	0.963975339	0.02699740498
713	0.9639890478	0.02699226772
714	0.9640061497	0.02698585753
715	0.9640164528	0.02698199496
716	0.9640302085	0.02697683716
717	0.96404272	0.02697214504
718	0.9640539716	0.02696792468
719	0.9640655987	0.02696356281
720	0.9640755038	0.02695984639
721	0.9640845877	0.02695643764
722	0.9640971258	0.02695173197
723	0.9641073213	0.02694790487
724	0.9641174522	0.02694410152
725	0.9641299899	0.02693939384
726	0.9641433869	0.02693436263
727	0.9641551286	0.02692995224
728	0.9641652541	0.02692614837
729	0.9641833683	0.02691934205
730	0.9641930186	0.02691571526
731	0.9642050043	0.02691121015
732	0.9642191488	0.02690589258
733	0.9642265233	0.02690311978
734	0.9642340824	0.02690027725
735	0.9642469314	0.02689544482
736	0.9642528035	0.02689323605
737	0.9642603547	0.02689039547
738	0.9642760552	0.02688448831
739	0.9642928673	0.02687816151
740	0.9643001504	0.02687542022
741	0.9643139691	0.02687021822
742	0.9643271803	0.02686524402
743	0.964334756	0.02686239124
744	0.9643494005	0.02685687567
745	0.9643624804	0.02685194846
746	0.9643757021	0.0268469669
747	0.9643892582	0.02684185837
748	0.9644013107	0.02683731564
749	0.9644137552	0.02683262438
750	0.9644280567	0.02682723206
751	0.9644345224	0.02682479383
752	0.9644430462	0.02682157916
753	0.9644612581	0.02681470941
754	0.9644729035	0.02681031571
755	0.9644864135	0.02680521759
756	0.9644952532	0.02680188135
757	0.9645074024	0.02679729534
758	0.9645206183	0.02679230581
759	0.9645331498	0.02678757381
760	0.9645430804	0.0267838233
761	0.9645507064	0.02678094285
762	0.9645666521	0.02677491891
763	0.9645760189	0.02677137972
764	0.9645842982	0.02676825104
765	0.964590483	0.02676591358
766	0.9645998395	0.02676237709
767	0.9646059162	0.02676008
768	0.9646129883	0.0267574064
769	0.9646244068	0.0267530891
770	0.9646332919	0.02674972915
771	0.9646448748	0.02674534843
772	0.9646635166	0.02673829646
773	0.964673978	0.0267343382
774	0.9646812914	0.02673157072
775	0.9646896969	0.02672838959
776	0.9646998187	0.02672455843
777	0.9647065481	0.02672201103
778	0.9647154711	0.02671863285
779	0.9647210274	0.02671652904
780	0.9647332308	0.02671190786
781	0.9647408774	0.02670901183
782	0.9647500449	0.02670553941
783	0.964762962	0.02670064591
784	0.9647733252	0.0266967193
785	0.9647825948	0.02669320656
786	0.9647989158	0.02668702056
787	0.9648182078	0.02667970661
788	0.9648268351	0.02667643522
789	0.9648446608	0.02666967458
790	0.9648586722	0.02666435935
791	0.9648716763	0.0266594253
792	0.9648913696	0.0266519515
793	0.9649039262	0.02664718503
794	0.9649130721	0.02664371274
795	0.9649180655	0.02664181677
796	0.9649314012	0.02663675259
797	0.9649416325	0.02663286668
798	0.9649512261	0.0266292224
799	0.9649665825	0.02662338805
800	0.9649795709	0.02661845238
801	0.9649879192	0.0266152795
802	0.9649922429	0.02661363605
803	0.964997722	0.02661155333
804	0.9650053173	0.02660866589
805	0.9650157241	0.0266047091
806	0.9650295501	0.02659945141
807	0.9650454649	0.02659339811
808	0.9650532748	0.02659042708
809	0.9650612751	0.02658738324
810	0.9650781315	0.02658096887
811	0.9650863126	0.02657785511
812	0.9650959982	0.02657416832
813	0.9651042148	0.02657104029
814	0.9651123842	0.02656792983
815	0.9651199628	0.02656504401
816	0.9651263053	0.02656262865
817	0.9651384771	0.02655799273
818	0.9651503246	0.02655347957
819	0.965162601	0.02654880216
820	0.9651775444	0.02654310754
821	0.9651887812	0.02653882465
822	0.9652008537	0.02653422241
823	0.9652099731	0.02653074543
824	0.9652188698	0.02652735293
825	0.9652289692	0.02652350126
826	0.9652428351	0.02651821224
827	0.9652509424	0.02651511933
828	0.9652626991	0.02651063349
829	0.9652766534	0.02650530817
830	0.9652886919	0.02650071311
831	0.9652991173	0.02649673311
832	0.9653102945	0.02649246544
833	0.9653238047	0.02648730609
834	0.9653337353	0.02648351309
835	0.9653474544	0.02647827217
836	0.9653586925	0.02647397827
837	0.965367663	0.02647055027
838	0.9653821785	0.02646500237
839	0.965388074	0.02646274873
840	0.9654009387	0.0264578304
841	0.9654101149	0.02645432166
842	0.9654185483	0.02645109655
843	0.9654289631	0.02644711314
844	0.9654390594	0.02644325099
845	0.965448069	0.02643980406
846	0.9654588198	0.02643569035
847	0.9654645824	0.02643348509
848	0.9654780417	0.02642833369
849	0.9654873464	0.02642477184
850	0.9654953341	0.02642171378
851	0.9655029682	0.02641879073
852	0.9655068698	0.02641729671
853	0.9655194528	0.02641247781
854	0.9655282036	0.02640912596
855	0.9655423323	0.02640371338
856	0.965548294	0.02640142914
857	0.9655628151	0.02639586458
858	0.9655711527	0.02639266903
859	0.9655832079	0.02638804793
860	0.9655888017	0.02638590343
861	0.9656016422	0.02638098001
862	0.965609379	0.02637801308
863	0.9656142693	0.02637613753
864	0.965624683	0.02637214327
865	0.9656331265	0.0263689042
866	0.9656442031	0.02636465444
867	0.965651879	0.02636170905
868	0.9656628527	0.02635749761
869	0.9656743194	0.02635309628
870	0.9656816891	0.02635026715
871	0.9656932297	0.0263458362
872	0.9656990637	0.02634359599
873	0.9657055268	0.02634111401
874	0.9657152802	0.02633736803
875	0.9657251552	0.02633357477
876	0.9657327713	0.02633064889
877	0.9657413637	0.02632734751
878	0.9657527274	0.0263229807
879	0.9657601084	0.02632014398
