iter	R2	RMSE
255	0.9795350862	0.01556420873
256	0.9795499895	0.01555854049
257	0.9795761571	0.01554858306
258	0.9796129347	0.01553457742
259	0.9796394242	0.0155244819
260	0.9796667489	0.01551406117
261	0.979703632	0.01549998405
262	0.9797316618	0.01548927743
263	0.9797575808	0.01547937048
264	0.9797704483	0.0154744498
265	0.9797966781	0.01546441438
266	0.9798329687	0.01545051902
267	0.9798485207	0.01544456045
268	0.9798788445	0.01543293568
269	0.9798931009	0.01542746735
270	0.9799307213	0.01541302804
271	0.979949721	0.01540573054
272	0.9799624465	0.0154008409
273	0.9799910901	0.01538982924
274	0.9800212756	0.01537821631
275	0.9800566309	0.01536460327
276	0.98007611	0.01535709795
277	0.9800959997	0.01534943068
278	0.9801126454	0.01534301097
279	0.9801466944	0.01532987102
280	0.9801596148	0.01532488191
281	0.9801872454	0.01531420715
282	0.9802177035	0.01530243138
283	0.9802472664	0.01529099301
284	0.9802780918	0.0152790571
285	0.980297608	0.01527149537
286	0.9803281856	0.01525964029
287	0.9803509105	0.01525082374
288	0.9803694656	0.01524362121
289	0.9803894927	0.01523584344
290	0.9804169474	0.01522517463
291	0.9804326851	0.01521905563
292	0.9804645118	0.0152066735
293	0.9804946428	0.01519494181
294	0.9805151398	0.01518695597
295	0.980536689	0.01517855569
296	0.9805702654	0.01516545769
297	0.9806020404	0.01515305195
298	0.9806134686	0.01514858762
299	0.9806430541	0.0151370242
300	0.9806642739	0.01512872502
301	0.9806763592	0.0151239964
302	0.9807013879	0.01511419864
303	0.9807096783	0.01511095186
304	0.9807302671	0.01510288566
305	0.9807530414	0.01509395822
306	0.9807761509	0.01508489396
307	0.9808033135	0.01507423298
308	0.9808263184	0.01506519794
309	0.9808393378	0.01506008229
310	0.9808598883	0.01505200387
311	0.9808778527	0.0150449385
312	0.9808884201	0.01504078079
313	0.9809058233	0.01503393112
314	0.9809328687	0.01502328014
315	0.9809554766	0.01501437096
316	0.9809824246	0.01500374451
317	0.9810088492	0.01499331716
318	0.9810352291	0.01498290023
319	0.9810445341	0.01497922412
320	0.9810571655	0.01497423242
321	0.9810827216	0.01496412802
322	0.9811102442	0.01495323845
323	0.98113311	0.01494418535
324	0.9811605244	0.01493332415
325	0.9811750566	0.01492756347
326	0.9811989135	0.01491810162
327	0.9812123817	0.01491275732
328	0.981226746	0.01490705537
329	0.9812481952	0.01489853701
330	0.9812707284	0.01488958285
331	0.9812885652	0.01488249112
332	0.9812994558	0.01487815949
333	0.9813196712	0.01487011561
334	0.9813410043	0.0148616223
335	0.9813590489	0.01485443442
336	0.9813676451	0.014851009
337	0.9813872211	0.01484320538
338	0.9814144085	0.01483236079
339	0.9814352687	0.01482403464
340	0.9814599819	0.01481416453
341	0.9814736541	0.01480870123
342	0.9814822507	0.01480526507
343	0.9815104443	0.01479399015
344	0.9815290656	0.01478653856
345	0.9815439294	0.01478058789
346	0.9815615634	0.01477352508
347	0.981586113	0.01476368681
348	0.981598441	0.01475874388
349	0.9816150127	0.01475209682
350	0.9816296645	0.01474621735
351	0.9816505878	0.01473781719
352	0.9816699793	0.01473002775
353	0.981698891	0.01471840642
354	0.981725148	0.01470784421
355	0.9817368407	0.01470313824
356	0.9817468486	0.01469910915
357	0.9817547072	0.01469594457
358	0.9817733969	0.01468841572
359	0.9817979549	0.01467851698
360	0.9818235863	0.01466817852
361	0.9818406843	0.01466127791
362	0.9818634063	0.01465210252
363	0.9818743561	0.01464767882
364	0.981885145	0.01464331882
365	0.9818981004	0.01463808157
366	0.9819181342	0.01462997919
367	0.9819276906	0.01462611264
368	0.9819451548	0.01461904395
369	0.9819582389	0.01461374587
370	0.9819713786	0.01460842338
371	0.9819834839	0.01460351812
372	0.9820023694	0.01459586217
373	0.9820302593	0.01458454859
374	0.9820497345	0.01457664326
375	0.982068353	0.01456908167
376	0.9820842816	0.01456260941
377	0.9821109883	0.0145517512
378	0.982136662	0.01454130538
379	0.9821450235	0.01453790173
380	0.9821632931	0.01453046205
381	0.9821790431	0.01452404535
382	0.9822012465	0.0145149947
383	0.9822223011	0.01450640707
384	0.9822381046	0.0144999579
385	0.9822599272	0.01449104769
386	0.9822746356	0.01448503914
387	0.9822875377	0.01447976642
388	0.9822966621	0.01447603639
389	0.9823077921	0.01447148519
390	0.9823298611	0.0144624566
391	0.9823468575	0.01445549943
392	0.9823579025	0.01445097654
393	0.9823724616	0.01444501249
394	0.9823884826	0.01443844674
395	0.9824067756	0.01443094622
396	0.9824216867	0.01442482945
397	0.9824449765	0.01441527044
398	0.9824649456	0.0144070693
399	0.9824729868	0.01440376557
400	0.9824955014	0.01439451128
401	0.9825059441	0.01439021697
402	0.9825182439	0.01438515731
403	0.9825384173	0.01437685489
404	0.9825560243	0.01436960479
405	0.9825810863	0.01435927856
406	0.9826013853	0.01435090938
407	0.9826141102	0.01434566048
408	0.9826213529	0.01434267209
409	0.9826332826	0.01433774841
410	0.9826396232	0.01433513082
411	0.9826577238	0.01432765568
412	0.982680796	0.01431812176
413	0.9826944132	0.01431249185
414	0.9827164333	0.01430338315
415	0.9827238549	0.01430031185
416	0.9827460652	0.01429111661
417	0.9827567461	0.01428669256
418	0.9827792096	0.01427738358
419	0.9827942438	0.01427114993
420	0.9828045479	0.01426687599
421	0.9828247725	0.01425848345
422	0.9828442526	0.01425039521
423	0.9828610667	0.01424341017
424	0.9828814796	0.01423492552
425	0.9829001564	0.01422715805
426	0.9829134706	0.01422161822
427	0.9829297459	0.01421484339
428	0.9829472614	0.01420754873
429	0.9829528514	0.0142052199
430	0.9829732836	0.01419670436
431	0.9829785864	0.01419449348
432	0.982991361	0.01418916597
433	0.9830068157	0.01418271808
434	0.9830181531	0.01417798615
435	0.98302861	0.01417362028
436	0.9830369689	0.01417012942
437	0.9830462798	0.01416623992
438	0.9830648419	0.01415848269
439	0.9830805484	0.01415191556
440	0.9830982042	0.01414452972
441	0.9831096024	0.01413975954
442	0.983123218	0.01413405923
443	0.9831343005	0.01412941779
444	0.9831438747	0.01412540676
445	0.9831584818	0.01411928504
446	0.9831733983	0.01411303097
447	0.9831896463	0.01410621547
448	0.983205597	0.01409952144
449	0.9832137918	0.01409608111
450	0.9832254432	0.01409118816
451	0.9832498252	0.0140809436
452	0.9832702466	0.01407235742
453	0.9832802525	0.01406814851
454	0.983292261	0.01406309555
455	0.9833096933	0.01405575716
456	0.9833141665	0.01405387349
457	0.9833318063	0.01404644286
458	0.9833431966	0.01404164267
459	0.9833551265	0.01403661333
460	0.9833733352	0.01402893355
461	0.9833824222	0.0140250994
462	0.9833966016	0.01401911447
463	0.9834143442	0.01401162196
464	0.9834318756	0.01400421469
465	0.9834482257	0.01399730301
466	0.9834552947	0.01399431369
467	0.9834719481	0.0139872688
468	0.98348399	0.0139821725
469	0.9835011641	0.01397490094
470	0.9835138607	0.01396952276
471	0.9835327058	0.01396153628
472	0.983540201	0.0139583586
473	0.9835540763	0.01395247403
474	0.9835620222	0.01394910302
475	0.983582802	0.01394028347
476	0.9835991287	0.01393335003
477	0.9836150688	0.01392657743
478	0.9836197994	0.01392456686
479	0.9836294682	0.01392045659
480	0.9836409712	0.01391556506
481	0.9836497762	0.0139118196
482	0.9836591643	0.01390782503
483	0.9836689628	0.01390365461
484	0.9836874206	0.01389579527
485	0.9837045977	0.01388847723
486	0.9837121425	0.01388526165
487	0.9837187257	0.01388245529
488	0.9837307777	0.01387731619
489	0.9837379525	0.01387425588
490	0.9837481617	0.01386990011
491	0.9837636932	0.01386327095
492	0.9837778948	0.01385720666
493	0.9837945889	0.01385007465
494	0.983810929	0.01384309026
495	0.983824068	0.01383747162
496	0.9838403121	0.01383052197
497	0.9838507883	0.01382603816
498	0.9838570445	0.01382335978
499	0.9838727222	0.0138166457
500	0.9838815901	0.01381284648
501	0.9838933895	0.01380778974
502	0.9839089355	0.01380112456
503	0.9839191899	0.0137967263
504	0.9839330673	0.01379077185
505	0.9839376447	0.01378880728
506	0.9839463003	0.01378509154
507	0.9839550238	0.01378134566
508	0.9839717772	0.01377414887
509	0.9839825675	0.01376951165
510	0.9839955264	0.01376394044
511	0.9840105014	0.01375749961
512	0.9840172619	0.01375459094
513	0.9840332324	0.01374771716
514	0.9840456356	0.01374237644
515	0.984055178	0.01373826611
516	0.9840649725	0.01373404592
517	0.9840763228	0.0137291538
518	0.984087596	0.01372429314
519	0.9841004815	0.01371873521
520	0.9841117546	0.01371387088
521	0.9841203035	0.01371018091
522	0.984125644	0.01370787528
523	0.984142994	0.01370038218
524	0.9841588189	0.01369354416
525	0.9841690951	0.01368910191
526	0.9841822569	0.0136834102
527	0.9841925804	0.01367894417
528	0.9842070173	0.01367269629
529	0.9842136091	0.01366984258
530	0.9842306107	0.01366247953
531	0.9842385585	0.01365903613
532	0.9842456957	0.0136559432
533	0.9842618573	0.01364893693
534	0.9842745605	0.01364342738
535	0.9842846905	0.01363903223
536	0.9842944424	0.01363479986
537	0.9843090195	0.01362847082
538	0.9843242069	0.01362187369
539	0.9843292338	0.01361968936
540	0.9843435253	0.01361347747
541	0.9843555706	0.01360823971
542	0.9843642948	0.01360444482
543	0.9843732266	0.01360055855
544	0.9843889073	0.01359373307
545	0.9844009515	0.01358848818
546	0.9844088993	0.01358502606
547	0.9844154038	0.01358219195
548	0.9844282206	0.0135766058
549	0.9844424684	0.01357039326
550	0.9844542606	0.01356524925
551	0.9844668156	0.01355977039
552	0.9844755058	0.0135559768
553	0.9844917104	0.01354890004
554	0.984499324	0.01354557378
555	0.9845108686	0.0135405286
556	0.9845229889	0.01353522982
557	0.984535955	0.01352955894
558	0.9845468889	0.01352477503
559	0.9845609473	0.01351862158
560	0.9845765717	0.0135117794
561	0.9845889369	0.01350636201
562	0.9846007788	0.01350117187
563	0.9846071315	0.01349838674
564	0.9846215934	0.01349204423
565	0.9846326885	0.01348717628
566	0.9846436868	0.0134823491
567	0.9846560768	0.01347690898
568	0.9846648147	0.01347307106
569	0.9846748749	0.01346865103
570	0.984683149	0.01346501468
571	0.9846969357	0.01345895336
572	0.9847097249	0.01345332819
573	0.9847176217	0.0134498537
574	0.9847240061	0.01344704399
575	0.9847354923	0.01344198755
576	0.98474299	0.01343868587
577	0.9847545119	0.01343361055
578	0.9847658478	0.01342861527
579	0.9847694788	0.01342701487
580	0.9847785233	0.01342302754
581	0.9847914185	0.01341734051
582	0.9848029037	0.01341227332
583	0.9848169471	0.01340607484
584	0.9848271367	0.01340157559
585	0.9848305417	0.01340007172
586	0.9848410518	0.01339542882
587	0.9848520105	0.01339058604
588	0.9848637466	0.0133853978
589	0.9848795715	0.01337839876
590	0.9848902756	0.0133736625
591	0.9849019415	0.01336849871
592	0.9849103353	0.01336478209
593	0.9849265104	0.01335761709
594	0.9849408517	0.01335126119
595	0.9849453646	0.01334926051
596	0.9849605968	0.01334250541
597	0.9849703185	0.01333819233
598	0.9849829433	0.01333258918
599	0.984993913	0.0133277187
600	0.9850068526	0.01332197126
601	0.9850179665	0.01331703278
602	0.9850232025	0.01331470554
603	0.9850342986	0.0133097723
604	0.9850471172	0.01330407094
605	0.9850522903	0.01330176938
606	0.9850615755	0.01329763736
607	0.9850671737	0.01329514545
608	0.9850713032	0.01329330703
609	0.9850810006	0.0132889888
610	0.9850876416	0.01328603075
611	0.9850940105	0.01328319332
612	0.9851063308	0.01327770265
613	0.9851119406	0.01327520188
614	0.9851220929	0.01327067483
615	0.9851331675	0.0132657348
616	0.9851463142	0.0132598681
617	0.9851562736	0.01325542198
618	0.9851657575	0.01325118675
619	0.9851762335	0.01324650691
620	0.9851848562	0.0132426537
621	0.9851890748	0.01324076817
622	0.9852006415	0.01323559692
623	0.9852101638	0.01323133816
624	0.9852207928	0.01322658281
625	0.9852288026	0.01322299817
626	0.9852384789	0.01321866643
627	0.9852523554	0.01321245188
628	0.9852603616	0.01320886501
629	0.9852708982	0.01320414299
630	0.9852736878	0.01320289256
631	0.9852832474	0.01319860652
632	0.9852875502	0.01319667689
633	0.9852928054	0.01319431979
634	0.985303807	0.01318938391
635	0.9853098227	0.01318668419
636	0.9853189916	0.01318256833
637	0.9853331003	0.01317623247
638	0.9853450141	0.01317087989
639	0.9853496777	0.01316878408
640	0.9853613006	0.01316355928
641	0.9853712244	0.01315909664
642	0.9853809849	0.01315470596
643	0.9853902335	0.01315054418
644	0.9854003766	0.01314597839
645	0.9854083712	0.01314237857
646	0.9854216126	0.01313641412
647	0.9854288103	0.01313317083
648	0.9854337678	0.01313093653
649	0.9854443778	0.01312615337
650	0.9854524229	0.01312252536
651	0.9854615853	0.0131183923
652	0.9854720232	0.01311368223
653	0.9854858113	0.01310745784
654	0.9854963392	0.01310270323
655	0.9855082312	0.01309733048
656	0.9855122083	0.01309553314
657	0.9855155979	0.0130940011
658	0.9855263175	0.01308915491
659	0.9855363581	0.01308461407
660	0.9855474767	0.01307958384
661	0.9855567075	0.01307540623
662	0.9855686627	0.01306999364
663	0.9855719769	0.01306849277
664	0.9855812155	0.01306430804
665	0.9855889127	0.01306082053
666	0.9855975117	0.01305692331
667	0.9856083788	0.01305199644
668	0.9856221187	0.0130457645
669	0.9856330124	0.01304082134
670	0.9856457612	0.01303503405
671	0.9856552104	0.01303074297
672	0.9856626559	0.01302736081
673	0.9856725393	0.01302286986
674	0.9856846845	0.01301734903
675	0.9856909743	0.01301448896
676	0.9856974846	0.01301152794
677	0.9857086919	0.01300642909
678	0.985720413	0.01300109435
679	0.9857280816	0.01299760287
680	0.9857355323	0.01299420974
681	0.9857410191	0.01299171038
682	0.9857480225	0.0129885195
683	0.985757314	0.01298428492
684	0.9857636423	0.01298140004
685	0.9857725426	0.01297734151
686	0.9857842233	0.01297201326
687	0.9857879253	0.01297032409
688	0.9857963187	0.0129664935
689	0.985802332	0.01296374844
690	0.9858080795	0.01296112419
691	0.9858120462	0.01295931273
692	0.9858188864	0.01295618844
693	0.9858280252	0.01295201306
694	0.9858380178	0.012947446
695	0.9858482405	0.01294277216
696	0.9858532396	0.01294048595
697	0.9858622496	0.01293636446
698	0.9858689969	0.01293327709
699	0.9858824947	0.01292709878
700	0.9858931906	0.01292220082
701	0.9859009895	0.01291862834
702	0.9859067895	0.01291597087
703	0.9859202687	0.01290979276
704	0.9859334867	0.01290373152
705	0.985942281	0.01289969721
706	0.9859527214	0.01289490611
707	0.9859559215	0.01289343727
708	0.9859646839	0.01288941437
709	0.9859743785	0.01288496207
710	0.9859813496	0.01288175961
711	0.9859920779	0.0128768295
712	0.9860003723	0.01287301661
713	0.9860081793	0.01286942677
714	0.9860172907	0.01286523582
715	0.9860224858	0.01286284565
716	0.9860324244	0.01285827184
717	0.9860389449	0.01285527013
718	0.9860487894	0.01285073696
719	0.9860648249	0.01284334952
720	0.9860689191	0.01284146271
721	0.9860731112	0.01283953045
722	0.9860800244	0.01283634331
723	0.9860909185	0.01283131934
724	0.9861014213	0.01282647392
725	0.9861113079	0.01282191112
726	0.9861193374	0.01281820422
727	0.9861295444	0.01281349046
728	0.9861349067	0.0128110134
729	0.9861424295	0.01280753749
730	0.9861526285	0.01280282353
731	0.9861613665	0.01279878343
732	0.9861646521	0.01279726399
733	0.9861720117	0.01279385985
734	0.9861794574	0.01279041494
735	0.9861911176	0.01278501825
736	0.9862001177	0.01278085119
737	0.9862087566	0.01277685005
738	0.9862195514	0.01277184867
739	0.9862307366	0.01276666435
740	0.9862353831	0.01276451011
741	0.9862466308	0.01275929378
742	0.9862579644	0.01275403551
743	0.9862701801	0.01274836551
744	0.986278791	0.01274436723
745	0.9862829851	0.01274241933
746	0.9862894862	0.01273939936
747	0.9862989837	0.01273498619
748	0.9863094163	0.01273013676
749	0.9863167003	0.01272674983
750	0.9863263217	0.01272227462
751	0.9863333901	0.01271898589
752	0.9863426452	0.0127146785
753	0.9863552228	0.0127088224
754	0.9863620178	0.01270565758
755	0.9863696837	0.01270208616
756	0.9863778337	0.01269828808
757	0.9863844057	0.01269522459
758	0.9863898398	0.01269269093
759	0.9863989226	0.01268845498
760	0.9864095379	0.01268350248
761	0.9864226272	0.01267739315
762	0.9864264886	0.01267559031
763	0.9864386997	0.01266988737
764	0.9864486173	0.01266525367
765	0.9864552567	0.01266215064
766	0.9864675009	0.01265642618
767	0.9864709358	0.0126548198
768	0.9864792356	0.01265093747
769	0.9864856589	0.01264793211
770	0.9864948324	0.01264363867
771	0.9865054173	0.01263868285
772	0.9865143524	0.01263449797
773	0.9865221345	0.01263085199
774	0.9865293797	0.01262745658
775	0.9865329979	0.01262576063
776	0.9865421543	0.01262146769
777	0.9865549958	0.01261544453
778	0.986559105	0.01261351657
779	0.9865618593	0.01261222411
780	0.986571384	0.01260775364
781	0.9865785087	0.01260440863
782	0.9865859956	0.01260089259
783	0.9865949603	0.01259668124
784	0.9866011764	0.01259376029
785	0.9866098003	0.01258970672
786	0.9866175267	0.01258607396
787	0.986625117	0.01258250418
788	0.986628921	0.01258071471
789	0.9866392914	0.01257583507
790	0.9866452059	0.01257305121
791	0.9866546169	0.01256862039
792	0.9866645591	0.01256393776
793	0.9866712263	0.01256079663
794	0.9866822457	0.01255560332
795	0.9866925389	0.01255075033
796	0.9866973251	0.01254849307
797	0.9867050289	0.01254485904
798	0.9867096245	0.01254269069
799	0.9867181035	0.01253868905
800	0.9867273047	0.01253434514
801	0.9867311208	0.01253254309
802	0.9867402086	0.01252825063
803	0.9867455451	0.01252572936
804	0.9867541443	0.01252166548
805	0.9867612454	0.01251830857
806	0.9867699726	0.01251418175
807	0.9867795881	0.01250963334
808	0.9867867879	0.0125062265
809	0.98679518	0.01250225433
810	0.9868013095	0.0124993523
811	0.9868105026	0.01249499856
812	0.9868199448	0.01249052524
813	0.9868276981	0.01248685089
814	0.9868357937	0.01248301311
815	0.9868414988	0.01248030786
816	0.9868476336	0.01247739822
817	0.9868550444	0.01247388252
818	0.9868624862	0.01247035107
819	0.9868729962	0.01246536193
820	0.9868789701	0.01246252521
821	0.9868858526	0.01245925624
822	0.9868897767	0.01245739204
823	0.9868935811	0.01245558442
824	0.9869024688	0.01245136051
825	0.9869103016	0.0124476368
826	0.9869218942	0.01244212357
827	0.9869255098	0.01244040354
828	0.9869377316	0.01243458765
829	0.9869455548	0.01243086349
830	0.9869543272	0.01242668609
831	0.9869604011	0.01242379293
832	0.9869697157	0.01241935478
833	0.9869795062	0.01241468816
834	0.9869858137	0.01241168074
835	0.9869906418	0.01240937827
836	0.9869961662	0.01240674319
837	0.9870017861	0.01240406194
838	0.9870061648	0.01240197252
839	0.9870190319	0.01239583048
840	0.9870245954	0.01239317384
841	0.9870302621	0.01239046732
842	0.9870352398	0.01238808943
843	0.9870442795	0.01238376983
844	0.9870535107	0.01237935721
845	0.9870605879	0.01237597318
846	0.9870685782	0.01237215139
847	0.9870719711	0.01237052822
848	0.9870792267	0.01236705636
849	0.9870908248	0.01236150461
850	0.987098615	0.01235777419
851	0.9871056481	0.01235440533
852	0.9871124137	0.01235116378
853	0.9871191843	0.01234791894
854	0.9871274272	0.01234396739
855	0.9871352347	0.01234022338
856	0.9871371884	0.01233928633
857	0.9871437406	0.01233614316
858	0.9871530246	0.01233168814
859	0.9871599896	0.01232834487
860	0.9871643799	0.01232623703
861	0.9871707639	0.01232317132
862	0.987177283	0.01232003993
863	0.9871804892	0.0123184996
864	0.9871896327	0.01231410573
865	0.9871937344	0.01231213415
866	0.9871990935	0.01230955772
867	0.9872046161	0.01230690212
868	0.9872127572	0.01230298637
869	0.9872208422	0.01229909633
870	0.9872271605	0.01229605548
871	0.9872346659	0.01229244236
872	0.987241026	0.01228937971
873	0.9872448773	0.01228752478
874	0.9872532492	0.01228349163
875	0.9872604288	0.01228003182
876	0.9872670117	0.01227685867
877	0.9872728045	0.01227406571
