iter	R2	RMSE
86	0.913631566	0.04178740244
87	0.914930555	0.04147196875
88	0.9161610578	0.04117093671
89	0.917351823	0.04087751555
90	0.9185164579	0.0405884814
91	0.9196378588	0.0403082184
92	0.9206991357	0.040041175
93	0.921736486	0.03977841962
94	0.9227554568	0.03951861882
95	0.9237269632	0.03926931919
96	0.9246476118	0.03903160084
97	0.9255775519	0.03879000442
98	0.9264703863	0.03855662354
99	0.9272939482	0.0383400905
100	0.9280708424	0.0381347005
101	0.9288567919	0.03792578473
102	0.9296383332	0.03771689325
103	0.9304015475	0.03751177757
104	0.9310933674	0.03732487539
105	0.9317978964	0.03713357292
106	0.9324567749	0.03695376986
107	0.9331267014	0.03677005047
108	0.9337496675	0.03659838187
109	0.9343228016	0.036439731
110	0.9349148338	0.03627512035
111	0.9354565254	0.03612384945
112	0.9360229962	0.03596497821
113	0.9365226824	0.03582425241
114	0.9370543123	0.03567392085
115	0.9375283604	0.03553933565
116	0.9379856066	0.03540903597
117	0.9384712025	0.0352701305
118	0.9389394916	0.03513565557
119	0.939355632	0.03501572237
120	0.939792737	0.03488930316
121	0.9401736131	0.03477877177
122	0.9405745498	0.03466203793
123	0.9409632057	0.03454850322
124	0.9413040645	0.03444862307
125	0.9416782333	0.03433864774
126	0.9420170838	0.03423874836
127	0.9423698751	0.03413442828
128	0.942689107	0.0340397562
129	0.9430243813	0.03394004218
130	0.9433643234	0.03383863995
131	0.9436465149	0.03375423291
132	0.9439245105	0.03367087401
133	0.9441943145	0.03358977359
134	0.9444414219	0.03351532338
135	0.9447152665	0.03343262393
136	0.9449808854	0.0333522127
137	0.9452388399	0.0332739357
138	0.945474519	0.03320225691
139	0.9457001224	0.03313349726
140	0.9459171537	0.03306721529
141	0.9461167816	0.03300613085
142	0.9463444628	0.03293632404
143	0.946566808	0.03286801015
144	0.9467951718	0.03279769897
145	0.9469839542	0.03273946057
146	0.9471908653	0.03267551031
147	0.9473617592	0.03262259737
148	0.9475410453	0.03256699363
149	0.9477224979	0.03251062115
150	0.9478807585	0.03246137384
151	0.9480554775	0.03240691813
152	0.948218197	0.03235611997
153	0.9483642237	0.03231046499
154	0.9485013246	0.03226754188
155	0.9486427836	0.03222319438
156	0.9487998691	0.03217387637
157	0.9489588453	0.03212388765
158	0.9490823946	0.03208498486
159	0.9492056908	0.03204611466
160	0.9493599421	0.03199741912
161	0.9495001926	0.03195307904
162	0.9496348063	0.03191046314
163	0.9497589038	0.03187112594
164	0.9498750928	0.03183425156
165	0.950000082	0.03179453656
166	0.9501158029	0.03175772226
167	0.9502342108	0.03172000891
168	0.9503551713	0.0316814362
169	0.9504682	0.03164535037
170	0.950587527	0.03160720898
171	0.9506833578	0.03157654451
172	0.9507762041	0.03154680663
173	0.950880239	0.03151345179
174	0.9509623325	0.03148710666
175	0.9510770572	0.03145025272
176	0.951194764	0.03141239584
177	0.9512991777	0.03137877608
178	0.9514163257	0.03134101314
179	0.9515288868	0.03130468585
180	0.9516242556	0.03127387411
181	0.9517104965	0.03124598524
182	0.9518029082	0.03121607316
183	0.951883068	0.03119010358
184	0.9519809398	0.03115836646
185	0.9520527508	0.03113505958
186	0.9521220741	0.03111254353
187	0.9521861561	0.03109171532
188	0.9522709541	0.03106413248
189	0.9523347701	0.0310433584
190	0.9524238688	0.03101433079
191	0.952505164	0.03098782175
192	0.9525719137	0.03096603882
193	0.952654287	0.03093913614
194	0.952715513	0.03091912491
195	0.952776946	0.030899033
196	0.952828175	0.03088226833
197	0.9528997075	0.03085884415
198	0.952979627	0.03083265249
199	0.9530581481	0.03080689742
200	0.953126093	0.03078459399
201	0.953195631	0.03076175086
202	0.9532671989	0.03073822316
203	0.9533222843	0.03072010179
204	0.9533705588	0.03070421217
205	0.9534444351	0.03067987979
206	0.9534968503	0.03066260424
207	0.9535460974	0.030646364
208	0.9536256361	0.0306201163
209	0.9536851365	0.03060046649
210	0.9537410442	0.03058199166
211	0.9537898415	0.03056585736
212	0.9538363585	0.03055046907
213	0.9539029085	0.03052844019
214	0.9539444594	0.03051467826
215	0.95398344	0.03050176198
216	0.9540296138	0.03048645515
217	0.9540796717	0.03046985202
218	0.9541143496	0.03045834482
219	0.9541564501	0.03044436869
220	0.9541864743	0.03043439766
221	0.9542319078	0.03041930295
222	0.954280037	0.03040330444
223	0.9543258492	0.03038806831
224	0.9543684602	0.03037388994
225	0.9544125731	0.03035920487
226	0.9544655419	0.03034156233
227	0.9545122258	0.03032600458
228	0.9545505932	0.03031321242
229	0.9545943199	0.03029862679
230	0.9546494736	0.03028021951
231	0.9546956336	0.03026480524
232	0.9547300903	0.03025329395
233	0.9547776517	0.03023739745
234	0.9548289158	0.03022025401
235	0.9548774873	0.03020400204
236	0.9549152447	0.03019136241
237	0.9549531197	0.03017867809
238	0.9549905962	0.030166122
239	0.9550240214	0.03015491882
240	0.9550685485	0.03013998814
241	0.9550925008	0.03013195351
242	0.9551442618	0.03011458323
243	0.9551859077	0.03010060019
244	0.9552390719	0.03008274029
245	0.9552761189	0.03007028853
246	0.9553170931	0.03005651077
247	0.9553521077	0.03004473196
248	0.9553851298	0.03003361921
249	0.9554196584	0.03002199504
250	0.9554622039	0.03000766581
251	0.9554944136	0.02999681306
252	0.9555295876	0.02998495708
253	0.9555754579	0.02996948865
254	0.9556048747	0.02995956451
255	0.9556607684	0.02994069893
256	0.9556893174	0.02993105831
257	0.95571444	0.02992257219
258	0.9557427789	0.02991299673
259	0.9557663566	0.0299050277
260	0.9557910935	0.02989666461
261	0.9558185352	0.02988738433
262	0.9558697258	0.02987006487
263	0.9559052537	0.02985803875
264	0.9559262755	0.0298509206
265	0.9559650487	0.02983778728
266	0.9559932178	0.02982824215
267	0.9560215565	0.02981863646
268	0.9560466117	0.0298101412
269	0.9560815438	0.02979829298
270	0.9561076974	0.02978941917
271	0.9561312797	0.02978141549
272	0.9561562796	0.02977292839
273	0.9561858022	0.02976290276
274	0.9562129969	0.02975366466
275	0.956258367	0.02973824597
276	0.9562844804	0.0297293679
277	0.9563038652	0.0297227757
278	0.9563457967	0.02970851105
279	0.9563885654	0.02969395455
280	0.9564137168	0.02968539082
281	0.9564416288	0.02967588429
282	0.956461998	0.02966894479
283	0.9565026292	0.02965509752
284	0.9565342817	0.02964430573
285	0.9565543104	0.029637475
286	0.956578788	0.02962912483
287	0.9566078551	0.02961920599
288	0.9566346253	0.02961006801
289	0.9566598481	0.02960145562
290	0.9566892451	0.02959141478
291	0.9567233308	0.02957976822
292	0.9567609861	0.02956689667
293	0.9567881303	0.0295576146
294	0.9568174114	0.0295475985
295	0.9568354873	0.02954141367
296	0.9568567529	0.02953413579
297	0.956890013	0.02952274932
298	0.9569160503	0.02951383251
299	0.9569458128	0.02950363663
300	0.9569640938	0.02949737227
301	0.9569805176	0.02949174319
302	0.9570126845	0.02948071523
303	0.9570475688	0.02946875096
304	0.9570683538	0.02946162003
305	0.9570916003	0.02945364255
306	0.9571181156	0.02944454066
307	0.9571451435	0.02943525995
308	0.9571594954	0.02943033067
309	0.9571877829	0.02942061269
310	0.9572321132	0.02940537682
311	0.9572684754	0.02939287362
312	0.9572835606	0.02938768495
313	0.9573256772	0.02937319389
314	0.9573573177	0.02936230263
315	0.9573716618	0.02935736376
316	0.9573858269	0.02935248574
317	0.9574010466	0.02934724366
318	0.9574323815	0.02933644806
319	0.9574560667	0.02932828532
320	0.9574922654	0.02931580559
321	0.9575109445	0.02930936381
322	0.9575284352	0.02930333055
323	0.9575538921	0.02929454721
324	0.9575764108	0.02928677546
325	0.9575927696	0.02928112832
326	0.957625514	0.02926982155
327	0.9576467472	0.02926248729
328	0.9576831815	0.0292498981
329	0.9577197414	0.02923726003
330	0.9577403448	0.02923013544
331	0.9577592975	0.02922358009
332	0.9577764941	0.02921763091
333	0.9577929421	0.02921193954
334	0.9578312474	0.02919868078
335	0.9578449754	0.0291939276
336	0.9578665679	0.02918644984
337	0.9578962237	0.02917617652
338	0.9579060651	0.02917276646
339	0.9579210758	0.0291675645
340	0.9579500885	0.02915750752
341	0.9579762266	0.029148444
342	0.9580083562	0.02913729902
343	0.9580204298	0.02913310989
344	0.9580550885	0.02912108112
345	0.9580693903	0.02911611606
346	0.9580988201	0.02910589639
347	0.9581122621	0.02910122741
348	0.9581366943	0.02909273913
349	0.9581540465	0.02908670908
350	0.9581766868	0.02907883949
351	0.958189735	0.02907430307
352	0.9582218572	0.02906313224
353	0.9582441756	0.02905536825
354	0.9582626306	0.0290489467
355	0.9582931968	0.02903830781
356	0.9583187013	0.02902942772
357	0.9583445176	0.02902043627
358	0.9583586751	0.02901550426
359	0.9583806153	0.02900785933
360	0.9583957617	0.02900258049
361	0.9584242055	0.02899266462
362	0.9584516065	0.02898310906
363	0.9584774994	0.02897407655
364	0.9584926056	0.02896880555
365	0.9585148857	0.02896102968
366	0.958525722	0.02895724699
367	0.9585497149	0.02894886986
368	0.9585791463	0.02893859059
369	0.9585924739	0.02893393457
370	0.9586055104	0.02892937954
371	0.9586251003	0.02892253332
372	0.9586471947	0.02891480989
373	0.9586730727	0.02890576122
374	0.9586980812	0.02889701392
375	0.9587213514	0.02888887225
376	0.9587382957	0.02888294239
377	0.958760053	0.02887532642
378	0.9587856912	0.02886634936
379	0.9587982651	0.02886194565
380	0.9588217512	0.02885371846
381	0.9588390412	0.02884766022
382	0.9588505896	0.0288436131
383	0.9588778367	0.02883406212
384	0.9588918159	0.02882916071
385	0.9589225897	0.02881836787
386	0.9589338963	0.02881440147
387	0.9589589573	0.02880560797
388	0.958967753	0.02880252109
389	0.9589887737	0.0287951424
390	0.9590129512	0.0287866533
391	0.9590299215	0.02878069328
392	0.9590588323	0.02877053684
393	0.9590758166	0.02876456854
394	0.9591028561	0.02875506429
395	0.9591254082	0.02874713492
396	0.9591414462	0.02874149458
397	0.9591594917	0.02873514693
398	0.9591868186	0.02872553179
399	0.9592047068	0.028719236
400	0.9592196994	0.02871395824
401	0.9592453065	0.02870494167
402	0.9592640242	0.02869834916
403	0.9592744019	0.02869469341
404	0.9592900764	0.02868917084
405	0.9593040057	0.02868426228
406	0.9593301365	0.02867505175
407	0.9593505469	0.02866785548
408	0.9593719859	0.02866029459
409	0.9593944443	0.02865237209
410	0.9594111503	0.02864647738
411	0.9594364693	0.02863754126
412	0.9594498708	0.02863281019
413	0.9594696308	0.02862583297
414	0.9594802738	0.02862207425
415	0.9594935862	0.0286173721
416	0.95951701	0.02860909658
417	0.9595353549	0.02860261372
418	0.9595468234	0.02859856016
419	0.9595621223	0.0285931518
420	0.9595708798	0.02859005549
421	0.9595847762	0.02858514154
422	0.9595945768	0.02858167541
423	0.959611795	0.02857558491
424	0.9596254236	0.02857076326
425	0.9596550496	0.02856027903
426	0.9596679116	0.02855572614
427	0.95968842	0.02854846507
428	0.9597093996	0.0285410353
429	0.9597230084	0.02853621477
430	0.959737328	0.02853114163
431	0.9597540773	0.02852520652
432	0.9597738352	0.02851820375
433	0.9597911439	0.02851206761
434	0.9598047651	0.02850723778
435	0.9598194474	0.02850203083
436	0.9598306889	0.02849804348
437	0.9598433882	0.02849353839
438	0.9598554892	0.02848924486
439	0.9598752315	0.02848223875
440	0.959885643	0.02847854326
441	0.9599114128	0.02846939438
442	0.9599339465	0.02846139196
443	0.9599550656	0.02845388986
444	0.9599759739	0.02844646072
445	0.9599954699	0.02843953163
446	0.9600167988	0.02843194919
447	0.9600257366	0.0284287712
448	0.9600497925	0.02842021589
449	0.9600598975	0.02841662137
450	0.9600793637	0.0284096956
451	0.9601022318	0.02840155733
452	0.9601268209	0.02839280402
453	0.9601356921	0.02838964536
454	0.9601573451	0.02838193414
455	0.9601765922	0.02837507798
456	0.9601959539	0.02836817931
457	0.9602045621	0.02836511164
458	0.9602250497	0.02835780917
459	0.9602454397	0.02835053967
460	0.9602666537	0.02834297436
461	0.9602853077	0.02833632036
462	0.9603029854	0.02833001318
463	0.960320311	0.02832383024
464	0.9603339001	0.0283189798
465	0.9603470196	0.02831429616
466	0.9603573676	0.02831060143
467	0.9603694451	0.02830628857
468	0.9603926964	0.02829798369
469	0.9604138958	0.02829040957
470	0.9604343089	0.02828311447
471	0.9604447156	0.02827939464
472	0.9604585615	0.02827444476
473	0.9604713566	0.02826986979
474	0.9604865179	0.02826444777
475	0.9605043482	0.02825806992
476	0.9605200709	0.02825244478
477	0.9605306737	0.02824865079
478	0.9605505771	0.02824152734
479	0.960561071	0.02823777083
480	0.9605728192	0.02823356476
481	0.960595226	0.02822554093
482	0.9606203387	0.02821654539
483	0.9606285088	0.02821361822
484	0.9606444401	0.02820790945
485	0.9606631248	0.02820121257
486	0.9606750822	0.02819692602
487	0.9606882013	0.02819222226
488	0.9607068337	0.02818554042
489	0.9607208201	0.02818052366
490	0.9607383889	0.02817422066
491	0.9607614328	0.02816595127
492	0.9607710946	0.02816248337
493	0.9607797786	0.02815936605
494	0.9607957252	0.0281536408
495	0.9608097063	0.02814862027
496	0.9608190968	0.02814524767
497	0.9608338397	0.02813995197
498	0.960851687	0.02813353978
499	0.9608714603	0.02812643395
500	0.9608799117	0.02812339626
501	0.960889758	0.0281198568
502	0.9609079711	0.02811330851
503	0.9609231555	0.02810784802
504	0.9609390019	0.02810214829
505	0.9609600779	0.02809456577
506	0.9609699701	0.02809100615
507	0.9609836495	0.02808608302
508	0.9610018644	0.02807952619
509	0.9610169026	0.02807411177
510	0.9610283382	0.02806999371
511	0.961046546	0.02806343572
512	0.961068354	0.028055579
513	0.9610848443	0.02804963661
514	0.9610943184	0.02804622199
515	0.9611076854	0.02804140357
516	0.9611256585	0.02803492352
517	0.9611381368	0.02803042369
518	0.9611628982	0.02802149229
519	0.9611747038	0.02801723301
520	0.9611942107	0.02801019379
521	0.9612099986	0.02800449534
522	0.9612273686	0.02799822449
523	0.9612337799	0.02799590955
524	0.961249807	0.02799012178
525	0.9612587466	0.02798689294
526	0.9612682426	0.02798346277
527	0.9612837486	0.0279778607
528	0.9612983941	0.02797256851
529	0.9613184545	0.02796531798
530	0.9613377469	0.02795834327
531	0.9613528127	0.02795289536
532	0.9613633292	0.02794909192
533	0.9613717605	0.02794604221
534	0.9613851064	0.02794121417
535	0.9613956186	0.02793741066
536	0.9614150615	0.02793037452
537	0.9614231756	0.02792743759
538	0.9614343575	0.02792338978
539	0.9614498316	0.02791778722
540	0.9614644856	0.02791248052
541	0.9614760786	0.02790828165
542	0.9614969797	0.0279007098
543	0.9615163519	0.02789369002
544	0.9615288212	0.02788917065
545	0.9615457985	0.02788301624
546	0.9615651473	0.0278760005
547	0.9615808166	0.02787031761
548	0.9615968371	0.02786450613
549	0.9616098693	0.0278597778
550	0.9616234891	0.02785483542
551	0.9616381058	0.02784953028
552	0.9616445575	0.02784718833
553	0.9616589536	0.02784196183
554	0.9616664288	0.02783924759
555	0.961679791	0.0278343951
556	0.9616909966	0.02783032513
557	0.961708405	0.02782400106
558	0.9617216234	0.0278191982
559	0.961731247	0.02781570096
560	0.9617445537	0.02781086453
561	0.9617605717	0.02780504155
562	0.9617763386	0.02779930866
563	0.9617923951	0.02779346927
564	0.9618030765	0.02778958399
565	0.961815752	0.02778497268
566	0.9618296322	0.02777992222
567	0.9618412805	0.02777568314
568	0.9618546423	0.02777081968
569	0.9618623065	0.02776802971
570	0.9618783546	0.02776218677
571	0.9618962927	0.02775565427
572	0.96191509	0.02774880723
573	0.9619221719	0.02774622717
574	0.9619310518	0.0277429917
575	0.9619401153	0.02773968895
576	0.9619610431	0.02773206139
577	0.9619775734	0.02772603507
578	0.9619893808	0.02772172974
579	0.9620002413	0.0277177691
580	0.9620142912	0.02771264449
581	0.9620265048	0.02770818887
582	0.9620332209	0.0277057385
583	0.9620429645	0.02770218312
584	0.9620586398	0.02769646238
585	0.9620776205	0.02768953377
586	0.9620925954	0.02768406617
587	0.9621000561	0.0276813417
588	0.9621096845	0.02767782529
589	0.9621260071	0.02767186304
590	0.9621343777	0.02766880497
591	0.9621512382	0.02766264424
592	0.9621626631	0.02765846885
593	0.9621767231	0.02765332956
594	0.9621857439	0.02765003171
595	0.9621967796	0.02764599672
596	0.9622071917	0.02764218921
597	0.9622214332	0.02763698051
598	0.9622337581	0.02763247196
599	0.9622490012	0.02762689496
600	0.9622586846	0.02762335147
601	0.9622685823	0.02761972911
602	0.9622768659	0.02761669711
603	0.9622847606	0.02761380713
604	0.9622921472	0.0276111029
605	0.9623112819	0.02760409645
606	0.9623238749	0.02759948437
607	0.962339819	0.02759364386
608	0.9623477074	0.02759075378
609	0.9623568209	0.0275874145
610	0.962368396	0.02758317267
611	0.9623840645	0.02757742973
612	0.9624020314	0.02757084288
613	0.9624156219	0.02756585945
614	0.9624285175	0.02756112995
615	0.9624369437	0.02755803918
616	0.9624553424	0.02755128931
617	0.9624690093	0.02754627425
618	0.9624799383	0.02754226325
619	0.9624948018	0.02753680729
620	0.9625088677	0.02753164312
621	0.9625210358	0.02752717495
622	0.9625346735	0.02752216625
623	0.9625439288	0.02751876656
624	0.9625523064	0.02751568889
625	0.9625702355	0.02750910117
626	0.9625889266	0.02750223175
627	0.9625951993	0.02749992603
628	0.9626099664	0.02749449711
629	0.9626254179	0.02748881544
630	0.9626392296	0.02748373577
631	0.9626463001	0.02748113499
632	0.9626562369	0.02747747952
633	0.9626657932	0.02747396354
634	0.9626712594	0.02747195217
635	0.9626838532	0.02746731763
636	0.9627000354	0.02746136135
637	0.9627074237	0.02745864146
638	0.9627231876	0.02745283734
639	0.9627359365	0.02744814243
640	0.962741642	0.02744604107
641	0.9627507908	0.02744267116
642	0.9627651376	0.02743738578
643	0.9627776404	0.0274327789
644	0.9627935475	0.02742691653
645	0.9628083189	0.0274214716
646	0.9628250017	0.02741532076
647	0.9628471117	0.02740716686
648	0.9628640719	0.02740091051
649	0.9628756562	0.02739663639
650	0.962885359	0.02739305597
651	0.9628940605	0.02738984464
652	0.9629006088	0.02738742773
653	0.9629128119	0.02738292309
654	0.9629252865	0.02737831743
655	0.9629431287	0.02737172876
656	0.9629521663	0.02736839079
657	0.9629660937	0.02736324598
658	0.9629755323	0.0273597588
659	0.9629873823	0.02735538009
660	0.962996835	0.02735188674
661	0.9630045874	0.02734902137
662	0.9630157574	0.02734489231
663	0.9630218905	0.02734262494
664	0.9630361123	0.02733736642
665	0.9630495221	0.02733240724
666	0.9630633651	0.02732728689
667	0.9630739772	0.02732336097
668	0.9630867384	0.02731863926
669	0.9631011423	0.02731330875
670	0.9631125507	0.02730908604
671	0.96312497	0.02730448842
672	0.9631316206	0.02730202607
673	0.9631443207	0.02729732329
674	0.9631585148	0.0272920663
675	0.9631735149	0.02728650974
676	0.9631821893	0.02728329592
677	0.9631961357	0.02727812804
678	0.9632051092	0.02727480235
679	0.9632124838	0.02727206895
680	0.9632242418	0.02726771024
681	0.9632357234	0.02726345335
682	0.963256767	0.02725564956
683	0.9632707909	0.02725044767
684	0.9632811962	0.02724658741
685	0.9632895023	0.02724350553
686	0.9633009496	0.02723925756
687	0.963311467	0.02723535413
688	0.9633248117	0.0272304005
689	0.9633397253	0.02722486346
690	0.9633526985	0.02722004592
691	0.9633655799	0.02721526162
692	0.9633753057	0.02721164878
693	0.963383175	0.02720872524
694	0.9633902231	0.02720610651
695	0.9633989311	0.02720287071
696	0.9634062261	0.02720015965
697	0.9634186656	0.02719553612
698	0.9634266212	0.02719257876
699	0.9634400678	0.02718757948
700	0.963453095	0.02718273522
701	0.9634622381	0.0271793348
702	0.9634724125	0.02717555033
703	0.9634811273	0.02717230836
704	0.9634896834	0.02716912504
705	0.9634966612	0.02716652865
706	0.9635086233	0.02716207708
707	0.9635204521	0.02715767439
708	0.9635303995	0.02715397138
709	0.96354163	0.02714979014
710	0.9635492992	0.02714693445
711	0.9635626411	0.02714196574
712	0.9635761961	0.02713691675
713	0.9635852426	0.02713354657
714	0.9635961269	0.02712949119
715	0.9636096862	0.0271244383
716	0.963619638	0.02712072912
717	0.9636274004	0.02711783561
718	0.963641262	0.02711266782
719	0.9636565898	0.02710695227
720	0.9636655758	0.02710360093
721	0.9636796734	0.02709834236
722	0.9636926889	0.02709348655
723	0.9637080065	0.02708777077
724	0.9637207031	0.02708303205
725	0.9637293631	0.02707979947
726	0.963739363	0.02707606623
727	0.9637537407	0.02707069774
728	0.9637648839	0.02706653624
729	0.9637760986	0.02706234739
730	0.963787144	0.02705822115
731	0.9638009606	0.02705305878
732	0.9638100571	0.02704965946
733	0.9638210717	0.02704554279
734	0.9638310843	0.02704180007
735	0.9638499745	0.02703473751
736	0.9638576764	0.02703185741
737	0.9638672866	0.02702826332
738	0.9638746972	0.02702549149
739	0.9638856255	0.02702140344
740	0.9638967407	0.02701724482
741	0.963911115	0.0270118659
742	0.9639226	0.0270075674
743	0.9639336309	0.02700343821
744	0.9639455539	0.02699897441
745	0.963952344	0.02699643193
746	0.9639588447	0.02699399761
747	0.9639685219	0.02699037334
748	0.963973955	0.02698833836
749	0.963981426	0.02698553982
750	0.9639900398	0.02698231286
751	0.9640007963	0.02697828262
752	0.9640143325	0.02697321005
753	0.9640255351	0.02696901125
754	0.9640345487	0.02696563243
755	0.9640467413	0.02696106124
756	0.9640588455	0.02695652244
757	0.9640662808	0.02695373399
758	0.9640747747	0.02695054818
759	0.9640812865	0.02694810553
760	0.9640919831	0.02694409267
761	0.9640971849	0.02694214098
762	0.9641044612	0.02693941071
763	0.9641180461	0.0269343125
764	0.9641251223	0.02693165658
765	0.9641349883	0.02692795303
766	0.9641468596	0.02692349613
767	0.9641539372	0.02692083856
768	0.9641658749	0.0269163555
769	0.9641763689	0.026912414
770	0.9641861085	0.02690875534
771	0.9641980086	0.02690428439
772	0.9642108273	0.0268994675
773	0.9642225705	0.02689505397
774	0.9642312874	0.02689177741
775	0.9642382879	0.02688914569
776	0.9642482369	0.02688540512
777	0.9642605104	0.02688078988
778	0.9642733478	0.02687596172
779	0.9642789465	0.02687385581
780	0.9642868087	0.02687089817
781	0.9642992427	0.02686622002
782	0.964307363	0.02686316444
783	0.9643159935	0.02685991647
784	0.9643230067	0.02685727687
785	0.9643323666	0.02685375362
786	0.9643422751	0.02685002338
787	0.9643526359	0.02684612227
788	0.9643629874	0.02684222413
789	0.9643708159	0.02683927571
790	0.9643811415	0.0268353863
791	0.964392664	0.02683104541
792	0.9644031742	0.02682708525
793	0.9644131667	0.02682331964
794	0.9644204821	0.02682056255
795	0.9644316855	0.02681633952
796	0.9644402573	0.02681310802
797	0.9644494743	0.02680963286
798	0.9644618615	0.02680496168
799	0.9644676977	0.02680276058
800	0.9644809386	0.02679776618
801	0.9644938047	0.02679291224
802	0.9645034367	0.02678927788
803	0.964508194	0.02678748264
804	0.9645160845	0.02678450477
805	0.9645286676	0.02677975526
806	0.9645425971	0.02677449661
807	0.9645534169	0.02677041117
808	0.9645588799	0.02676834819
809	0.9645701706	0.02676408395
810	0.9645767642	0.02676159341
811	0.9645839531	0.02675887771
812	0.9645942847	0.02675497438
813	0.9646073656	0.02675003153
814	0.9646137239	0.02674762858
815	0.9646206014	0.02674502919
816	0.9646272063	0.02674253258
817	0.9646371595	0.02673876991
818	0.9646436929	0.02673629975
819	0.9646565018	0.02673145629
820	0.9646653141	0.02672812359
821	0.9646734068	0.02672506264
822	0.9646832432	0.02672134168
823	0.9646950067	0.02671689107
824	0.9647036967	0.02671360279
825	0.9647142288	0.02670961697
826	0.9647256127	0.0267053081
827	0.964731722	0.0267029954
828	0.9647391835	0.02670017052
829	0.9647463856	0.02669744362
830	0.9647578833	0.02669308966
831	0.9647666692	0.02668976217
832	0.96477363	0.02668712559
833	0.9647831597	0.02668351553
834	0.9647902652	0.02668082351
835	0.964799335	0.02667738688
836	0.9648099749	0.02667335478
837	0.9648154806	0.02667126808
838	0.9648258387	0.02666734185
839	0.9648341135	0.02666420492
840	0.9648430907	0.02666080125
841	0.9648512081	0.02665772321
842	0.9648570931	0.02665549145
843	0.9648696807	0.02665071726
844	0.9648790377	0.02664716777
845	0.9648902576	0.02664291104
846	0.964898758	0.02663968559
847	0.9649080923	0.02663614326
848	0.9649225636	0.02663065055
849	0.9649336396	0.02662644579
850	0.9649460488	0.02662173412
851	0.9649591401	0.02661676257
852	0.9649606653	0.02661618328
853	0.9649686654	0.02661314467
854	0.9649769355	0.02661000309
855	0.9649888736	0.02660546749
856	0.9650004904	0.02660105326
857	0.965007951	0.02659821792
858	0.9650137032	0.02659603166
859	0.9650209793	0.0265932659
860	0.9650306354	0.02658959509
861	0.9650398187	0.0265861035
862	0.965049057	0.02658259053
863	0.9650574311	0.02657940584
864	0.9650702802	0.02657451847
865	0.965081574	0.02657022195
866	0.9650936629	0.02656562222
867	0.9651067929	0.02656062543
868	0.9651156125	0.02655726846
869	0.9651207224	0.02655532334
870	0.9651339521	0.02655028664
871	0.9651455993	0.02654585163
872	0.9651578839	0.02654117313
873	0.9651626759	0.02653934788
874	0.9651705892	0.02653633352
875	0.965180473	0.02653256804
876	0.9651819228	0.02653201567
877	0.9651912474	0.02652846266
878	0.9651978509	0.0265259462
879	0.965209399	0.0265215449
